,abilities
kmeans_n_clusters_1,0.41682246
kmeans_n_clusters_2,0.5056702
kmeans_n_clusters_3,0.53028107
kmeans_n_clusters_4,0.53423834
kmeans_n_clusters_5,0.5301995
kmeans_n_clusters_6,0.5301615
kmeans_n_clusters_7,0.52919614
kmeans_n_clusters_8,0.5289048
dbscan_eps_0_1_min_samples_2,0.5256651
dbscan_eps_0_2_min_samples_2,0.5316628
dbscan_eps_0_3_min_samples_2,0.42278683
dbscan_eps_0_4_min_samples_2,0.4191072
dbscan_eps_0_5_min_samples_2,0.41788486
dbscan_eps_0_6_min_samples_2,0.41788486
dbscan_eps_0_7_min_samples_2,0.41682246
dbscan_eps_0_8_min_samples_2,0.41682246
dbscan_eps_0_9_min_samples_2,0.41682246
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41682246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50579965
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53128177
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5342756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53045887
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53431344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5290963
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52880126
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41682246
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5056036
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5295974
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5325226
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5337182
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53235465
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53273404
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52921355
mean_shift_,0.5311053
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5113727
random_model_n1,0.47383383
random_model_n2,0.47383666
random_model_n3,0.4735258
random_model_n4,0.47380897
random_model_n5,0.47376007
random_model_n6,0.47428894
random_model_n7,0.47404733
random_model_n8,0.47396678
random_model_n9,0.47463736
random_model_n10,0.4739057
random_model_n11,0.47387
random_model_n12,0.4738124
random_model_n13,0.4738364
random_model_n14,0.47406238
random_model_n15,0.47398823
random_model_n16,0.47391593
random_model_n17,0.47405243
random_model_n18,0.47379047
random_model_n19,0.47380385
random_model_n20,0.47397062
random_model_n21,0.4737691
random_model_n22,0.47367564
random_model_n23,0.47354525
random_model_n24,0.47389185
random_model_n25,0.47374177
random_model_n26,0.47398514
random_model_n27,0.4738154
random_model_n28,0.47353905
random_model_n29,0.47380102
random_model_n30,0.4738971
random_model_n31,0.47382072
random_model_n32,0.47401685
random_model_n33,0.47397646
random_model_n34,0.4743019
random_model_n35,0.47394952
random_model_n36,0.47377527
average_model,0.48876664
optimal_clustering,0.53525555
