,abilities
dbscan_eps_0_1_min_samples_2,0.40094125
dbscan_eps_0_2_min_samples_2,0.5651489
dbscan_eps_0_3_min_samples_2,0.6137262
dbscan_eps_0_4_min_samples_2,0.6214152
dbscan_eps_0_5_min_samples_2,0.62202376
dbscan_eps_0_6_min_samples_2,0.62118816
dbscan_eps_0_7_min_samples_2,0.6213554
dbscan_eps_0_8_min_samples_2,0.6202154
dbscan_eps_0_9_min_samples_2,0.60901886
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6181514
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41449532
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40647545
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40353084
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40353084
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40094125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40094125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40094125
kmeans_n_clusters_1,0.40094125
kmeans_n_clusters_2,0.5652695
kmeans_n_clusters_3,0.614142
kmeans_n_clusters_4,0.621105
kmeans_n_clusters_5,0.6185195
kmeans_n_clusters_6,0.6214713
kmeans_n_clusters_7,0.61889696
kmeans_n_clusters_8,0.6154775
mean_shift_,0.40094125
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5657808
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6142582
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60850525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5997456
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6093792
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6051629
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5999081
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.61500347
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5860529
random_model_n1,0.52062505
random_model_n2,0.52049947
random_model_n3,0.52099454
random_model_n4,0.52134115
random_model_n5,0.52021754
random_model_n6,0.52053815
random_model_n7,0.5207702
random_model_n8,0.5208875
random_model_n9,0.52007174
random_model_n10,0.5204673
random_model_n11,0.52079684
random_model_n12,0.52034307
random_model_n13,0.52107185
random_model_n14,0.52122575
random_model_n15,0.520753
random_model_n16,0.52071106
random_model_n17,0.52125156
random_model_n18,0.5210107
random_model_n19,0.5202826
random_model_n20,0.5202293
random_model_n21,0.5206186
random_model_n22,0.5208404
random_model_n23,0.5211443
random_model_n24,0.5207115
random_model_n25,0.5195806
random_model_n26,0.52160966
random_model_n27,0.5213061
random_model_n28,0.52167124
random_model_n29,0.5199612
random_model_n30,0.521109
random_model_n31,0.5206218
random_model_n32,0.5206841
random_model_n33,0.52150667
random_model_n34,0.51999676
random_model_n35,0.5204211
random_model_n36,0.52074885
average_model,0.5831097
optimal_clustering,0.624912
