,abilities
dbscan_eps_0_1_min_samples_2,0.41758916
dbscan_eps_0_2_min_samples_2,0.50038916
dbscan_eps_0_3_min_samples_2,0.523971
dbscan_eps_0_4_min_samples_2,0.5277994
dbscan_eps_0_5_min_samples_2,0.527942
dbscan_eps_0_6_min_samples_2,0.5275721
dbscan_eps_0_7_min_samples_2,0.52741903
dbscan_eps_0_8_min_samples_2,0.5270871
dbscan_eps_0_9_min_samples_2,0.5216668
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5261628
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42325896
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41972858
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41854417
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41854417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41758916
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41758916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41758916
kmeans_n_clusters_1,0.41758916
kmeans_n_clusters_2,0.50046664
kmeans_n_clusters_3,0.5242779
kmeans_n_clusters_4,0.52764004
kmeans_n_clusters_5,0.5259216
kmeans_n_clusters_6,0.5277782
kmeans_n_clusters_7,0.52631295
kmeans_n_clusters_8,0.52479506
mean_shift_,0.41758916
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5003307
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5242396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52113515
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51691353
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5215319
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193605
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51635516
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5247724
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5100389
random_model_n1,0.47663856
random_model_n2,0.47665134
random_model_n3,0.4763712
random_model_n4,0.47662503
random_model_n5,0.47654575
random_model_n6,0.47698426
random_model_n7,0.47682834
random_model_n8,0.4767414
random_model_n9,0.4772575
random_model_n10,0.47665492
random_model_n11,0.47665405
random_model_n12,0.47662425
random_model_n13,0.47660628
random_model_n14,0.47683623
random_model_n15,0.4767675
random_model_n16,0.47675592
random_model_n17,0.47685277
random_model_n18,0.47662145
random_model_n19,0.47657898
random_model_n20,0.47672653
random_model_n21,0.4765337
random_model_n22,0.47644293
random_model_n23,0.47634226
random_model_n24,0.47666842
random_model_n25,0.4765477
random_model_n26,0.47676453
random_model_n27,0.47659653
random_model_n28,0.47632828
random_model_n29,0.47662362
random_model_n30,0.47669995
random_model_n31,0.4766237
random_model_n32,0.47676945
random_model_n33,0.47677976
random_model_n34,0.4770765
random_model_n35,0.4766624
random_model_n36,0.47658256
average_model,0.5082289
optimal_clustering,0.5295494
