,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.5074234660360005,0.5736434108527132,0.5857311785573512,0.5791617395874392,0.5812639600578111,0.5686506372355801,0.5255551175929576,0.5691761923531731,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.5074234660360005,0.49218236762580475,0.4971751412429379,0.4971751412429379,0.4745762711864407,0.47536460386283014,0.47667849165681253,0.4816712652739456,0.5074234660360005,0.5675995270003942,0.5891472868217055,0.5865195112337407,0.564708973853633,0.564708973853633,0.5323873341216661,0.5323873341216661,0.502693469977664,0.5342267770332414,0.4927079227433977,0.4990145841545132,0.49086847983182236,0.5005912495072921,0.4942845880961766,0.49375903297858365,0.49375903297858365,0.49822625147812377,0.4977006963605308,0.5326695766848177,0.5891472868217055
1,0.5118906845355407,0.5712784128235449,0.5854684009985547,0.576271186440678,0.575745631323085,0.4845618184207069,0.5386939955327815,0.5602417553540927,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5118906845355407,0.5331756667980554,0.5092629089475759,0.5315990014452766,0.4546051767179083,0.470371830245697,0.4756273814216266,0.4874523715674681,0.5118906845355407,0.5675995270003942,0.58730784391013,0.5859939561161477,0.5620811982656682,0.5620811982656682,0.5379056628563921,0.5379056628563921,0.50821179871239,0.5326501116804625,0.49822625147812377,0.508737353829983,0.47667849165681253,0.4827223755091315,0.49086847983182236,0.4874523715674681,0.48955459203783996,0.49927736171330966,0.4932334778609907,0.5327279716978837,0.58730784391013
2,0.5042701353304427,0.569701747470766,0.593351727762449,0.5867822887925371,0.5880961765865195,0.5773222966758639,0.5287084482985153,0.5733806332939168,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5042701353304427,0.5179345683878597,0.5184601235054527,0.4887662593614505,0.5484167652082512,0.46511627906976744,0.489029036920247,0.4827223755091315,0.5042701353304427,0.5639206411772435,0.5930889502036526,0.5946656155564315,0.5641834187360399,0.5641834187360399,0.5134673498883195,0.5134673498883195,0.5037445802128498,0.531861779004073,0.4866640388910787,0.4672184995401393,0.4866640388910787,0.4900801471554329,0.49481014321376954,0.48482459597950334,0.49113125739061886,0.4971751412429379,0.4953356983313625,0.5365723100580544,0.5946656155564315
3,0.5091315201681776,0.5637892523978453,0.5798186834844304,0.5732492445145184,0.5750886874260938,0.5677309157797924,0.5254237288135594,0.5619498094862698,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.5091315201681776,0.49205097884640653,0.5141242937853108,0.4959926422283537,0.467612665878334,0.46945210878990934,0.4831165418473262,0.4909998686112206,0.5091315201681776,0.5585337012219157,0.5806070161608199,0.5800814610432269,0.5548548153987649,0.5548548153987649,0.5093942977269741,0.5093942977269741,0.5072920772566023,0.5296281697543029,0.48916042569964524,0.46840099855472345,0.4883720930232558,0.5022993036394692,0.5025620811982656,0.49546708711076076,0.492839311522796,0.504927079227434,0.4883720930232558,0.5289468946018677,0.5806070161608199
4,0.4931020890815924,0.5446064906057023,0.5519642622520037,0.5025620811982656,0.49914597293391144,0.49678097490474316,0.5214820654316121,0.5162265142556826,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.5096570752857706,0.5141242937853108,0.517014846932072,0.4818026540533438,0.4888976481408488,0.49205097884640653,0.49494153199316776,0.4931020890815924,0.5409276047825515,0.5493364866640389,0.5540664827223755,0.5241098410195769,0.5241098410195769,0.5178031796084615,0.5178031796084615,0.49205097884640653,0.5128104059913283,0.498357640257522,0.49178820128761,0.4999343056103009,0.4899487583760347,0.5004598607278938,0.49651819734594665,0.4946787544343713,0.48232820917093683,0.5033504138746551,0.5124697684151107,0.5540664827223755
5,0.5120220733149389,0.5719353567205361,0.5926947838654579,0.5848114571015636,0.58507423466036,0.573512022073315,0.5212192878728157,0.5695703586913677,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5120220733149389,0.5262120614899488,0.5180659571672579,0.5217448429904086,0.54775982131126,0.467612665878334,0.4818026540533438,0.48101432137695443,0.5120220733149389,0.5685192484561818,0.5934831165418474,0.5934831165418474,0.5627381421626593,0.5627381421626593,0.5030876363158586,0.5030876363158586,0.5099198528445671,0.5372487189594009,0.49205097884640653,0.4636710024963868,0.4833793194061227,0.4899487583760347,0.49809486269872555,0.48390487452371567,0.4875837603468664,0.49651819734594665,0.4909998686112206,0.5379786566227244,0.5934831165418474
6,0.5256865063723558,0.5827092366311917,0.598738667717777,0.5903297858362896,0.5913808960714755,0.5719353567205361,0.5411903823413481,0.5719353567205361,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5256865063723558,0.5340953882538432,0.5025620811982656,0.5317303902246748,0.5532781500459861,0.5377742740769939,0.4623571147024044,0.47523321508343186,0.5256865063723558,0.578504795690448,0.5997897779529628,0.6008408881881487,0.5698331362501642,0.5698331362501642,0.5398764945473656,0.5398764945473656,0.5214820654316121,0.5498620417816319,0.4946787544343713,0.5038759689922481,0.4931020890815924,0.4846932072001051,0.49494153199316776,0.49073709105242413,0.48390487452371567,0.49389042175798187,0.480225988700565,0.5488109315464459,0.6008408881881487
7,0.5050584680068322,0.5670739718828012,0.5917750624096703,0.5788989620286428,0.5815267376166076,0.569701747470766,0.5337012219156484,0.5576139797661279,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5050584680068322,0.5147812376823019,0.5245040073577717,0.5229273420049928,0.5552489817369597,0.47536460386283014,0.4845618184207069,0.4903429247142294,0.5050584680068322,0.563132308500854,0.5909867297332808,0.5930889502036526,0.5210878990934175,0.5210878990934175,0.5147812376823019,0.5147812376823019,0.5045329128892393,0.5323873341216661,0.4971751412429379,0.514255682564709,0.48508737353829984,0.49086847983182236,0.5029562475364604,0.4903429247142294,0.4913940349494153,0.4716857180396794,0.49927736171330966,0.5342267770332413,0.5930889502036526
8,0.5037445802128498,0.5673367494415977,0.5865195112337407,0.5799500722638287,0.5794245171462357,0.564708973853633,0.5384312179739851,0.5660228616476153,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.5037445802128498,0.533438444356852,0.5058468006832216,0.4945473656549731,0.47352516095125474,0.47983182236237026,0.4779923794507949,0.489029036920247,0.5037445802128498,0.5652345289712258,0.5880961765865195,0.5880961765865195,0.5678623045591906,0.5678623045591906,0.5423728813559322,0.5423728813559322,0.501642359742478,0.526343450269347,0.48377348574431744,0.47010905268690056,0.4927079227433977,0.48981736959663646,0.48088293259755616,0.48797792668506107,0.49191959006700825,0.5024306924188674,0.495598475890159,0.5348691221769661,0.5880961765865195
9,0.5167520693732756,0.5821836815135988,0.598213112600184,0.5892786756011037,0.590592563395086,0.5732492445145184,0.5443437130469058,0.5719353567205361,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5167520693732756,0.5393509394297727,0.5020365260806727,0.5338326106950466,0.5519642622520037,0.5443437130469058,0.4623571147024044,0.4825909867297333,0.5167520693732756,0.5798186834844304,0.5992642228353698,0.5992642228353698,0.5716725791617396,0.5716725791617396,0.542241492576534,0.542241492576534,0.5133359611089213,0.5446064906057023,0.4812770989357509,0.4886348705820523,0.47812376823019315,0.49047431349362763,0.4996715280515044,0.4825909867297333,0.48653265011168045,0.4973065300223361,0.49178820128761,0.5480517963765895,0.5992642228353698
