,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.5057154119038234,0.5869136775719354,0.5940086716594403,0.591118118512679,0.5892786756011037,0.5892786756011037,0.5685192484561818,0.5685192484561818,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.5057154119038234,0.4789121009065826,0.5154381815792931,0.4883720930232558,0.4744448824070424,0.47418210484824597,0.4757587702010248,0.47786099067139665,0.5057154119038234,0.5645775850742346,0.5974247799237945,0.5953225594534227,0.5753514649848903,0.5753514649848903,0.5453948232820917,0.5453948232820917,0.5004598607278938,0.5330442780186572,0.5096570752857706,0.49073709105242413,0.492839311522796,0.49073709105242413,0.49415319931677837,0.5001970831690974,0.49625541978715015,0.5188542898436473,0.4944159768755748,0.5380662491423231,0.5974247799237945
1,0.5145184601235054,0.5899356194980948,0.5951911706740244,0.5899356194980948,0.58730784391013,0.58730784391013,0.5665484167652083,0.5662856392064117,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5145184601235054,0.5292340034161083,0.5187229010642491,0.5292340034161083,0.4532912889239259,0.47247405071606885,0.4732623833924583,0.4832479306267245,0.5145184601235054,0.5681250821179872,0.5959795033504138,0.5959795033504138,0.5691761923531731,0.5691761923531731,0.5384312179739851,0.5384312179739851,0.5118906845355407,0.5368545526212062,0.49927736171330966,0.49191959006700825,0.47510182630403364,0.47615293653921953,0.49796347391932727,0.4966495861253449,0.5011168046248851,0.4693207200105111,0.5011168046248851,0.541633211190431,0.5959795033504138
2,0.5007226382866903,0.5866509000131389,0.5979503350413875,0.5950597818946262,0.5934831165418474,0.5934831165418474,0.5685192484561818,0.5038759689922481,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.5007226382866903,0.522533175666798,0.517014846932072,0.49073709105242413,0.5585337012219157,0.46656155564314805,0.49494153199316776,0.4873209827880699,0.5007226382866903,0.5595848114571016,0.5979503350413875,0.5990014452765734,0.5698331362501642,0.5698331362501642,0.5143870713441072,0.5143870713441072,0.4996715280515044,0.52910261463671,0.49651819734594665,0.492313756405203,0.49651819734594665,0.5007226382866903,0.4944159768755748,0.49520430955196426,0.4757587702010248,0.49362764419918537,0.5062409670214164,0.5382706316880538,0.5990014452765734
3,0.5075548548153987,0.5813953488372093,0.5919064511890685,0.5892786756011037,0.5890158980423071,0.5890158980423071,0.5640520299566417,0.5580081461043227,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.5075548548153987,0.48521876231769806,0.5201681776376298,0.492839311522796,0.46445933517277627,0.46840099855472345,0.48390487452371567,0.4912626461700171,0.5075548548153987,0.5608986992510839,0.5932203389830508,0.5924320063066614,0.5640520299566417,0.5640520299566417,0.5101826304033635,0.5101826304033635,0.5046643016686375,0.5340953882538432,0.49546708711076076,0.48942320325844174,0.49651819734594665,0.4888976481408488,0.4873209827880699,0.485744317435291,0.5030876363158586,0.510970963079753,0.504927079227434,0.5345528158561925,0.5932203389830508
4,0.49205097884640653,0.5480225988700564,0.5490737091052424,0.49783208513992905,0.49914597293391144,0.5012481934042833,0.5159637366968861,0.5209565103140191,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.49205097884640653,0.5128104059913283,0.5272631717251347,0.5159637366968861,0.48521876231769806,0.4886348705820523,0.492839311522796,0.49415319931677837,0.49205097884640653,0.5375114965181973,0.5459203783996847,0.5503875968992248,0.5283142819603206,0.5283142819603206,0.522533175666798,0.522533175666798,0.4909998686112206,0.510970963079753,0.5138615162265142,0.49756930758113255,0.5096570752857706,0.4873209827880699,0.5001970831690974,0.49362764419918537,0.4973065300223361,0.492839311522796,0.4888976481408488,0.5131413110653683,0.5503875968992248
5,0.5133359611089213,0.5884903429247142,0.5961108921298122,0.5924320063066614,0.5903297858362896,0.5903297858362896,0.5693075811325713,0.5656286953094206,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5133359611089213,0.5270003941663381,0.5130731835501248,0.5251609512547628,0.5519642622520037,0.46261989226120087,0.4818026540533438,0.48232820917093683,0.5133359611089213,0.5666798055446065,0.5968992248062015,0.5968992248062015,0.5711470240441466,0.5711470240441466,0.5078176323741952,0.5078176323741952,0.5112337406385494,0.536197608724215,0.473656549730653,0.4888976481408488,0.48942320325844174,0.4775982131126002,0.4775982131126002,0.49756930758113255,0.4946787544343713,0.4820654316121403,0.4815398764945474,0.5428059777028376,0.5968992248062015
6,0.5195112337406386,0.5983445013795822,0.6049139403494942,0.5991328340559716,0.5957167257916174,0.5957167257916174,0.5725923006175273,0.5744317435291026,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5195112337406386,0.5347523321508343,0.5129417947707265,0.5302851136512942,0.5539350939429772,0.5415845486795428,0.47010905268690056,0.48088293259755616,0.5195112337406386,0.5781106293522533,0.6067533832610695,0.607016160819866,0.5799500722638287,0.5799500722638287,0.551044540796216,0.551044540796216,0.5150440152410984,0.544475101826304,0.5071606884772041,0.4806201550387597,0.48613848377348573,0.49349625541978714,0.4932334778609907,0.4719484955984759,0.4680068322165287,0.50821179871239,0.48613848377348573,0.5539545589473326,0.607016160819866
7,0.49888319537511494,0.5750886874260938,0.5858625673367495,0.5756142425436868,0.5740375771909079,0.5740375771909079,0.511496518197346,0.5220076205492051,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.5214820654316121,0.5154381815792931,0.5262120614899488,0.5530153724871896,0.48048876625936143,0.49415319931677837,0.49651819734594665,0.49888319537511494,0.5540664827223755,0.5827092366311917,0.5861253448955459,0.5256865063723558,0.5256865063723558,0.5199054000788332,0.5199054000788332,0.4996715280515044,0.5222703981080016,0.4770726579950072,0.5009854158454868,0.4773354355538037,0.4986204178163185,0.4912626461700171,0.4844304296413086,0.5044015241098411,0.4818026540533438,0.4815398764945474,0.5310004525613513,0.5861253448955459
8,0.5061095782420181,0.5891472868217055,0.5962422809092104,0.5923006175272632,0.5899356194980948,0.5899356194980948,0.569701747470766,0.5715411903823413,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5061095782420181,0.5271317829457365,0.5150440152410984,0.4903429247142294,0.47116016292208646,0.47956904480357376,0.4745762711864407,0.48613848377348573,0.5061095782420181,0.5673367494415977,0.5983445013795822,0.5980817238207857,0.5765339639994744,0.5765339639994744,0.5478912100906582,0.5478912100906582,0.502693469977664,0.5331756667980554,0.5118906845355407,0.4916568125082118,0.4853501510970963,0.49375903297858365,0.4969123636841414,0.4969123636841414,0.501642359742478,0.48377348574431744,0.49927736171330966,0.5413217711207463,0.5983445013795822
9,0.5176717908290632,0.5993956116147681,0.6062278281434765,0.6012350545263434,0.5978189462619893,0.5978189462619893,0.5715411903823413,0.5731178557351202,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.5176717908290632,0.538956773091578,0.513730127447116,0.5379056628563921,0.5610300880304822,0.5439495467087111,0.46012350545263436,0.4827223755091315,0.5176717908290632,0.576271186440678,0.6059650505846801,0.607016160819866,0.575745631323085,0.575745631323085,0.5468400998554723,0.5468400998554723,0.5150440152410984,0.5476284325318618,0.5084745762711864,0.49612403100775193,0.4866640388910787,0.49375903297858365,0.4719484955984759,0.47641571409801603,0.49612403100775193,0.48088293259755616,0.5047956904480357,0.5538280364190231,0.607016160819866
