,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.5028248587570622,0.585599789777953,0.5916436736302719,0.5858625673367495,0.5782420181316515,0.5632636972802523,0.5853370122191565,0.5606359216922875,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.47943765602417554,0.5078176323741952,0.4902115359348312,0.4744448824070424,0.4775982131126002,0.47786099067139665,0.4812770989357509,0.5028248587570622,0.5632636972802523,0.5945342267770333,0.5924320063066614,0.5745631323085009,0.5745631323085009,0.5443437130469058,0.5443437130469058,0.49888319537511494,0.5301537248718959,0.49047431349362763,0.492313756405203,0.49047431349362763,0.49546708711076076,0.49914597293391144,0.4973065300223361,0.5183287347260543,0.4946787544343713,0.48521876231769806,0.535837506143642,0.5945342267770333
1,0.5139929050059125,0.5880961765865195,0.5925633950860596,0.5862567336749441,0.5765339639994744,0.5584023124425174,0.5857311785573512,0.5589278675601104,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5139929050059125,0.5276573380633294,0.5105767967415583,0.5273945605045329,0.4548679542767048,0.47352516095125474,0.47221127315727235,0.4853501510970963,0.5139929050059125,0.5665484167652083,0.593877282880042,0.5936145053212456,0.5704900801471554,0.5704900801471554,0.5384312179739851,0.5384312179739851,0.5116279069767442,0.5368545526212062,0.49349625541978714,0.476941269215609,0.47510182630403364,0.4958612534489555,0.49822625147812377,0.49954013927210617,0.470371830245697,0.5005912495072921,0.5013795821836815,0.5397937682788556,0.593877282880042
2,0.4990145841545132,0.5865195112337407,0.5965050584680068,0.5917750624096703,0.5807384049402181,0.5132045723295231,0.5920378399684667,0.5599789777952963,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.4990145841545132,0.5231901195637892,0.5213506766522139,0.49086847983182236,0.5576139797661279,0.46826960977532517,0.49638680856654843,0.4871895940086717,0.4990145841545132,0.5594534226777034,0.5957167257916174,0.5972933911443963,0.5689134147943765,0.5689134147943765,0.5163579030350808,0.5163579030350808,0.49927736171330966,0.5273945605045329,0.49507292077256604,0.49638680856654843,0.5032190250952568,0.4932334778609907,0.4940218105373801,0.47851793456838787,0.49349625541978714,0.5061095782420181,0.49191959006700825,0.5374579677562203,0.5972933911443963
3,0.5053212455656287,0.5781106293522533,0.5894100643805019,0.5852056234397582,0.5754828537642885,0.5544606490605702,0.5833661805281829,0.5557745368545526,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.4869268164498752,0.5121534620943371,0.4942845880961766,0.46643016686374983,0.47089738536328996,0.4869268164498752,0.49244514518460125,0.5053212455656287,0.5578767573249245,0.5907239521744843,0.5901983970568914,0.5641834187360399,0.5641834187360399,0.5121534620943371,0.5121534620943371,0.5032190250952568,0.5305478912100906,0.4903429247142294,0.4969123636841414,0.48850348180265407,0.48955459203783996,0.4853501510970963,0.5055840231244252,0.5118906845355407,0.5037445802128498,0.4842990408619104,0.5325333216543308,0.5907239521744843
4,0.492839311522796,0.5519642622520037,0.5530153724871896,0.498357640257522,0.5091315201681776,0.5335698331362502,0.49389042175798187,0.5343581658126396,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.5141242937853108,0.5199054000788332,0.5185915122848509,0.4833793194061227,0.4888976481408488,0.4925765339639995,0.49362764419918537,0.492839311522796,0.5382998291945867,0.5503875968992248,0.5553803705163579,0.5306792799894889,0.5306792799894889,0.5246353961371699,0.5227959532255946,0.4909998686112206,0.5122848508737354,0.49783208513992905,0.5101826304033635,0.48653265011168045,0.49809486269872555,0.4931020890815924,0.4959926422283537,0.49362764419918537,0.48679542767047695,0.4973065300223361,0.5152921940466284,0.5553803705163579
5,0.5125476284325319,0.5871764551307318,0.5950597818946262,0.5903297858362896,0.579030350808041,0.5587964787807121,0.5890158980423071,0.5624753646038628,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5125476284325319,0.5280515044015242,0.516489291814479,0.5251609512547628,0.5506503744580212,0.4623571147024044,0.48101432137695443,0.4825909867297333,0.5125476284325319,0.5651031401918276,0.5963736696886086,0.5961108921298122,0.5721981342793325,0.5721981342793325,0.5086059650505846,0.5086059650505846,0.5107081855209565,0.536723163841808,0.4909998686112206,0.49047431349362763,0.4770726579950072,0.47812376823019315,0.49914597293391144,0.49389042175798187,0.48101432137695443,0.48048876625936143,0.4973065300223361,0.5416672749480528,0.5963736696886086
6,0.5166206805938773,0.5970306135855998,0.6025489423203259,0.5946656155564315,0.5833661805281829,0.5644461962948364,0.5928261726448562,0.5644461962948364,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5166206805938773,0.5342267770332414,0.5053212455656287,0.5315990014452766,0.5523584285901983,0.5397451057679674,0.4716857180396794,0.4832479306267245,0.5166206805938773,0.5767967415582709,0.6038628301143082,0.6041256076731047,0.5791617395874392,0.5791617395874392,0.5499934305610301,0.5499934305610301,0.5134673498883195,0.5415845486795428,0.4840362633031139,0.4874523715674681,0.49612403100775193,0.4945473656549731,0.4745762711864407,0.470371830245697,0.507686243594797,0.48640126133228223,0.49060570227302586,0.5511905283288808,0.6041256076731047
7,0.49954013927210617,0.5754828537642885,0.58730784391013,0.575745631323085,0.5581395348837209,0.5331756667980554,0.5767967415582709,0.5358034423860202,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.49954013927210617,0.525292340034161,0.5192484561818421,0.5276573380633294,0.5526212061489949,0.4806201550387597,0.4940218105373801,0.4966495861253449,0.49954013927210617,0.5541978715017738,0.5838917356457759,0.5886217317041125,0.5284456707397188,0.5284456707397188,0.5216134542110104,0.5200367888582315,0.5013795821836815,0.5224017868873998,0.502693469977664,0.4758901589804231,0.49954013927210617,0.49060570227302586,0.48351070818552094,0.5050584680068322,0.48219682039153855,0.4806201550387597,0.4903429247142294,0.5328058317153048,0.5886217317041125
8,0.5024306924188674,0.5862567336749441,0.5941400604388385,0.5880961765865195,0.5778478517934569,0.564708973853633,0.5862567336749441,0.563132308500854,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5245040073577717,0.5061095782420181,0.49218236762580475,0.47273682827486535,0.48245959795033505,0.47956904480357376,0.48981736959663646,0.5024306924188674,0.5644461962948364,0.5959795033504138,0.5957167257916174,0.575745631323085,0.575745631323085,0.5468400998554723,0.5468400998554723,0.5000656943896992,0.5289712258573118,0.4945473656549731,0.48613848377348573,0.4942845880961766,0.4984890290369203,0.4971751412429379,0.5019051373012745,0.48482459597950334,0.4990145841545132,0.4779923794507949,0.5388107855589133,0.5959795033504138
9,0.5147812376823019,0.5980817238207857,0.6038628301143082,0.5967678360268033,0.5825778478517935,0.5628695309420575,0.5941400604388385,0.563132308500854,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5147812376823019,0.5384312179739851,0.5061095782420181,0.5392195506503744,0.5594534226777034,0.5421101037971358,0.4617001708054132,0.48508737353829984,0.5147812376823019,0.5749572986466955,0.6030744974379189,0.6041256076731047,0.5749572986466955,0.5749572986466955,0.5457889896202864,0.5457889896202864,0.5134673498883195,0.5447378793851005,0.4958612534489555,0.48797792668506107,0.49638680856654843,0.4743134936276442,0.4790434896859808,0.495598475890159,0.4814084877151491,0.5047956904480357,0.4913940349494153,0.5509082857657289,0.6041256076731047
