,difficulty,discrimination
0,0.47841975,0.9475407
1,0.4734266,0.9333652
2,0.47416615,0.9369842
3,0.47462866,0.9330166
4,0.47703266,0.7961937
5,0.46931854,0.9363947
6,0.46678317,0.93668133
7,0.47047278,0.922145
8,0.47878602,0.9563116
9,0.46667057,0.9345732
10,0.47848883,0.9520043
11,0.4678036,0.91481537
12,0.465921,0.9336086
13,0.4709269,0.9281807
14,0.47951388,0.9165524
15,0.47005832,0.9128086
16,0.47441703,0.9206746
17,0.47087505,0.91386193
18,0.4751909,0.9320639
19,0.47158328,0.9369498
20,0.48042783,0.939091
21,0.4843075,0.8214425
22,0.4663143,0.9409311
23,0.46810916,0.9158135
24,0.4669778,0.91506183
25,0.4818756,0.8397278
26,0.4674949,0.9172732
27,0.46970004,0.9269956
28,0.46990168,0.92079425
29,0.4649891,0.93899316
30,0.4753645,0.9202853
31,0.47847706,0.94053525
32,0.46552274,0.9107719
33,0.4740265,0.9277293
34,0.46589684,0.91626734
35,0.46730277,0.91031533
36,0.4797092,0.92558044
37,0.46489844,0.9139733
38,0.4731365,0.81517076
39,0.4733362,0.9192091
40,0.4759374,0.9242065
41,0.46650204,0.90283334
42,0.47968343,0.9390554
43,0.4848979,0.81028444
44,0.46588543,0.93145406
45,0.47797182,0.9415887
46,0.4654185,0.9349133
47,0.4655592,0.9242961
48,0.4658044,0.93108124
49,0.46619332,0.9301152
50,0.47364548,0.93254465
51,0.4715432,0.9419734
52,0.47898397,0.9537481
53,0.47403133,0.9233932
54,0.466352,0.93489486
55,0.47299638,0.93875
56,0.46524534,0.9325551
57,0.4687385,0.90788645
58,0.47519195,0.937093
59,0.48465833,0.83276176
60,0.49698985,0.749896
61,0.48902205,0.7228997
62,0.48117992,0.90397894
63,0.49209422,0.58027357
64,0.48312637,0.89992756
65,0.48593846,0.76282257
66,0.4878013,0.7558562
67,0.4856764,0.917902
68,0.4955247,0.7596659
69,0.49464893,-0.048068896
70,0.49413425,0.70326596
71,0.48754242,0.7617762
72,0.4840165,0.9095112
73,0.4839333,0.85643786
74,0.4880582,0.7771568
75,0.48423475,0.92806333
76,0.484685,0.9140813
77,0.4905761,0.7091939
78,0.49837974,-0.0047591096
79,0.48821354,0.8806164
80,0.4871912,0.916751
81,0.4789048,0.8813466
82,0.4876433,0.92850536
83,0.48615605,0.87357754
84,0.4857884,0.87502575
85,0.48413694,0.9085967
86,0.4872582,0.89121175
87,0.48499066,0.88966113
88,0.4837086,0.8046228
89,0.48608544,0.9052174
90,0.48840272,0.7904407
91,0.4880932,0.79545397
92,0.491382,0.736669
93,0.48584458,0.88831115
94,0.4836003,0.7569369
95,0.49450156,-0.03949893
96,0.50122106,0.30450058
97,0.48375523,0.9167495
98,0.49515203,0.6369034
99,0.4826057,0.8557811
100,0.4826734,0.91297007
101,0.48582363,0.93032426
102,0.48786724,0.84898084
103,0.47952265,0.9054042
104,0.4833102,0.9342794
105,0.48838887,0.8242862
106,0.48105687,0.91151804
107,0.48669845,0.787121
108,0.47929657,0.91503304
109,0.4840375,0.86385953
110,0.49114975,0.7851141
111,0.48304936,0.86269873
112,0.48733872,0.75307935
113,0.4840156,0.90841645
114,0.48342466,0.86516804
115,0.48439917,0.9219061
116,0.4820395,0.89406323
117,0.480551,0.91869205
118,0.49534068,0.8061122
119,0.48404425,0.924928
120,0.4832918,0.816581
121,0.4864286,0.8121429
122,0.48988417,0.72915584
123,0.48793933,0.7431004
124,0.4850908,0.8707545
125,0.48429695,0.8740673
126,0.48528054,0.86306435
127,0.48691028,0.82105255
128,0.48469666,0.9268207
129,0.487113,0.748666
130,0.48525438,0.73275906
131,0.4880136,0.77404284
132,0.48820183,0.7919142
133,0.48502156,0.72057533
134,0.487671,0.8185059
135,0.48829305,0.9053417
136,0.48290652,0.7984574
137,0.48405287,0.7961124
138,0.4819818,0.8509883
139,0.48250878,0.53664315
140,0.48414734,0.56098175
141,0.48769695,0.8872544
142,0.4795653,0.53411925
143,0.48123989,0.81895196
144,0.48653868,0.85295725
145,0.4876737,0.7694171
146,0.48518577,0.8940041
147,0.48103943,0.68506676
148,0.47852728,0.6373786
149,0.4842,0.8837726
150,0.48685312,0.88451475
151,0.479836,0.79334027
152,0.4810051,0.84788954
153,0.4837294,0.87156767
154,0.48530716,0.84850246
155,0.48770574,0.90821606
156,0.48154762,0.7473861
157,0.48660845,0.7583162
158,0.49386603,0.15184034
159,0.49726948,0.19649532
160,0.4759632,0.64118993
161,0.48134857,0.51967144
162,0.4857863,0.6362597
163,0.4853886,0.7483646
164,0.47942227,0.73363626
165,0.48412013,0.88924503
166,0.4806823,0.8475823
167,0.47744307,0.63487875
168,0.48477685,0.9000177
169,0.48496026,0.88334763
170,0.4895426,0.7986891
171,0.47662252,0.629605
172,0.47842565,0.7173774
173,0.4863003,0.83834624
174,0.48355502,0.7661091
175,0.47974682,0.8062262
176,0.48595446,0.8704006
177,0.48738867,0.8740601
