,abilities
dbscan_eps_0_1_min_samples_2,0.48604152
dbscan_eps_0_2_min_samples_2,0.53591675
dbscan_eps_0_3_min_samples_2,0.54782784
dbscan_eps_0_4_min_samples_2,0.5350672
dbscan_eps_0_5_min_samples_2,0.5334937
dbscan_eps_0_6_min_samples_2,0.5248546
dbscan_eps_0_7_min_samples_2,0.5214977
dbscan_eps_0_8_min_samples_2,0.5174567
dbscan_eps_0_9_min_samples_2,0.48604152
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48604152
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48604152
kmeans_n_clusters_1,0.48604152
kmeans_n_clusters_2,0.4931801
kmeans_n_clusters_3,0.49294975
kmeans_n_clusters_4,0.49006423
kmeans_n_clusters_5,0.49078488
kmeans_n_clusters_6,0.48431528
kmeans_n_clusters_7,0.47542515
kmeans_n_clusters_8,0.47931403
mean_shift_,0.48604152
optics_,0.5379667
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5475471
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54440564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53419644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5264303
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184255
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51412725
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4866683
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49417672
random_model_n0,0.48731923
random_model_n1,0.48232922
random_model_n2,0.48213062
random_model_n3,0.48175794
random_model_n4,0.48194632
random_model_n5,0.48166046
random_model_n6,0.48143962
average_model,0.50986254
optimal_clustering,0.5498136
