,abilities
kmeans_n_clusters_1,0.48639074
kmeans_n_clusters_2,0.53631794
kmeans_n_clusters_3,0.5482195
kmeans_n_clusters_4,0.5354423
kmeans_n_clusters_5,0.5338609
kmeans_n_clusters_6,0.52519065
kmeans_n_clusters_7,0.52187157
kmeans_n_clusters_8,0.51779115
dbscan_eps_0_1_min_samples_2,0.48639074
dbscan_eps_0_2_min_samples_2,0.48639074
dbscan_eps_0_3_min_samples_2,0.48639074
dbscan_eps_0_4_min_samples_2,0.48639074
dbscan_eps_0_5_min_samples_2,0.48639074
dbscan_eps_0_6_min_samples_2,0.48639074
dbscan_eps_0_7_min_samples_2,0.48639074
dbscan_eps_0_8_min_samples_2,0.48639074
dbscan_eps_0_9_min_samples_2,0.48639074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48639074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49330088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48804665
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49020594
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49103856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48463458
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47549793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47948372
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48639074
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5383407
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5479843
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54476416
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53456384
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52683896
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51874334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.514407
mean_shift_,0.4870096
optics_,0.4945236
random_model_n1,0.48253918
random_model_n2,0.48239678
random_model_n3,0.48206568
random_model_n4,0.48213705
random_model_n5,0.48197716
random_model_n6,0.48194364
random_model_n7,0.4826718
average_model,0.5100806
optimal_clustering,0.55023926
