,abilities
dbscan_eps_0_1_min_samples_2,0.4981173
dbscan_eps_0_2_min_samples_2,0.5589764
dbscan_eps_0_3_min_samples_2,0.5736299
dbscan_eps_0_4_min_samples_2,0.56510144
dbscan_eps_0_5_min_samples_2,0.5544706
dbscan_eps_0_6_min_samples_2,0.54695547
dbscan_eps_0_7_min_samples_2,0.5404128
dbscan_eps_0_8_min_samples_2,0.5354737
dbscan_eps_0_9_min_samples_2,0.4981173
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4981173
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4981173
kmeans_n_clusters_1,0.4981173
kmeans_n_clusters_2,0.5066729
kmeans_n_clusters_3,0.5000256
kmeans_n_clusters_4,0.50242585
kmeans_n_clusters_5,0.50283706
kmeans_n_clusters_6,0.49477774
kmeans_n_clusters_7,0.4834192
kmeans_n_clusters_8,0.4883047
mean_shift_,0.4981173
optics_,0.5609115
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57310945
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5699715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.556419
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5477632
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53789485
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5329022
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49931026
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090316
random_n1,0.49472648
random_n2,0.4930722
random_n3,0.49223796
random_n4,0.49164838
random_n5,0.49255183
random_n6,0.49202973
random_n7,0.4918838
average_model,0.5271053
optimal_clustering,0.57608616
