,abilities
dbscan_eps_0_1_min_samples_2,0.49685314
dbscan_eps_0_2_min_samples_2,0.5578973
dbscan_eps_0_3_min_samples_2,0.5729033
dbscan_eps_0_4_min_samples_2,0.5587223
dbscan_eps_0_5_min_samples_2,0.5586248
dbscan_eps_0_6_min_samples_2,0.5469288
dbscan_eps_0_7_min_samples_2,0.5337615
dbscan_eps_0_8_min_samples_2,0.5420893
dbscan_eps_0_9_min_samples_2,0.49685314
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49685314
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49685314
kmeans_n_clusters_1,0.49685314
kmeans_n_clusters_2,0.50706625
kmeans_n_clusters_3,0.49867642
kmeans_n_clusters_4,0.50304216
kmeans_n_clusters_5,0.5039277
kmeans_n_clusters_6,0.49559885
kmeans_n_clusters_7,0.48402745
kmeans_n_clusters_8,0.48928338
mean_shift_,0.49685314
optics_,0.5592737
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57257146
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56982285
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5574262
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5467614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5369382
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.531776
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49773464
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5076867
random_model_n1,0.49264157
random_model_n2,0.4920845
random_model_n3,0.49367145
random_model_n4,0.49203
random_model_n5,0.49288613
random_model_n6,0.49136934
random_model_n7,0.4927721
average_model,0.5266075
optimal_clustering,0.57540804
