,abilities
dbscan_eps_0_1_min_samples_2,0.48570618
dbscan_eps_0_2_min_samples_2,0.5333122
dbscan_eps_0_3_min_samples_2,0.54534423
dbscan_eps_0_4_min_samples_2,0.5347585
dbscan_eps_0_5_min_samples_2,0.534781
dbscan_eps_0_6_min_samples_2,0.52388895
dbscan_eps_0_7_min_samples_2,0.51285934
dbscan_eps_0_8_min_samples_2,0.51100224
dbscan_eps_0_9_min_samples_2,0.48570618
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48570618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48570618
kmeans_n_clusters_1,0.48570618
kmeans_n_clusters_2,0.4933021
kmeans_n_clusters_3,0.48794252
kmeans_n_clusters_4,0.49067056
kmeans_n_clusters_5,0.49111566
kmeans_n_clusters_6,0.4853007
kmeans_n_clusters_7,0.47703347
kmeans_n_clusters_8,0.48064205
mean_shift_,0.48570618
optics_,0.5347985
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5450401
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5418623
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5326257
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5243238
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5177285
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51358575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48644286
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49301913
random_model_n1,0.48334116
random_model_n2,0.4831412
random_model_n3,0.4829683
random_model_n4,0.48265257
random_model_n5,0.48262826
random_model_n6,0.48260394
random_model_n7,0.483325
average_model,0.5085211
optimal_clustering,0.5467731
