,abilities
kmeans_n_clusters_1,0.51045233
kmeans_n_clusters_2,0.5343847
kmeans_n_clusters_3,0.5348483
kmeans_n_clusters_4,0.51813585
kmeans_n_clusters_5,0.5096133
kmeans_n_clusters_6,0.5007926
kmeans_n_clusters_7,0.5006365
kmeans_n_clusters_8,0.4870347
dbscan_eps_0_1_min_samples_2,0.51045233
dbscan_eps_0_2_min_samples_2,0.51045233
dbscan_eps_0_3_min_samples_2,0.51045233
dbscan_eps_0_4_min_samples_2,0.51045233
dbscan_eps_0_5_min_samples_2,0.51045233
dbscan_eps_0_6_min_samples_2,0.51045233
dbscan_eps_0_7_min_samples_2,0.51045233
dbscan_eps_0_8_min_samples_2,0.51045233
dbscan_eps_0_9_min_samples_2,0.51045233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51045233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48829526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47296843
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47146565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4703419
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4606666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44865263
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45152998
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.51045233
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51223713
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5442803
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5436838
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5368075
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5356792
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.525623
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5287241
mean_shift_,0.5116533
optics_,0.5077984
random_model_n1,0.4673738
random_model_n2,0.46699277
random_model_n3,0.46704426
random_model_n4,0.46633855
random_model_n5,0.4663416
random_model_n6,0.4668462
random_model_n7,0.46709773
average_model,0.5164742
optimal_clustering,0.54503417
