,abilities
dbscan_eps_0_1_min_samples_2,0.48632297
dbscan_eps_0_2_min_samples_2,0.53615284
dbscan_eps_0_3_min_samples_2,0.548022
dbscan_eps_0_4_min_samples_2,0.53528905
dbscan_eps_0_5_min_samples_2,0.5337121
dbscan_eps_0_6_min_samples_2,0.5250494
dbscan_eps_0_7_min_samples_2,0.52172935
dbscan_eps_0_8_min_samples_2,0.51766485
dbscan_eps_0_9_min_samples_2,0.48632297
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48632297
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48632297
kmeans_n_clusters_1,0.48632297
kmeans_n_clusters_2,0.49322852
kmeans_n_clusters_3,0.4879909
kmeans_n_clusters_4,0.4901467
kmeans_n_clusters_5,0.4909766
kmeans_n_clusters_6,0.4845916
kmeans_n_clusters_7,0.47548127
kmeans_n_clusters_8,0.47945753
mean_shift_,0.48632297
optics_,0.5381721
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5477875
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5445758
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53441143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5266909
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5186215
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51428825
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4869432
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4944316
random_model_n1,0.48249957
random_model_n2,0.4823555
random_model_n3,0.48202813
random_model_n4,0.48209798
random_model_n5,0.48193872
random_model_n6,0.48190427
random_model_n7,0.48263127
average_model,0.5098767
optimal_clustering,0.5500357
