,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.33328042223059984,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6783269509315661,0.6783269509315661,0.6783269509315661,0.6783269509315661,0.6716601519871426,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.33328042223059984,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.33328042223059984,0.6718585686223933,0.6718585686223933,0.6718585686223933,0.6783269509315661,0.6783269509315661,0.6783269509315661,0.6745570348618029,0.6718585686223933,0.6718585686223933,0.5553880037302328,0.5634834024484613,0.5575705867179904,0.559991269668049,0.5507847377924165,0.5582055199507927,0.5430464890176392,0.5598722196868986,0.566261235341971,0.5576102700450406,0.5549118038056311,0.563959602373063,0.5468957717415028,0.5445544554455446,0.5518561876227703,0.5530863707613246,0.5521339709121212,0.5479275382448064,0.5475703883013552,0.5357447568404134,0.5463402051628008,0.5353479235699121,0.5620944860017064,0.547808488263656,0.5600706363221493,0.5569356534851883,0.5515387210063691,0.5482846881882577,0.5642770689894641,0.546379888489851,0.5493958213456617,0.559991269668049,0.5543959205539792,0.5514990376793191,0.5586420365483442,0.5470148217226533,0.5466973551062521,0.5375305065576698,0.5538800373023274,0.5733248675568959,0.5599119030139487,0.5572928034286394,0.5520149209309708,0.5578483700073414,0.5552292704220322,0.5693168515248318,0.5505069545030655,0.5418956725331852,0.5504275878489653,0.555189587094982,0.5660628187067204,0.5454671719676978,0.5474116549931546,0.5468164050874025,0.5584436199130935,0.5546737038433303,0.5482450048612075,0.5630072025238596,0.5366177900355166,0.5571340701204389,0.5603087362844501,0.5460227385463997,0.54328458897994,0.5480465882259569,0.5527689041449235,0.5599119030139487,0.5449512887160459,0.6485482883625705,0.6783269509315661
1,0.35403480227782297,0.5227683088950178,0.6346752911764122,0.6486835056251116,0.6491200222226632,0.6497152721284153,0.6352308577551142,0.647929522411159,0.635191174428064,0.6346752911764122,0.6346752911764122,0.6346752911764122,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.35403480227782297,0.5227683088950178,0.6346752911764122,0.6492787555308637,0.6492787555308637,0.5679279350780769,0.6289212087541419,0.6382467906109248,0.35403480227782297,0.5227683088950178,0.6346752911764122,0.6483263556816603,0.647929522411159,0.6495168554931645,0.6486041389710113,0.6486041389710113,0.6346752911764122,0.6346752911764122,0.544395722137344,0.5577690033532411,0.530506557669795,0.5482053215341575,0.5411416893192326,0.5417766225520347,0.558562669894244,0.5344352070477589,0.5427290224012381,0.5472926050120042,0.54895930474811,0.5465386217980516,0.54895930474811,0.5587214032024445,0.5366971566896168,0.5418559892061351,0.5472132383579039,0.5511815710629179,0.5514196710252187,0.5438004722315919,0.5551102204408818,0.5566975535228874,0.5389194230044246,0.536459056727316,0.5428877557094387,0.5385622730609735,0.5581261532966924,0.5601500029762495,0.5547927538244807,0.5491974047104109,0.5630865691779599,0.539871822853628,0.5386019563880236,0.5454274886406476,0.5388003730232743,0.5546737038433303,0.5418559892061351,0.5305859243238953,0.5464989384710014,0.5360622234568146,0.550903787773567,0.5473719716661045,0.5407845393757813,0.5418956725331852,0.5335621738526558,0.5461417885275501,0.5506656878112661,0.5492370880374611,0.5535625706859263,0.5400305561618286,0.5503879045219151,0.553760987321177,0.5377289231929205,0.545824321911149,0.5467370384333022,0.5413797892815334,0.5329669239469037,0.5456259052758984,0.5514593543522689,0.5532847873965754,0.5338002738149566,0.5547530704974305,0.5422925058036866,0.5538800373023274,0.5405861227405305,0.5352288735887617,0.5289192245877894,0.5895935618945997,0.6497152721284153
2,0.35339986904502074,0.5231254588384691,0.6339609912895097,0.6497946387825155,0.6503502053612175,0.650191472053017,0.6476120557947578,0.6498740054366158,0.6344768745411615,0.6339609912895097,0.6339609912895097,0.6339609912895097,0.5231254588384691,0.5231254588384691,0.5231254588384691,0.5231254588384691,0.5231254588384691,0.35339986904502074,0.5231254588384691,0.6339609912895097,0.6495565388202147,0.6486041389710113,0.5680073017321772,0.6278894422508383,0.6390007738248775,0.35339986904502074,0.5231254588384691,0.6339609912895097,0.648802555606262,0.647969205738209,0.6502708387071172,0.6502708387071172,0.650191472053017,0.6339609912895097,0.6339609912895097,0.542967122363539,0.5473719716661045,0.5536022540129765,0.5349907736264609,0.542411555784837,0.556022936963035,0.5405464394134805,0.5383241730986726,0.5498323379432132,0.5426099724200877,0.5402686561241294,0.5464592551439512,0.5471735550308537,0.5311018075755471,0.5476894382825056,0.5461417885275501,0.5511022044088176,0.5444354054643942,0.5349510902994107,0.5351891902617115,0.5551102204408818,0.5601103196491994,0.5423718724577868,0.5491180380563107,0.5438401555586421,0.5390781563126252,0.556578503541737,0.5602690529573999,0.545506855294748,0.5496339213079625,0.5284430246631877,0.5454671719676978,0.555467370384333,0.5443163554832438,0.5554276870572828,0.5563800869064862,0.5538403539752773,0.5583245699319431,0.5493561380186115,0.546657671779202,0.5462608385087006,0.5491180380563107,0.5480465882259569,0.5410623226651322,0.5344352070477589,0.5568166035040378,0.5540784539375782,0.538721006369174,0.5430464890176392,0.5567372368499375,0.5477688049366058,0.5430068056905891,0.5353479235699121,0.5484831048235084,0.5362209567650151,0.5451893886783468,0.5489989880751602,0.545824321911149,0.5442369888291434,0.5372924065953689,0.5473322883390543,0.5430464890176392,0.5482450048612075,0.5527292208178733,0.5470941883767535,0.5439195222127423,0.5566975535228874,0.5902299648802555,0.6503502053612175
3,0.3570110518065835,0.5271731581975833,0.6411039901585349,0.6411039901585349,0.6411039901585349,0.6361435742772674,0.6391198238060279,0.6405087402527828,0.6410246235044346,0.6411039901585349,0.6411039901585349,0.6411039901585349,0.5271731581975833,0.5271731581975833,0.5271731581975833,0.5271731581975833,0.5271731581975833,0.3570110518065835,0.5271731581975833,0.6411039901585349,0.6411039901585349,0.6368181908371198,0.6402309569634318,0.6092382785372725,0.6409452568503343,0.3570110518065835,0.5271731581975833,0.6411039901585349,0.6408658901962341,0.6410643068314847,0.6370562907994206,0.6404293735986825,0.6404293735986825,0.6411039901585349,0.6411039901585349,0.5605071529197008,0.5257842417508284,0.530228774380444,0.5447925554078454,0.5420940891684359,0.5383241730986726,0.5324113573682018,0.5391178396396754,0.5496339213079625,0.5534038373777257,0.5472529216849541,0.5379273398281712,0.537847973174071,0.5491577213833608,0.5363796900732157,0.5453084386594972,0.5399908728347784,0.5413797892815334,0.5503879045219151,0.5472132383579039,0.5564197702335364,0.556300720252386,0.5643167523165142,0.5419750391872855,0.5560626202900851,0.5465783051251016,0.5496736046350126,0.5509831544276672,0.5363003234191155,0.5495545546538622,0.5386416397150737,0.5372924065953689,0.5446338220996448,0.5554276870572828,0.539871822853628,0.5505863211571658,0.5395543562372269,0.560546836246751,0.5396337228913272,0.5486815214587591,0.5461814718546003,0.549792654616163,0.5470148217226533,0.540705172721681,0.5549514871326812,0.5579674199884919,0.5505863211571658,0.5322526240600012,0.5507450544653664,0.5440385721938927,0.5424512391118872,0.5426893390741879,0.533046290601004,0.5481656382071073,0.5503879045219151,0.5397924561995278,0.5600706363221493,0.5403480227782297,0.5566578701958372,0.5285620746443381,0.5414988392626838,0.5306256076509455,0.5493561380186115,0.5372924065953689,0.54328458897994,0.5590785531458957,0.5499513879243636,0.5900300784921511,0.6411039901585349
4,0.3656421754399889,0.5336613821702811,0.6381872656203497,0.6381872656203497,0.6381872656203497,0.6387031488720014,0.6389809321613524,0.6347744994940375,0.6385047322367507,0.6383856822556003,0.6381872656203497,0.6381872656203497,0.5336613821702811,0.5336613821702811,0.5336613821702811,0.5336613821702811,0.5336613821702811,0.3656421754399889,0.5336613821702811,0.6381872656203497,0.6381872656203497,0.6406476318974583,0.5361217484473898,0.6114010198615052,0.6380285323121491,0.3656421754399889,0.5336613821702811,0.6381872656203497,0.6386237822179012,0.6388221988531518,0.6409650985138594,0.6122343697295581,0.6129486696164607,0.6381872656203497,0.6381872656203497,0.5559634119724598,0.5252882001627016,0.5266771166094565,0.5405662810770056,0.554891962142106,0.5417567808885096,0.5513998293616937,0.5413996309450584,0.5390583146491001,0.5328280323022282,0.5517569793051449,0.5438599972221672,0.5410027976745571,0.5369947816424929,0.5426298140836128,0.5433441139705153,0.5434234806246155,0.5424313974483621,0.5415186809262088,0.5414393142721086,0.5549316454691562,0.5527093791543483,0.5362011151014902,0.5431853806623147,0.5325502490128773,0.5477092799460307,0.535883648485089,0.5147324351673644,0.5429472807000139,0.5410027976745571,0.5344153653842338,0.5438599972221672,0.5462806801722256,0.5442965138197187,0.5344947320383341,0.5335820155161809,0.5387805313597492,0.5360820651203397,0.5379471814916963,0.5516379293239945,0.5360423817932896,0.5437012639139666,0.5444552471279192,0.537590031548245,0.5471537133673288,0.5396932478819024,0.5482648465247326,0.5310422825849719,0.5425107641024624,0.5397726145360027,0.5527887458084486,0.550923629437092,0.5321534157423758,0.5454870136312229,0.5445346137820195,0.5400503978253537,0.5429472807000139,0.5437409472410167,0.5497728129526379,0.5537014623306018,0.5444155638008691,0.5415186809262088,0.5456060636123733,0.5447330304172702,0.5480267465624318,0.5346931486735848,0.5456854302664735,0.5890872320364969,0.6409650985138594
5,0.36038413460584534,0.5275699914680847,0.635191174428064,0.635191174428064,0.635191174428064,0.6353102244092145,0.635191174428064,0.6349927577928134,0.6355086410444651,0.6352308577551142,0.635191174428064,0.635191174428064,0.5275699914680847,0.5275699914680847,0.5275699914680847,0.5275699914680847,0.5275699914680847,0.36038413460584534,0.5275699914680847,0.635191174428064,0.635191174428064,0.632889541459156,0.5269747415623326,0.6342784579059109,0.6350721244469136,0.36038413460584534,0.5275699914680847,0.635191174428064,0.6351118077739638,0.634913391138713,0.6342387745788607,0.6112621282168297,0.6117780114684815,0.635191174428064,0.635191174428064,0.5309430742673465,0.5529673207801742,0.5289589079148396,0.5372924065953689,0.5372130399412687,0.5362606400920653,0.5501498045596143,0.5515784043334193,0.544673505426695,0.5514593543522689,0.5415782059167841,0.5443560388102938,0.5417766225520347,0.5417369392249847,0.5472529216849541,0.5438401555586421,0.5416178892438342,0.5369749399789678,0.5461021052005001,0.5390384729855751,0.5545546538621798,0.5462608385087006,0.5339590071231572,0.5440782555209429,0.5426099724200877,0.5374908232306197,0.5511022044088176,0.5169745431456974,0.5449909720430961,0.5408639060298815,0.5505863211571658,0.5499117045973134,0.5469354550685529,0.5538403539752773,0.5547530704974305,0.5493561380186115,0.5427687057282883,0.5348320403182603,0.54328458897994,0.5348717236453104,0.5385225897339233,0.5467767217603524,0.5355463402051628,0.545824321911149,0.5297922577828925,0.5399115061806782,0.5456655886029484,0.5564594535605866,0.5385622730609735,0.5468164050874025,0.5500307545784638,0.553483204031826,0.55745153673684,0.5383241730986726,0.5490386714022104,0.5457052719299986,0.5569753368122383,0.5401099228159288,0.533324073890355,0.5508641044465168,0.5441973055020933,0.531062124248497,0.5463402051628008,0.5507450544653664,0.538998789658525,0.5564594535605866,0.5407845393757813,0.5851416805007154,0.6355086410444651
6,0.3511180777396377,0.5193357011051807,0.636877715827695,0.65533046290601,0.6554891962142106,0.6560447627929126,0.6522351633960991,0.6546955296732078,0.6370364491358955,0.636877715827695,0.636877715827695,0.636877715827695,0.5193357011051807,0.5193357011051807,0.5193357011051807,0.5193357011051807,0.5193357011051807,0.3511180777396377,0.5193357011051807,0.636877715827695,0.6550923629437092,0.6548939463084585,0.5663604436595964,0.6404888985892577,0.641996865017163,0.3511180777396377,0.5193357011051807,0.636877715827695,0.6544574297109069,0.653901863132205,0.6558066628306117,0.6556082461953611,0.6555685628683109,0.636877715827695,0.636877715827695,0.5478680132542313,0.5348121986547352,0.5527887458084486,0.5523919125379472,0.5541776622552035,0.5546935455068553,0.5413599476180083,0.5546538621798052,0.5493362963550864,0.5497331296255878,0.5520744459215461,0.5496934462985377,0.5470743467132284,0.5627889442250839,0.5400503978253537,0.5473521300025794,0.5491378797198357,0.544098097184468,0.5521934959026965,0.5335026488620805,0.5589396615012202,0.5394154645925514,0.543264747316415,0.5392170479573007,0.5416774142344094,0.5540982956011032,0.5356455485227881,0.5310422825849719,0.5490585130657354,0.5485823131411337,0.5656064604456438,0.5401694478065041,0.5524315958649973,0.5404869144229052,0.5367963650072423,0.5541776622552035,0.5529474791166491,0.531637532490724,0.5448123970713704,0.5486616797952341,0.547233080021429,0.5507648961288915,0.5492966130280362,0.543820313895117,0.5638603940554376,0.5485426298140836,0.5481457965435822,0.5525109625190976,0.5430266473541142,0.55032837953134,0.5413599476180083,0.5456457469394234,0.5580666283061172,0.5468362467509276,0.5572729617651144,0.5559634119724598,0.5544157622175043,0.5429472807000139,0.5513204627075934,0.5532649457330503,0.5572332784380643,0.5452092303418719,0.552352229210897,0.5481457965435822,0.5532649457330503,0.54183614754261,0.5584634615766186,0.5919223852913014,0.6560447627929126
7,0.36064207623167127,0.5322327823964761,0.6446159646024723,0.6446159646024723,0.6446159646024723,0.6483858806722356,0.6489414472509375,0.6433064148098177,0.6453302644893748,0.6450127978729737,0.6446159646024723,0.6446159646024723,0.5322327823964761,0.5322327823964761,0.5322327823964761,0.5322327823964761,0.5322327823964761,0.36064207623167127,0.5322327823964761,0.6446159646024723,0.6446159646024723,0.6494970138296394,0.5337407488243814,0.6191392686362824,0.6443381813131213,0.36064207623167127,0.5322327823964761,0.6446159646024723,0.6451715311811742,0.6455286811246255,0.6489811305779877,0.6456874144328261,0.6456874144328261,0.6446159646024723,0.6446159646024723,0.5594158614258219,0.5534236790412508,0.5485823131411337,0.5416774142344094,0.5559237286454096,0.5354074485604873,0.5473124466755293,0.5540586122740531,0.5485823131411337,0.5369154149883927,0.5552094287585071,0.5487410464493343,0.5562411952618107,0.5362011151014902,0.551479196015794,0.5412012143098077,0.5426298140836128,0.5351296652711364,0.5518363459592452,0.5432250639893649,0.5450108137066212,0.556598345205262,0.5624317942816326,0.5454076469771225,0.5573126450921645,0.5402884977876545,0.5403281811147047,0.5189388678346792,0.551201412726443,0.5487410464493343,0.5425901307565626,0.549217246373936,0.54469334709022,0.5530268457707495,0.538423381416298,0.5479076965812814,0.541280580963908,0.5562808785888609,0.5383836980892478,0.5530268457707495,0.5501299628960892,0.5405662810770056,0.5473124466755293,0.5460028968828746,0.5266374332824064,0.5567570785134626,0.5335423321891307,0.5490585130657354,0.539296414611401,0.5444949304549693,0.5504474295124904,0.5400503978253537,0.545248913668922,0.5468759300779777,0.5463997301533761,0.5444155638008691,0.5310025992579218,0.5437806305680668,0.5521538125756463,0.5281850830373619,0.5464790968074763,0.5635032441119864,0.5386217980515486,0.5519950792674457,0.5399313478442033,0.5538601956388024,0.5477886466001309,0.5950323823297493,0.6489811305779877
8,0.35383638564257225,0.5230857755114189,0.6360642076231672,0.6519375384432231,0.6519375384432231,0.6522946883866744,0.6482469890275601,0.651342288537471,0.6363419909125181,0.6360642076231672,0.6360642076231672,0.6360642076231672,0.5230857755114189,0.5230857755114189,0.5230857755114189,0.5230857755114189,0.5230857755114189,0.35383638564257225,0.5230857755114189,0.6360642076231672,0.6520169050973234,0.6509851385940197,0.5690390682354809,0.6298736086033453,0.6411833568126352,0.35383638564257225,0.5230857755114189,0.6360642076231672,0.6508264052858191,0.6507073553046687,0.6521359550784738,0.6518581717891228,0.6520962717514236,0.6360642076231672,0.6360642076231672,0.5449116053889959,0.5575309033909402,0.5540784539375782,0.550070437905514,0.5417766225520347,0.541300422627433,0.5430068056905891,0.5330066072739539,0.5496736046350126,0.5449116053889959,0.5407845393757813,0.546379888489851,0.5445941387725947,0.5601500029762495,0.5358638068215639,0.5486815214587591,0.5462608385087006,0.5520149209309708,0.5541975039187286,0.5373320899224191,0.5357844401674636,0.5591579197999961,0.5370543066330681,0.5538403539752773,0.5467767217603524,0.5464592551439512,0.5338796404690569,0.5288398579336892,0.5541975039187286,0.5495545546538622,0.5289985912418897,0.5527292208178733,0.5534038373777257,0.5426496557471379,0.5359431734756642,0.5476100716284054,0.5536419373400265,0.5592769697811465,0.5465783051251016,0.5560626202900851,0.5423718724577868,0.5483243715153079,0.5473719716661045,0.5406258060675807,0.5593563364352467,0.5588404531835949,0.5394749895831267,0.538998789658525,0.550943471100617,0.5514593543522689,0.5510625210817675,0.5418956725331852,0.5577690033532411,0.5471735550308537,0.5543959205539792,0.5443163554832438,0.5341177404313577,0.5449512887160459,0.5423718724577868,0.5557054703466339,0.5572134367745392,0.5390781563126252,0.548364054842358,0.540149606142979,0.5414988392626838,0.5334828071985556,0.5528879541260739,0.5915351054143491,0.6522946883866744
9,0.3465743367923967,0.515744360007143,0.630349808527947,0.6554296712236354,0.6549137879719835,0.6546756880096827,0.652770888311276,0.6511041885751702,0.6310244250877993,0.630349808527947,0.630349808527947,0.630349808527947,0.515744360007143,0.515744360007143,0.515744360007143,0.515744360007143,0.515744360007143,0.3465743367923967,0.515744360007143,0.630349808527947,0.6541598047580309,0.6532470882358777,0.5624913192722077,0.6459056727316018,0.6360642076231672,0.3465743367923967,0.515744360007143,0.630349808527947,0.6540407547768805,0.6529296216194765,0.654755054663783,0.6547153713367329,0.6547153713367329,0.630349808527947,0.630349808527947,0.5513403043711185,0.5464592551439512,0.5529673207801742,0.5510228377547174,0.5524117542014723,0.5418163058790849,0.5468957717415028,0.5380067064822714,0.5526498541637731,0.5508641044465168,0.5538403539752773,0.5481259548800571,0.5527292208178733,0.5514593543522689,0.5441973055020933,0.5507053711383162,0.5526895374908233,0.5601896863032997,0.5568562868310879,0.5453878053135975,0.5463005218357507,0.5613008194607035,0.5637611857378123,0.5500307545784638,0.5509831544276672,0.5472132383579039,0.5490783547292605,0.525387408480327,0.5508641044465168,0.5514593543522689,0.5620151193476061,0.5414194726085835,0.545824321911149,0.5491180380563107,0.5593166531081966,0.5433242723069902,0.5492767713645113,0.5518561876227703,0.5439195222127423,0.5411813726462826,0.5534038373777257,0.5518561876227703,0.5518165042957202,0.5569356534851883,0.5499513879243636,0.5341574237584079,0.5507450544653664,0.5440782555209429,0.5507053711383162,0.5513006210440683,0.5428480723823885,0.5443560388102938,0.5459830552193496,0.5498720212702632,0.5480069048989067,0.5582452032778428,0.5393956229290263,0.5520942875850712,0.5452687553324471,0.5312605408837477,0.5530466874342745,0.5493958213456617,0.5451497053512967,0.5521339709121212,0.5539197206293776,0.5635230857755115,0.5636024524296117,0.5884030620830955,0.6554296712236354
