,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3318716641203198,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6762435762614337,0.6762435762614337,0.6762435762614337,0.6762435762614337,0.6638623782217901,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.3318716641203198,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.6637830115676898,0.3318716641203198,0.5021131371654199,0.6695370939899601,0.6741800432548265,0.6741800432548265,0.6741800432548265,0.6741800432548265,0.6741800432548265,0.6637830115676898,0.6637830115676898,0.5564396118970615,0.5613603444512788,0.5375106648941447,0.5641778606718387,0.5558046786642592,0.546955296732078,0.5523919125379472,0.556598345205262,0.5593364947717216,0.5640984940177385,0.5613206611242286,0.5478680132542313,0.5672334768546995,0.5425107641024624,0.5544554455445545,0.5606460445643763,0.5550506954503066,0.5586618782118693,0.5296930494652672,0.5406059644040556,0.5589396615012202,0.5467568800968273,0.5513601460346436,0.5409631143475069,0.5435028472787159,0.5592968114446715,0.5499712295878887,0.556598345205262,0.55032837953134,0.5412408976368579,0.5542570289093037,0.5658445604079446,0.5385027480703982,0.5572729617651144,0.5669556935653485,0.5631064108414849,0.5553681620667077,0.5624714776086827,0.5524315958649973,0.5629079942062343,0.5595349114069723,0.5585825115577691,0.5536617790035516,0.5585825115577691,0.5572332784380643,0.5575507450544653,0.553780828984702,0.5517966626321951,0.562550844262783,0.5501299628960892,0.5431853806623147,0.5553681620667077,0.5564792952241115,0.5458441635746741,0.5466775134427271,0.5529474791166491,0.5463997301533761,0.5544951288716046,0.563423877457886,0.5540982956011032,0.542669497410663,0.5622333776463819,0.5513204627075934,0.5582650449413679,0.5466378301156769,0.5482251631976824,0.540407547768805,0.6249036393285288,0.6762435762614337
1,0.3525466775134427,0.5219548006904899,0.6380285323121491,0.6498144804460406,0.6502906803706423,0.6500922637353915,0.650211313716542,0.6359253159784917,0.6387825155261017,0.6380285323121491,0.6380285323121491,0.6380285323121491,0.5219548006904899,0.5219548006904899,0.5219548006904899,0.5219548006904899,0.5219548006904899,0.3525466775134427,0.5219548006904899,0.6380285323121491,0.6496160638107898,0.648782713942737,0.5700113097482092,0.6340601996071351,0.6416397150737118,0.3525466775134427,0.6380285323121491,0.6380285323121491,0.6380285323121491,0.573900275799123,0.6479890474017341,0.6479890474017341,0.6479096807476339,0.6380285323121491,0.6380285323121491,0.5467171967697771,0.5573126450921645,0.5460028968828746,0.5373916149129943,0.5451695470148217,0.5485823131411337,0.5466775134427271,0.5411615309827575,0.5360026984662394,0.5313200658743229,0.5502886962042898,0.5513204627075934,0.5565189785511617,0.5604873112561757,0.5542570289093037,0.5462806801722256,0.5441377805115181,0.5413996309450584,0.5473918133296296,0.5524712791920474,0.5396932478819024,0.5467568800968273,0.5553681620667077,0.5566380285323121,0.5506061628206909,0.55032837953134,0.5460425802099248,0.5396535645548522,0.5493759796821366,0.5609635111807774,0.5522728625567968,0.5473521300025794,0.5389789479949999,0.5492569297009862,0.5558443619913094,0.5552491120855573,0.548066429889482,0.542709180737713,0.5431853806623147,0.5487807297763845,0.5518363459592452,0.5513998293616937,0.5522331792297466,0.5494553463362368,0.5434631639516657,0.5495347129903371,0.548066429889482,0.5448520803984206,0.5513204627075934,0.5470743467132284,0.5538205123117522,0.5400503978253537,0.5388598980138495,0.5618762277029307,0.5433441139705153,0.5438599972221672,0.5365979483719915,0.5359630151391893,0.5497728129526379,0.530764499295621,0.545248913668922,0.5404472310958551,0.5550506954503066,0.5531855790789499,0.541558364253259,0.541558364253259,0.5522728625567968,0.5964727401263841,0.6502906803706423
2,0.3487767614436794,0.5180658346395762,0.6391396654695529,0.6553701462330602,0.6562034961011132,0.656163812774063,0.6561241294470128,0.6542193297486061,0.6391793487966031,0.6391396654695529,0.6391396654695529,0.6391396654695529,0.5180658346395762,0.5180658346395762,0.5180658346395762,0.5180658346395762,0.5180658346395762,0.3487767614436794,0.5180658346395762,0.6391396654695529,0.6548542629814084,0.654179646421556,0.5651699438480923,0.6325919165062799,0.645092164527074,0.3487767614436794,0.6391396654695529,0.6391396654695529,0.6391396654695529,0.6535050298617036,0.6551320462707594,0.6551320462707594,0.6551320462707594,0.6391396654695529,0.6391396654695529,0.5512807793805433,0.5562015119347606,0.54751086331078,0.5381059147998968,0.5573126450921645,0.558304728268418,0.5475505466378301,0.5430663306811643,0.5366773150260918,0.5506855294747912,0.5500505962419889,0.5487013631222841,0.5582253616143178,0.5628683108791841,0.553463362368301,0.5482648465247326,0.5412408976368579,0.5540189289470029,0.5354074485604873,0.5563602452429611,0.5533046290601004,0.5399710311712534,0.5542173455822537,0.5423520307942618,0.5511220460723427,0.5345344153653843,0.5493759796821366,0.5556459453560586,0.5515982459969444,0.5463203634992758,0.5469156134050279,0.5529871624436993,0.5390583146491001,0.5467171967697771,0.5325105656858271,0.5258040834143535,0.5424313974483621,0.5596142780610727,0.5380265481457965,0.5432250639893649,0.5529474791166491,0.5547332288339054,0.5471537133673288,0.5516379293239945,0.5685827099744043,0.5536220956765016,0.5477092799460307,0.5482251631976824,0.5548125954880058,0.5470743467132284,0.5423123474672117,0.548106113216532,0.5408837476934066,0.5628286275521339,0.5421536141590111,0.540407547768805,0.5602095279668248,0.5483442131788329,0.5470346633861783,0.5617571777217802,0.5457647969205738,0.5377487648564455,0.5398916645171531,0.5567173951864124,0.5617968610488303,0.5488997797575349,0.5539792456199528,0.601647739924293,0.6562034961011132
3,0.3587174348697395,0.5166967598563463,0.6370562907994206,0.6370562907994206,0.6370562907994206,0.637175340780571,0.6375721740510725,0.6370959741264708,0.6369769241453204,0.6370562907994206,0.6370562907994206,0.6370562907994206,0.5166967598563463,0.5166967598563463,0.5166967598563463,0.5166967598563463,0.5166967598563463,0.3587174348697395,0.5166967598563463,0.6370562907994206,0.6370562907994206,0.6368181908371198,0.639159507133078,0.6005079465862417,0.6374928073969721,0.3587174348697395,0.4790769658128137,0.5219349590269649,0.6370562907994206,0.6400722236552313,0.6406277902339332,0.6372943907617215,0.6374928073969721,0.6370562907994206,0.6370562907994206,0.5396337228913272,0.5408639060298815,0.5360622234568146,0.5386416397150737,0.5337209071608564,0.5479275382448064,0.5451497053512967,0.5527689041449235,0.5489989880751602,0.550943471100617,0.5491974047104109,0.5525308041826227,0.5415782059167841,0.5583642532589932,0.5417369392249847,0.5379670231552214,0.5321335740788508,0.554316553899879,0.533601857179706,0.5501498045596143,0.5461814718546003,0.5494355046727117,0.539871822853628,0.5461814718546003,0.5397924561995278,0.5430068056905891,0.5524911208555725,0.5542768705728288,0.5451893886783468,0.5435226889422409,0.5487608881128594,0.5396337228913272,0.5296732078017421,0.5496736046350126,0.5555864203654834,0.5540784539375782,0.5532451040695252,0.5394749895831267,0.5343161570666085,0.5442369888291434,0.5465386217980516,0.5485227881505585,0.5478878549177563,0.5373320899224191,0.548364054842358,0.5406654893946309,0.5472132383579039,0.548086271553007,0.5482053215341575,0.5351891902617115,0.5507450544653664,0.5553483204031826,0.5497529712891128,0.535625706859263,0.5390781563126252,0.5411813726462826,0.5334431238715054,0.5363796900732157,0.5445147721184944,0.5459036885652493,0.5387606896962241,0.541300422627433,0.5430068056905891,0.5443560388102938,0.5485624714776087,0.5399511895077284,0.5429274390364888,0.5861220056541393,0.6406277902339332
4,0.36415405067560863,0.5220540090081153,0.6301117085656461,0.6301117085656461,0.6301117085656461,0.6366594575289192,0.6291989920434929,0.6332863747296573,0.6304688585090974,0.6303894918549972,0.6301117085656461,0.6301117085656461,0.5220540090081153,0.5220540090081153,0.5220540090081153,0.5220540090081153,0.5220540090081153,0.36415405067560863,0.5220540090081153,0.6301117085656461,0.6301117085656461,0.6366594575289192,0.5278080914303855,0.6043175459830552,0.6297148752951447,0.36415405067560863,0.47221175023313955,0.5133633603841347,0.6301117085656461,0.5676898351157761,0.6362229409313677,0.6349927577928134,0.6349927577928134,0.6301117085656461,0.6301117085656461,0.544395722137344,0.5415782059167841,0.533324073890355,0.5415385225897339,0.5436417389233913,0.5457449552570488,0.5436020555963412,0.5518958709498204,0.5424512391118872,0.5455862219488482,0.5461021052005001,0.53475267366416,0.5485227881505585,0.5216174924105637,0.5466973551062521,0.544673505426695,0.5501101212325641,0.5380860731363718,0.5544752872080795,0.5453084386594972,0.5416972558979345,0.5480069048989067,0.5453878053135975,0.5442766721561936,0.5364193734002659,0.5366574733625668,0.5375701898847199,0.5513403043711185,0.5393956229290263,0.5403480227782297,0.5424512391118872,0.5381257564634219,0.5303478243615944,0.5342764737395583,0.5400702394888788,0.5499513879243636,0.54042738943233,0.5457846385840989,0.5332447072362547,0.5431258556717395,0.5432052223258398,0.5461814718546003,0.5419353558602353,0.5530070041072244,0.5458640052381992,0.5486815214587591,0.5428480723823885,0.5392765729478759,0.5453481219865474,0.5309827575943967,0.543562372269291,0.5363796900732157,0.5405464394134805,0.5526895374908233,0.541300422627433,0.5377686065199706,0.5440385721938927,0.5369749399789678,0.5361019067838647,0.5269350582352824,0.5314986408460486,0.5422528224766364,0.5449909720430961,0.5458640052381992,0.5390384729855751,0.5457052719299986,0.5422528224766364,0.5764833664395165,0.6366594575289192
5,0.35836028492628824,0.5150300601202404,0.6341197245977103,0.6341197245977103,0.6341197245977103,0.6392388737871784,0.6349530744657632,0.6398341236929305,0.6335641580190083,0.633762574654259,0.6341197245977103,0.6341197245977103,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.35836028492628824,0.5150300601202404,0.6341197245977103,0.6341197245977103,0.6382071072838746,0.5116569773209786,0.6387229905355265,0.6345562411952618,0.35836028492628824,0.477449949403758,0.5186015595547531,0.6341197245977103,0.6389214071707772,0.6392785571142284,0.6402309569634318,0.6401515903093316,0.6341197245977103,0.6341197245977103,0.5445147721184944,0.545546538621798,0.5457449552570488,0.5479672215718566,0.5306256076509455,0.5481656382071073,0.5468164050874025,0.5472529216849541,0.5417369392249847,0.5335224905256056,0.5514593543522689,0.5339590071231572,0.5441576221750432,0.554038770610528,0.5481656382071073,0.5486815214587591,0.5521736542391714,0.5515387210063691,0.5342764737395583,0.548364054842358,0.5399511895077284,0.5521736542391714,0.5438401555586421,0.5502688545407647,0.5438798388856921,0.5368558899978174,0.5516974543145697,0.5407448560487311,0.5452290720053969,0.5450306553701463,0.5482846881882577,0.5514593543522689,0.5306652909779956,0.5484434214964583,0.5388400563503244,0.5529673207801742,0.5542371872457786,0.546379888489851,0.5470545050497033,0.5426099724200877,0.5463402051628008,0.545824321911149,0.5420940891684359,0.5366177900355166,0.5385225897339233,0.5399908728347784,0.5486021548046588,0.5448719220619457,0.5478878549177563,0.5591976031270461,0.5449909720430961,0.5454274886406476,0.5518958709498204,0.5357447568404134,0.547808488263656,0.5515387210063691,0.5553880037302328,0.5470941883767535,0.5399115061806782,0.5300303577451934,0.5395146729101767,0.5510228377547174,0.5475703883013552,0.5504275878489653,0.5407448560487311,0.5459036885652493,0.5469751383956031,0.5816098643932529,0.6402309569634318
6,0.34699101172642316,0.5149705351296653,0.6378301156768984,0.6534256632076033,0.6552907795789599,0.6555288795412607,0.6552114129248596,0.6559257128117622,0.637750749022798,0.6378301156768984,0.6378301156768984,0.6378301156768984,0.5149705351296653,0.5149705351296653,0.5149705351296653,0.5149705351296653,0.5149705351296653,0.34699101172642316,0.5149705351296653,0.6378301156768984,0.6545764796920573,0.6537034464969543,0.5640984940177385,0.6452905811623246,0.645369947816425,0.34699101172642316,0.6378301156768984,0.6378301156768984,0.6378301156768984,0.6554098295601103,0.6560844461199627,0.6560844461199627,0.6559257128117622,0.6378301156768984,0.6378301156768984,0.5573523284192147,0.5451298636877716,0.5482251631976824,0.537312248258894,0.5481457965435822,0.5497331296255878,0.55604277862656,0.558026944979067,0.5344550487112839,0.5534236790412508,0.5522331792297466,0.5519157126133455,0.5406059644040556,0.5586618782118693,0.5500902795690391,0.5481457965435822,0.5521141292485962,0.5515982459969444,0.537312248258894,0.5582253616143178,0.5510823627452925,0.5418758308696601,0.5548522788150558,0.5459632135558246,0.5505664794936408,0.552352229210897,0.5494553463362368,0.5502093295501895,0.5552887954126073,0.5508839461100419,0.5433837972975655,0.5431456973352646,0.5396932478819024,0.5505267961665906,0.5340582154407826,0.5627889442250839,0.5488204131034345,0.5587809281930197,0.5610031945078275,0.551201412726443,0.5551697454314569,0.557153911783964,0.5458838469017242,0.5421536141590111,0.5663207603325463,0.5479076965812814,0.5471140300402786,0.5507648961288915,0.5552491120855573,0.5457251135935237,0.5427488640647632,0.5554078453937578,0.5420345641778607,0.5437012639139666,0.550645846147741,0.5464394134804262,0.5611619278160281,0.5535427290224012,0.5495347129903371,0.548383896505883,0.5488204131034345,0.5462013135181254,0.5398122978630528,0.5434631639516657,0.538423381416298,0.5442171471656184,0.554891962142106,0.6013111665207936,0.6560844461199627
7,0.3646104089366852,0.5235024504454453,0.6341792495882855,0.6341792495882855,0.6341792495882855,0.6413222484573107,0.6372745490981964,0.6360840492866922,0.6348141828210877,0.6346554495128872,0.6341792495882855,0.6341792495882855,0.5235024504454453,0.5235024504454453,0.5235024504454453,0.5235024504454453,0.5235024504454453,0.3646104089366852,0.5235024504454453,0.6341792495882855,0.6341792495882855,0.6413619317843609,0.5258437667414037,0.609377170181948,0.6339808329530348,0.3646104089366852,0.4752872080795254,0.5176293180420246,0.6341792495882855,0.5666382269489474,0.6358062659973412,0.6337427329907339,0.6338617829718843,0.6341792495882855,0.6341792495882855,0.5459632135558246,0.5421932974860613,0.5355264985416377,0.548106113216532,0.5396138812278022,0.5437806305680668,0.5479870632353816,0.5427885473918134,0.5430663306811643,0.5329073989563285,0.5468362467509276,0.5451695470148217,0.5515585626698942,0.5190976011428798,0.5430663306811643,0.5448917637254708,0.5352090319252366,0.5402884977876545,0.5410027976745571,0.5458441635746741,0.545804480247624,0.5525109625190976,0.548066429889482,0.5390186313220501,0.5388202146867993,0.5326692989940277,0.5465187801345265,0.5500505962419889,0.5420742475049108,0.5395345145737018,0.5451695470148217,0.5421932974860613,0.5263596499930554,0.5487807297763845,0.5502886962042898,0.5527490624813984,0.553741145657652,0.5379074981646461,0.5477489632730809,0.5419551975237604,0.5392170479573007,0.5450108137066212,0.5436615805869164,0.5539792456199528,0.5459632135558246,0.5487410464493343,0.540685331058156,0.542986964027064,0.5467171967697771,0.543820313895117,0.5519553959403957,0.5346931486735848,0.5444155638008691,0.5505267961665906,0.5511617293993929,0.5392170479573007,0.5435028472787159,0.5377884481834957,0.5427885473918134,0.5543760788904541,0.5379074981646461,0.5398122978630528,0.5450504970336713,0.5414393142721086,0.5437409472410167,0.5364788983908411,0.5462806801722256,0.5791590515096934,0.6413619317843609
8,0.34837992817317803,0.5204071509355345,0.6389412488343023,0.6532669298994027,0.655012996289609,0.655012996289609,0.6551717295978094,0.6547748963273081,0.6391396654695529,0.6389412488343023,0.6389412488343023,0.6389412488343023,0.5204071509355345,0.5204071509355345,0.5204071509355345,0.5204071509355345,0.5204071509355345,0.34837992817317803,0.5204071509355345,0.6389412488343023,0.6546161630191075,0.6533462965535031,0.5689398599178556,0.6331077997579317,0.6464810809738288,0.34837992817317803,0.6389412488343023,0.6389412488343023,0.6389412488343023,0.6541002797674557,0.6551717295978094,0.6551717295978094,0.6552907795789599,0.6389412488343023,0.6389412488343023,0.5596539613881227,0.5483442131788329,0.5454870136312229,0.5386217980515486,0.5564792952241115,0.5566777118593623,0.5485029464870335,0.5476299132919304,0.55886029484712,0.5310819659120221,0.5479473799083315,0.5412408976368579,0.5489791464116351,0.5603682612750253,0.5569158118216632,0.5571142284569138,0.5495347129903371,0.545804480247624,0.5489791464116351,0.5520347625944959,0.5529871624436993,0.5481854798706324,0.5471537133673288,0.5477886466001309,0.5402884977876545,0.5521538125756463,0.5501696462231394,0.5378281315105459,0.5498918629337883,0.5488600964304847,0.5421932974860613,0.5485029464870335,0.5389789479949999,0.5474314966566797,0.534177265421933,0.5569158118216632,0.5513998293616937,0.5465981467886267,0.560288894620925,0.546955296732078,0.5502093295501895,0.5358042818309887,0.5436615805869164,0.5475505466378301,0.5644953272882398,0.5442568304926685,0.545804480247624,0.5519950792674457,0.5554078453937578,0.5478283299271811,0.5563602452429611,0.5392567312843509,0.5531062124248497,0.5380662314728467,0.5479076965812814,0.5529474791166491,0.548939463084585,0.5563602452429611,0.5479473799083315,0.5640191273636381,0.5609238278537273,0.5394154645925514,0.5505267961665906,0.5409631143475069,0.5586618782118693,0.5531062124248497,0.5436218972598663,0.6017462133654915,0.6552907795789599
9,0.3518919026171154,0.5189587094982043,0.6362229409313677,0.6511041885751702,0.6514216551915712,0.6512232385563206,0.6513819718645211,0.6475723724677077,0.6360642076231672,0.6362229409313677,0.6362229409313677,0.6362229409313677,0.5189587094982043,0.5189587094982043,0.5189587094982043,0.5189587094982043,0.5189587094982043,0.3518919026171154,0.5189587094982043,0.6362229409313677,0.6504692553423679,0.650191472053017,0.5673326851723248,0.6455485227881506,0.6348340244846128,0.3518919026171154,0.6362229409313677,0.6362229409313677,0.6362229409313677,0.5922141312327626,0.649358122184964,0.649358122184964,0.6482073057005099,0.6362229409313677,0.6362229409313677,0.5595547530704974,0.5489989880751602,0.5518165042957202,0.5628881525427092,0.5402686561241294,0.5450703386971963,0.5501894878866644,0.5426496557471379,0.5318161074624497,0.5270144248893828,0.544117938847993,0.5455862219488482,0.5485227881505585,0.5252683584991765,0.5397527728724776,0.5495148713268121,0.5484037381694081,0.5457449552570488,0.5388003730232743,0.5503085378678149,0.5469751383956031,0.5373320899224191,0.5503879045219151,0.5433242723069902,0.5538800373023274,0.5587610865294946,0.54895930474811,0.5465386217980516,0.5482450048612075,0.5557848370007341,0.5546340205162801,0.5503879045219151,0.5515784043334193,0.5424909224389373,0.5573721700827398,0.5632849858132106,0.5487212047858092,0.5526101708367229,0.5376892398658704,0.5460227385463997,0.5390781563126252,0.5534435207047759,0.547808488263656,0.5504275878489653,0.5375305065576698,0.5395940395642771,0.5547927538244807,0.5505466378301157,0.5404670727593801,0.5482450048612075,0.5599515863409988,0.5400305561618286,0.5498720212702632,0.5354669735510625,0.5473322883390543,0.542133772495486,0.5522530208932717,0.5378082898470208,0.5514593543522689,0.5352685569158118,0.5601103196491994,0.5599119030139487,0.5485624714776087,0.5497132879620628,0.5353876068969622,0.5453878053135975,0.5438401555586421,0.5971642588440541,0.6514216551915712
