,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5721740126609802,,,,,,
dbscan_eps_0_4_min_samples_2,0.5646324157714844,,,,1075.7710276500275,0.7446003985335895,0.4275061795133594
kmeans_n_clusters_4,0.5645827054977417,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5627911686897278,,,,1055.7232094145372,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5614184737205505,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kmeans_n_clusters_3,0.5587142109870911,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.5578515529632568,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
dbscan_eps_0_5_min_samples_2,0.5556256771087646,,,,1001.4787893837934,0.8671810238424025,0.3948841282995202
dbscan_eps_0_2_min_samples_2,0.5541698336601257,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_5,0.5527933239936829,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
kmeans_n_clusters_2,0.5521337389945984,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5516151189804077,,,,949.3768681223895,0.8504900440848088,0.36946733892774297
dbscan_eps_0_6_min_samples_2,0.544156014919281,,,,986.8906046532124,0.9076924777187676,0.3804875244228257
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.543682873249054,,,,570.151784948979,1.2008280026247227,0.34466110589514326
kmeans_n_clusters_6,0.5435137748718262,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
dbscan_eps_0_7_min_samples_2,0.5378297567367554,,,,995.6068888236156,0.9071191776459651,0.37100991359626867
kmeans_n_clusters_7,0.5371564626693726,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
average_model,0.5363487005233765,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5331999659538269,,,,887.427378597321,0.8349384589881945,0.3514956425752796
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5322489142417908,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
dbscan_eps_0_8_min_samples_2,0.5315930247306824,,,,1037.8653998812313,0.8342704772526658,0.37728615493391204
kmeans_n_clusters_8,0.5315535664558411,,,,1031.933338307323,0.84134326363006,0.37562455151566415
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5294038653373718,,,,991.2208508018481,0.7934625569402045,0.36519738789810713
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5002605319023132,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5002605319023132,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5002605319023132,,,,,,
dbscan_eps_0_1_min_samples_2,0.5002605319023132,,,,,,
mean_shift_,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5002605319023132,,,,,,
kmeans_n_clusters_1,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5002605319023132,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5002605319023132,,,,,,
random_n17,0.4963097870349884,,,,3.5805385752683,15.694626427662094,0.002415165710041748
random_n12,0.4958694279193878,,,,1.834748227183782,21.95082809625984,0.00038727930334707384
random_n9,0.4958420991897583,,,,1.0358818132044678,29.142966481764862,-1.746009223237785e-05
random_n13,0.4958297312259674,,,,0.852748018758824,32.1936228509315,0.0006666633051738888
random_n14,0.49581989645957947,,,,0.12349534509197482,84.36115423242138,-0.0015911104973802925
random_n11,0.49581244587898254,,,,0.9886293254664028,29.87838630791646,-0.0004103192397870893
random_n16,0.49576035141944885,,,,0.5813015394797891,38.96254663425451,-0.0002836742836259911
random_n5,0.49575841426849365,,,,0.7889418740423583,33.43287794380814,-0.0003375241955405286
random_n8,0.4957517981529236,,,,0.2800109510447373,56.04967560180396,-0.0011882716081525859
random_n15,0.49573326110839844,,,,0.39365688508858676,47.37596646342232,-0.0009809287987236884
random_n4,0.4957318603992462,,,,0.0721875520876464,110.5996246834958,-0.0010947292439927353
random_n1,0.49573057889938354,,,,0.08379041945392393,102.69872737880777,-0.0006903883069320629
random_n3,0.4957219660282135,,,,0.014051689240777154,250.73779135790517,-0.0013178277250555516
random_n6,0.4956997036933899,,,,1.149017069141251,27.715982018019147,3.851143684694735e-05
random_n10,0.49565207958221436,,,,0.10023760910650983,93.90141125719019,-0.001111750824640848
random_n2,0.4956490397453308,,,,0.6250328871640163,37.59981051609293,-0.0007484668319642948
random_n7,0.4956483840942383,,,,0.7730017400991183,33.81904021420496,-0.0003594346044807332
dbscan_eps_0_9_min_samples_2,0.48222053050994873,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
