,difficulty,discrimination
0,0.45401627,0.5522996
1,0.44277427,0.39080524
2,0.4428103,0.43118808
3,0.4484618,0.41840786
4,0.4455457,0.41349372
5,0.4398512,0.576391
6,0.44103298,0.32948616
7,0.44593874,0.4051117
8,0.44650224,0.3923047
9,0.44022062,0.46401358
10,0.4443682,0.45130414
11,0.43766803,0.56181157
12,0.4472208,0.39715007
13,0.4446275,0.37057823
14,0.44378492,0.43137333
15,0.43794817,0.31646612
16,0.444661,0.41871643
17,0.4391258,0.33851358
18,0.43424276,0.46383363
19,0.44472945,0.40890357
20,0.45139274,0.49091738
21,0.44121468,0.39533338
22,0.4370636,0.39134675
23,0.4416912,0.4966509
24,0.44589525,0.46607575
25,0.44562438,0.38352805
26,0.4501051,0.32754266
27,0.44178373,0.50788224
28,0.4389804,0.4375458
29,0.45026994,0.48191082
30,0.4451568,0.39888662
31,0.44585317,0.44145507
32,0.4430356,0.44745043
33,0.4467376,0.28802738
34,0.44094324,0.42321184
35,0.435851,0.4405129
36,0.4405724,0.40855178
37,0.44856593,0.543801
38,0.44735178,0.37115827
39,0.44111025,0.4170917
40,0.4443405,0.29724315
41,0.44552773,0.43039456
42,0.44729623,0.43345028
43,0.44368976,0.40394697
44,0.44239485,0.3905004
45,0.44582224,0.38500112
46,0.4409945,0.3405459
47,0.4454241,0.4220559
48,0.44326222,0.27512076
49,0.43685815,0.42150655
50,0.44158736,0.43920448
51,0.44119927,0.38244823
52,0.44365138,0.45541218
53,0.44210696,0.32459632
54,0.44140133,0.36301333
55,0.441523,0.37642655
56,0.4447552,0.41868472
57,0.43602467,0.3395225
58,0.44699222,0.4380473
59,0.4416254,0.52821946
60,0.44771382,0.5466612
61,0.4453906,0.3899094
62,0.44064787,0.44221038
63,0.4335154,0.38374004
64,0.44258857,0.4541381
65,0.4429797,0.3573262
66,0.4470632,0.3883754
67,0.4346031,0.39549232
68,0.44286957,0.48511395
69,0.44135693,0.42133272
70,0.44586682,0.4143055
71,0.4391601,0.39512497
72,0.45087102,0.45319843
73,0.44386616,0.39711598
74,0.44586352,0.45237347
75,0.4452413,0.5392151
76,0.4460709,0.49016425
77,0.4387403,0.27538517
78,0.44948855,0.3790461
79,0.44388866,0.47133073
80,0.44502655,0.3618785
81,0.44930804,0.44394642
82,0.44278884,0.4099233
83,0.44003356,0.3272075
84,0.4381058,0.3347005
85,0.4410932,0.44831157
86,0.44426152,0.53340995
87,0.44430622,0.2953043
88,0.43945307,0.4201318
89,0.44300705,0.309795
90,0.4437938,0.5237094
91,0.44357845,0.4039959
92,0.43999434,0.4114244
93,0.44390693,0.53799814
94,0.44476408,0.5081139
95,0.4470541,0.49010494
96,0.44361514,0.3416297
97,0.4461435,0.42320445
98,0.4395738,0.39409745
99,0.4457188,0.4537785
100,0.44743672,0.43801096
101,0.44450864,0.45021352
102,0.440149,0.53753984
103,0.4427519,0.36487526
104,0.4434313,0.45914575
105,0.44380966,0.40824616
106,0.45186725,0.49261457
107,0.44394562,0.555141
108,0.44667944,0.37194273
109,0.44388962,0.49471533
110,0.45051977,0.4058663
111,0.44417146,0.506528
112,0.4482666,0.42827228
113,0.4383779,0.5325105
114,0.44520453,0.5557202
115,0.44633046,0.507801
116,0.44245943,0.5003405
117,0.4361524,0.41338485
118,0.44217387,0.39770302
119,0.44192198,0.32386193
120,0.4420967,0.3056889
121,0.4385605,0.3113511
122,0.44440177,0.49116403
123,0.44300106,0.30172655
124,0.4367307,0.4826124
125,0.43873978,0.45228383
126,0.4396097,0.58136976
127,0.43736494,0.28991958
128,0.44193166,0.45152032
129,0.44951606,0.4169223
130,0.43778443,0.5416756
131,0.4480513,0.5528909
132,0.4396474,0.39604628
133,0.44095796,0.46993667
134,0.4472259,0.37624776
135,0.45111296,0.5524457
136,0.4365617,0.37291053
137,0.44338825,0.37584394
138,0.44182613,0.3743366
139,0.44277352,0.44773945
140,0.4488917,0.3939371
141,0.44086987,0.48877668
142,0.4430982,0.4670969
143,0.445844,0.49460632
144,0.44081292,0.57969975
145,0.44313043,0.35238513
146,0.44520748,0.45181337
147,0.44337317,0.49039125
148,0.4320903,0.3447561
149,0.4484867,0.44314733
150,0.44887152,0.5133681
151,0.43922698,0.41721937
152,0.43814984,0.48160294
153,0.44059634,0.3886138
154,0.44977212,0.39582786
155,0.44347134,0.3904974
156,0.44828454,0.4291
157,0.44116166,0.42768168
158,0.4482707,0.372684
159,0.43723905,0.34553283
160,0.4398153,0.39107335
161,0.4448681,0.33079863
162,0.44256935,0.5647748
163,0.43950596,0.23780231
164,0.44351608,0.45373267
165,0.44210303,0.47058535
166,0.44401452,0.4520094
167,0.44924033,0.4296902
168,0.44252583,0.3774093
169,0.447477,0.4459341
170,0.44683802,0.40901646
171,0.44563442,0.55308855
172,0.44477755,0.44714233
173,0.4503265,0.48446587
174,0.44875395,0.45816302
175,0.4446442,0.51716524
176,0.446077,0.50297916
177,0.44713426,0.37874687
178,0.44171143,0.40146756
179,0.44316223,0.40384668
180,0.44869515,0.52472645
181,0.43750733,0.4388791
182,0.44636133,0.51845145
183,0.44034347,0.556653
184,0.44003204,0.42562863
185,0.43955776,0.4744572
186,0.44168067,0.4401542
187,0.43894014,0.4396207
188,0.43594274,0.46391657
189,0.43977767,0.42912507
190,0.44247606,0.2867743
191,0.44912207,0.4109648
192,0.4406708,0.3414717
193,0.44012785,0.39384496
194,0.43586206,0.41106218
195,0.44284797,0.42798236
196,0.43940082,0.41028777
197,0.45114082,0.44787315
198,0.44120103,0.41853526
199,0.43981272,0.40496874
200,0.44774863,0.49104366
201,0.44943717,0.38511902
202,0.44486567,0.4210356
203,0.44282138,0.4089732
204,0.44478172,0.38867277
205,0.44480512,0.4903789
206,0.43881258,0.45856777
207,0.44266248,0.52248925
208,0.44796917,0.57397157
209,0.4433653,0.4502788
210,0.44091398,0.3419439
211,0.44698268,0.3844608
212,0.4428772,0.47125438
213,0.4441692,0.33436334
214,0.44355565,0.49655172
215,0.43946344,0.43213466
216,0.44803295,0.4842434
217,0.4429745,0.2709363
218,0.4408877,0.46270564
219,0.43643323,0.34980524
220,0.4461889,0.42886287
221,0.4415517,0.52449477
222,0.4446216,0.59349126
223,0.44326606,0.47741005
224,0.44662836,0.46579188
225,0.4412475,0.4749975
226,0.44755322,0.43961763
227,0.44573748,0.41117185
228,0.44386142,0.5079224
229,0.44464552,0.4008635
230,0.44122246,0.41482854
231,0.44187692,0.46453074
232,0.44390512,0.5094043
233,0.43768868,0.30025467
234,0.44531807,0.4833397
235,0.440814,0.434458
236,0.44639945,0.37843913
237,0.44381127,0.33523977
238,0.44783056,0.4004392
239,0.44552252,0.4124861
240,0.44220573,0.44637176
241,0.44640228,0.47360122
242,0.4388587,0.4063862
243,0.4390359,0.38745618
244,0.44111183,0.34317648
245,0.43870702,0.37278402
246,0.44504166,0.5277169
247,0.44158596,0.5216522
248,0.4428025,0.3866489
249,0.4442157,0.42893195
250,0.44442025,0.35913014
251,0.4414267,0.52379346
252,0.44624424,0.5501568
253,0.44390115,0.35004702
254,0.44186905,0.42365548
255,0.4379919,0.37019214
256,0.44092005,0.3985591
257,0.44777223,0.31589323
258,0.44158223,0.45021984
259,0.44213963,0.38869113
260,0.4395441,0.4890921
261,0.44730005,0.52670056
262,0.44400662,0.39268607
263,0.44631737,0.44092375
264,0.44169515,0.389809
265,0.4502645,0.38015
266,0.44450152,0.3402316
267,0.44419855,0.43233767
268,0.44438088,0.38923416
269,0.44678175,0.5006015
270,0.44949034,0.39520928
271,0.44745323,0.4979255
272,0.4449412,0.46317425
273,0.44487795,0.488632
274,0.44800514,0.33607414
275,0.44735166,0.29749832
276,0.4407778,0.31570256
277,0.44326323,0.38550165
278,0.43895715,0.37920776
279,0.44176957,0.36169034
280,0.43800986,0.33493775
281,0.43921235,0.39639017
282,0.44622633,0.29060706
283,0.44308352,0.44533366
284,0.44604334,0.44938922
285,0.43891713,0.47161603
286,0.43499216,0.47648343
287,0.44337335,0.5366567
288,0.44198126,0.43465018
289,0.44800448,0.4232141
290,0.4439692,0.48589906
291,0.43999848,0.36213598
292,0.44524515,0.43801016
293,0.44626155,0.38532856
294,0.4493969,0.3641957
295,0.4362312,0.41682184
296,0.44014022,0.51080364
297,0.4364931,0.56950855
298,0.45003682,0.4373904
299,0.44807723,0.40815955
300,0.44253305,0.49656066
301,0.44067648,0.52363425
302,0.44985354,0.42285642
303,0.44148827,0.5093334
304,0.44369197,0.5358722
305,0.44167882,0.370967
306,0.4471961,0.442026
307,0.44592598,0.43976393
308,0.43993792,0.46397752
309,0.4396491,0.38290092
310,0.4429403,0.33937377
311,0.4508008,0.44922337
312,0.44663322,0.35019448
313,0.4487317,0.46149278
314,0.44299948,0.40163243
315,0.44183668,0.47401962
316,0.44835553,0.36014956
317,0.44518015,0.46963143
318,0.44693315,0.43956006
319,0.448143,0.24256507
320,0.44641474,0.27907583
321,0.44442067,0.50635713
322,0.43622324,0.56260973
323,0.44460675,0.55209726
324,0.4348088,0.44803524
325,0.4374002,0.40321353
326,0.44213536,0.4128966
327,0.44212848,0.39036357
328,0.44343907,0.4764024
329,0.43610877,0.4232902
330,0.43595022,0.3920484
331,0.44237244,0.26746434
332,0.4381084,0.37473118
333,0.44170788,0.34985948
334,0.45075595,0.26429296
335,0.44848958,0.51053417
336,0.45121518,0.38705897
337,0.44926935,0.39592728
338,0.4393934,0.496401
339,0.44307202,0.5480372
340,0.4449943,0.46383867
341,0.45099413,0.37460265
342,0.44933885,0.4370444
343,0.43932787,0.20871142
344,0.43900597,0.40227795
345,0.44544274,0.33451143
346,0.44314674,0.35055763
347,0.44170734,0.47097057
348,0.44362658,0.46766472
349,0.4416087,0.41888395
350,0.44207442,0.29013568
351,0.44653347,0.50220126
352,0.4489339,0.4799633
353,0.4460516,0.5661811
354,0.44541693,0.55199647
355,0.44392177,0.3677611
356,0.4399993,0.3495418
357,0.4509118,0.56471646
358,0.44381863,0.5150798
359,0.44442913,0.48353255
360,0.44785228,0.48243934
361,0.44111574,0.507844
362,0.4431798,0.5189839
363,0.4502297,0.49505848
364,0.43803224,0.41046113
365,0.44557074,0.48609367
366,0.4405031,0.43395197
367,0.44190693,0.4720201
368,0.44304407,0.4155548
369,0.44638908,0.32428887
370,0.44011667,0.35547033
371,0.44141164,0.3740011
372,0.43955392,0.2579394
373,0.44339353,0.43011016
374,0.43338954,0.39194322
375,0.4404362,0.4008369
376,0.44528273,0.40287855
377,0.44261578,0.38163796
378,0.44457954,0.36756012
379,0.44525874,0.40241015
380,0.4495733,0.35851964
381,0.44869116,0.33537856
382,0.43827963,0.33236343
383,0.44044575,0.4345721
384,0.44438633,0.49660605
385,0.43382287,0.37512133
386,0.44795224,0.41906723
387,0.443313,0.59604436
388,0.44340768,0.5392696
389,0.4427556,0.4645399
390,0.44705987,0.4226944
391,0.44911897,0.49341923
392,0.44367766,0.57273
393,0.43922356,0.41645217
394,0.44697335,0.41314778
395,0.44667885,0.45197082
396,0.4464375,0.5056718
397,0.44491816,0.48966488
398,0.44030267,0.41274136
399,0.4367618,0.536357
