,abilities
dbscan_eps_0_1_min_samples_2,0.38257775
dbscan_eps_0_2_min_samples_2,0.5153744
dbscan_eps_0_3_min_samples_2,0.54687715
dbscan_eps_0_4_min_samples_2,0.54997313
dbscan_eps_0_5_min_samples_2,0.55655634
dbscan_eps_0_6_min_samples_2,0.5565912
dbscan_eps_0_7_min_samples_2,0.5589167
dbscan_eps_0_8_min_samples_2,0.5587502
dbscan_eps_0_9_min_samples_2,0.38631216
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4667211
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5302895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5480352
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5381066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52884483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208449
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200498
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200498
kmeans_n_clusters_1,0.38257775
kmeans_n_clusters_2,0.5153744
kmeans_n_clusters_3,0.547393
kmeans_n_clusters_4,0.5487991
kmeans_n_clusters_5,0.55472255
kmeans_n_clusters_6,0.5569539
kmeans_n_clusters_7,0.5594704
kmeans_n_clusters_8,0.5584645
mean_shift_,0.38257775
optics_,0.5153744
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5456776
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5503618
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5576136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5583208
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55845755
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55907565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5153744
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46650174
random_model_n1,0.49611735
random_model_n2,0.49526837
random_model_n3,0.49420848
random_model_n4,0.4947545
random_model_n5,0.4958532
random_model_n6,0.4965665
random_model_n7,0.49697876
random_model_n8,0.4971819
random_model_n9,0.49496037
random_model_n10,0.49602506
random_model_n11,0.49542832
random_model_n12,0.49593368
random_model_n13,0.4963139
random_model_n14,0.49635476
random_model_n15,0.49424112
random_model_n16,0.4963557
random_model_n17,0.49545044
random_model_n18,0.49501172
random_model_n19,0.4947273
random_model_n20,0.49321595
random_model_n21,0.49769762
random_model_n22,0.49542725
random_model_n23,0.4955401
random_model_n24,0.49671358
random_model_n25,0.49592012
random_model_n26,0.49627596
random_model_n27,0.49553916
random_model_n28,0.49476546
random_model_n29,0.49591216
random_model_n30,0.49595618
random_model_n31,0.4930554
random_model_n32,0.4955874
random_model_n33,0.49587992
random_model_n34,0.4945113
random_model_n35,0.4951457
random_model_n36,0.49776185
random_model_n37,0.49675804
random_model_n38,0.49422875
random_model_n39,0.4938475
random_model_n40,0.4956225
random_model_n41,0.49547127
random_model_n42,0.49616334
random_model_n43,0.49534985
random_model_n44,0.49564686
random_model_n45,0.49630097
average_model,0.51857567
optimal_clustering,0.5616585
