,abilities
kmeans_n_clusters_1,0.3823381
kmeans_n_clusters_2,0.51504534
kmeans_n_clusters_3,0.5465307
kmeans_n_clusters_4,0.548921
kmeans_n_clusters_5,0.55699325
kmeans_n_clusters_6,0.55883217
kmeans_n_clusters_7,0.55799186
kmeans_n_clusters_8,0.55870676
dbscan_eps_0_1_min_samples_2,0.3861123
dbscan_eps_0_2_min_samples_2,0.46671385
dbscan_eps_0_3_min_samples_2,0.53048235
dbscan_eps_0_4_min_samples_2,0.547912
dbscan_eps_0_5_min_samples_2,0.5374958
dbscan_eps_0_6_min_samples_2,0.52851003
dbscan_eps_0_7_min_samples_2,0.5204361
dbscan_eps_0_8_min_samples_2,0.5196312
dbscan_eps_0_9_min_samples_2,0.5196312
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3823381
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51504534
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5468628
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54898715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5549238
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5565256
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55939543
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5588445
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3823381
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51504534
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54490024
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.550016
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5578426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5582296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55864656
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55946386
mean_shift_,0.51504534
optics_,0.4669401
random_model_n1,0.49621794
random_model_n2,0.4953884
random_model_n3,0.49423662
random_model_n4,0.4948449
random_model_n5,0.49594945
random_model_n6,0.4966644
random_model_n7,0.49706465
random_model_n8,0.49725983
random_model_n9,0.49502674
random_model_n10,0.496144
random_model_n11,0.4954955
random_model_n12,0.49601457
random_model_n13,0.4963785
random_model_n14,0.49646077
random_model_n15,0.49432474
random_model_n16,0.49644607
random_model_n17,0.49553248
random_model_n18,0.4951197
random_model_n19,0.49474785
random_model_n20,0.49333888
random_model_n21,0.49781117
random_model_n22,0.4954955
random_model_n23,0.49556372
random_model_n24,0.4968043
random_model_n25,0.49598077
random_model_n26,0.49638614
random_model_n27,0.49565676
random_model_n28,0.49479517
random_model_n29,0.49596927
random_model_n30,0.49608883
random_model_n31,0.4931139
random_model_n32,0.4956737
random_model_n33,0.4959477
random_model_n34,0.49457517
random_model_n35,0.4951988
random_model_n36,0.49787924
random_model_n37,0.4968366
random_model_n38,0.4942874
random_model_n39,0.4938789
random_model_n40,0.49569437
random_model_n41,0.49555838
random_model_n42,0.49621606
random_model_n43,0.49543533
random_model_n44,0.49570304
random_model_n45,0.4964201
average_model,0.5169259
optimal_clustering,0.56149894
