,abilities
kmeans_n_clusters_1,0.38547647
kmeans_n_clusters_2,0.5188246
kmeans_n_clusters_3,0.54908335
kmeans_n_clusters_4,0.5504087
kmeans_n_clusters_5,0.55461943
kmeans_n_clusters_6,0.5575177
kmeans_n_clusters_7,0.5573553
kmeans_n_clusters_8,0.55575633
dbscan_eps_0_1_min_samples_2,0.38907483
dbscan_eps_0_2_min_samples_2,0.4676316
dbscan_eps_0_3_min_samples_2,0.52899367
dbscan_eps_0_4_min_samples_2,0.54803485
dbscan_eps_0_5_min_samples_2,0.540625
dbscan_eps_0_6_min_samples_2,0.53216124
dbscan_eps_0_7_min_samples_2,0.524537
dbscan_eps_0_8_min_samples_2,0.5237135
dbscan_eps_0_9_min_samples_2,0.5237135
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38547647
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5188246
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54871166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5518016
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5539499
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55712223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5574211
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5568632
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38547647
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5188246
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5479418
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54850554
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5518048
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5544703
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.552368
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55139774
mean_shift_,0.5188246
optics_,0.4665828
random_model_n1,0.49553496
random_model_n2,0.49484718
random_model_n3,0.49391124
random_model_n4,0.49442568
random_model_n5,0.4955554
random_model_n6,0.4961606
random_model_n7,0.4965234
random_model_n8,0.4968741
random_model_n9,0.4944841
random_model_n10,0.4956127
random_model_n11,0.49501368
random_model_n12,0.49545226
random_model_n13,0.49588272
random_model_n14,0.49582198
random_model_n15,0.4938275
random_model_n16,0.49595332
random_model_n17,0.49498653
random_model_n18,0.49467567
random_model_n19,0.49429557
random_model_n20,0.49271205
random_model_n21,0.49750918
random_model_n22,0.49507406
random_model_n23,0.49511635
random_model_n24,0.49628052
random_model_n25,0.49540666
random_model_n26,0.49588254
random_model_n27,0.495066
random_model_n28,0.49448952
random_model_n29,0.49539986
random_model_n30,0.49557066
random_model_n31,0.4927865
random_model_n32,0.49526304
random_model_n33,0.4954612
random_model_n34,0.49416062
random_model_n35,0.49485397
random_model_n36,0.4973143
random_model_n37,0.49626222
random_model_n38,0.49387494
random_model_n39,0.4934401
random_model_n40,0.4951916
random_model_n41,0.49505162
random_model_n42,0.4957363
random_model_n43,0.49492824
random_model_n44,0.4953223
random_model_n45,0.49579275
average_model,0.51747096
optimal_clustering,0.5598286
