,abilities
dbscan_eps_0_1_min_samples_2,0.35404256
dbscan_eps_0_2_min_samples_2,0.5718398
dbscan_eps_0_3_min_samples_2,0.6197918
dbscan_eps_0_4_min_samples_2,0.62559736
dbscan_eps_0_5_min_samples_2,0.6364834
dbscan_eps_0_6_min_samples_2,0.6389839
dbscan_eps_0_7_min_samples_2,0.64053136
dbscan_eps_0_8_min_samples_2,0.64066845
dbscan_eps_0_9_min_samples_2,0.36094728
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4941594
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.596177
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62266237
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6067653
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5937139
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58085424
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5795025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5795025
kmeans_n_clusters_1,0.35404256
kmeans_n_clusters_2,0.5718398
kmeans_n_clusters_3,0.62193006
kmeans_n_clusters_4,0.6227856
kmeans_n_clusters_5,0.6331556
kmeans_n_clusters_6,0.6358115
kmeans_n_clusters_7,0.64046675
kmeans_n_clusters_8,0.639161
mean_shift_,0.35404256
optics_,0.5718398
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6199485
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6282958
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6383842
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63915014
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6401985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64027286
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5718398
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49511898
random_model_n1,0.53938586
random_model_n2,0.5376651
random_model_n3,0.5381238
random_model_n4,0.541065
random_model_n5,0.5396175
random_model_n6,0.539784
random_model_n7,0.53899384
random_model_n8,0.5380272
random_model_n9,0.5400544
random_model_n10,0.53949076
random_model_n11,0.54115427
random_model_n12,0.5401341
random_model_n13,0.5393071
random_model_n14,0.5382027
random_model_n15,0.53838676
random_model_n16,0.53751194
random_model_n17,0.53923774
random_model_n18,0.54247344
random_model_n19,0.53890413
random_model_n20,0.54013425
random_model_n21,0.53900087
random_model_n22,0.5384428
random_model_n23,0.5391722
random_model_n24,0.53760266
random_model_n25,0.5400996
random_model_n26,0.53696203
random_model_n27,0.54149354
random_model_n28,0.5401197
random_model_n29,0.5414709
random_model_n30,0.53795975
random_model_n31,0.53882074
random_model_n32,0.5397265
random_model_n33,0.5391567
random_model_n34,0.5375144
random_model_n35,0.53965795
random_model_n36,0.5387907
random_model_n37,0.5388514
random_model_n38,0.53773266
random_model_n39,0.5387737
random_model_n40,0.5404442
random_model_n41,0.53869426
random_model_n42,0.53813636
random_model_n43,0.5377237
random_model_n44,0.5403448
random_model_n45,0.54154485
average_model,0.5770057
optimal_clustering,0.6441803
