,abilities
dbscan_eps_0_1_min_samples_2,0.38192254
dbscan_eps_0_2_min_samples_2,0.5153768
dbscan_eps_0_3_min_samples_2,0.5470244
dbscan_eps_0_4_min_samples_2,0.55092204
dbscan_eps_0_5_min_samples_2,0.5574976
dbscan_eps_0_6_min_samples_2,0.5596113
dbscan_eps_0_7_min_samples_2,0.5583028
dbscan_eps_0_8_min_samples_2,0.56022495
dbscan_eps_0_9_min_samples_2,0.3857115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46649575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53038716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5481019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53785694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5289006
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208629
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200653
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200653
kmeans_n_clusters_1,0.38192254
kmeans_n_clusters_2,0.5153768
kmeans_n_clusters_3,0.5478144
kmeans_n_clusters_4,0.5489955
kmeans_n_clusters_5,0.55549705
kmeans_n_clusters_6,0.5567497
kmeans_n_clusters_7,0.55935204
kmeans_n_clusters_8,0.5588263
mean_shift_,0.38192254
optics_,0.5153768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5462236
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55115086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55824107
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5582479
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55911046
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55951244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5153768
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46661165
random_model_n1,0.49617404
random_model_n2,0.4953918
random_model_n3,0.49419475
random_model_n4,0.49480596
random_model_n5,0.4959308
random_model_n6,0.49670067
random_model_n7,0.4970579
random_model_n8,0.49728858
random_model_n9,0.49498057
random_model_n10,0.49609458
random_model_n11,0.49547198
random_model_n12,0.49602887
random_model_n13,0.4963986
random_model_n14,0.49640518
random_model_n15,0.4943137
random_model_n16,0.49643406
random_model_n17,0.49551997
random_model_n18,0.4950419
random_model_n19,0.49474487
random_model_n20,0.49327633
random_model_n21,0.49778616
random_model_n22,0.49547333
random_model_n23,0.49555966
random_model_n24,0.49676305
random_model_n25,0.49599296
random_model_n26,0.49635547
random_model_n27,0.49556118
random_model_n28,0.49479443
random_model_n29,0.4958872
random_model_n30,0.49608296
random_model_n31,0.49312288
random_model_n32,0.49567258
random_model_n33,0.49594915
random_model_n34,0.49456018
random_model_n35,0.4951957
random_model_n36,0.49781147
random_model_n37,0.49691236
random_model_n38,0.4942949
random_model_n39,0.49385005
random_model_n40,0.49566033
random_model_n41,0.4955043
random_model_n42,0.49615327
random_model_n43,0.4954213
random_model_n44,0.49566942
random_model_n45,0.4963825
average_model,0.518822
optimal_clustering,0.5623153
