,abilities
kmeans_n_clusters_1,0.38491458
kmeans_n_clusters_2,0.5188397
kmeans_n_clusters_3,0.54956114
kmeans_n_clusters_4,0.55121577
kmeans_n_clusters_5,0.5557175
kmeans_n_clusters_6,0.55610085
kmeans_n_clusters_7,0.5576609
kmeans_n_clusters_8,0.5580494
dbscan_eps_0_1_min_samples_2,0.38854337
dbscan_eps_0_2_min_samples_2,0.4675084
dbscan_eps_0_3_min_samples_2,0.529143
dbscan_eps_0_4_min_samples_2,0.54793257
dbscan_eps_0_5_min_samples_2,0.5405317
dbscan_eps_0_6_min_samples_2,0.5323474
dbscan_eps_0_7_min_samples_2,0.52454966
dbscan_eps_0_8_min_samples_2,0.5237263
dbscan_eps_0_9_min_samples_2,0.5237263
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38491458
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5188397
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54930073
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55205154
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5542541
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5571302
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55767226
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5573389
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38491458
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5188397
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5485459
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54895735
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5519393
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5544269
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5517802
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55313796
mean_shift_,0.5188397
optics_,0.46667665
random_model_n1,0.4956082
random_model_n2,0.49493256
random_model_n3,0.493927
random_model_n4,0.49447942
random_model_n5,0.49559268
random_model_n6,0.49626538
random_model_n7,0.4966014
random_model_n8,0.4969402
random_model_n9,0.49451777
random_model_n10,0.49564376
random_model_n11,0.49506506
random_model_n12,0.49549186
random_model_n13,0.49595496
random_model_n14,0.49585682
random_model_n15,0.4938903
random_model_n16,0.4960152
random_model_n17,0.4950387
random_model_n18,0.49473372
random_model_n19,0.49432755
random_model_n20,0.49274898
random_model_n21,0.49759525
random_model_n22,0.49510413
random_model_n23,0.49514705
random_model_n24,0.49632633
random_model_n25,0.49546283
random_model_n26,0.4959497
random_model_n27,0.4951082
random_model_n28,0.49453685
random_model_n29,0.4954221
random_model_n30,0.49565774
random_model_n31,0.4928517
random_model_n32,0.49534628
random_model_n33,0.49555627
random_model_n34,0.49420303
random_model_n35,0.49491423
random_model_n36,0.49736154
random_model_n37,0.4963886
random_model_n38,0.49394572
random_model_n39,0.49345252
random_model_n40,0.4952493
random_model_n41,0.49510515
random_model_n42,0.49575108
random_model_n43,0.49500903
random_model_n44,0.49533153
random_model_n45,0.4958832
average_model,0.5175978
optimal_clustering,0.5602222
