,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5153108239173889,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5127095580101013,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
dbscan_eps_0_2_min_samples_2,0.5122252702713013,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5111137628555298,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.510520875453949,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597068,0.8719823947561736,0.413851990509791
kmeans_n_clusters_4,0.5102896690368652,0.5629295151441489,0.6838068814511256,0.45771735819439174,1137.3087980616451,0.7280211257051178,0.46155386336028004
kmeans_n_clusters_3,0.5102083086967468,0.5846082611305502,0.6421822095432325,0.5691556267050002,1232.360864062341,0.7123384426666911,0.5026248304528297
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5087260603904724,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
kmeans_n_clusters_6,0.5084406733512878,0.6692512462820769,0.9647340427281249,0.501641897952446,1242.2978309451055,0.6856922331209088,0.47458887314547055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5083661079406738,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5078293085098267,0.746499172110808,1.076901050760525,0.5671326393352374,1128.304567876826,0.7258554007950212,0.4648632051091536
kmeans_n_clusters_5,0.506786048412323,0.556934931096427,0.7487127832129505,0.4060155805530184,1193.8069555564387,0.7980350098799021,0.43105727410516076
kmeans_n_clusters_7,0.5057184100151062,0.6435105951386973,0.9755652094531756,0.4648383482825037,1249.5845816948595,0.7404258758682211,0.46707850713033405
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5056206583976746,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5052666068077087,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5047799944877625,0.7182566891421311,1.0769543293919859,0.5270781514537132,1065.5691670626857,0.70985906764544,0.45215805047292196
kmeans_n_clusters_8,0.5043625235557556,0.6480850763438574,1.0188539975454294,0.4452415263216306,1281.6016744310116,0.675708882001212,0.4730912024416631
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5034801959991455,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5031234622001648,0.691312578604581,1.076901050760525,0.4788138718464117,1140.1852018731954,0.6825619288671823,0.45320110197038116
dbscan_eps_0_1_min_samples_2,0.5017637014389038,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5012490153312683,0.6147330888113853,0.7594047656657171,0.5200246042063801,755.5312300433814,0.8247117770014691,0.3616539695424712
