,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3463575935486048,0.5310366546321602,0.5874526211604864,0.6037385700307049,0.6316091372271148,0.634106016128488,0.6353432083769163,0.6385149194137958,0.6421140241364961,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.3463575935486048,0.5159204147968193,0.5848657646410456,0.6033786595584348,0.6232637131513536,0.6341510049375217,0.6337686000607349,0.639572156426089,0.3463575935486048,0.5560729268594438,0.6000944764989709,0.6031087267042323,0.6027713106364792,0.6063479209546625,0.6321040141264861,0.6320140365084186,0.3463575935486048,0.3463575935486048,0.5767452846104532,0.5769252398465882,0.5759579804523625,0.5759579804523625,0.5748107658220017,0.5739334840458435,0.5738884952368098,0.572763775010966,0.5700194576599071,0.5749232378445862,0.5731011910787192,0.5760254636659131,0.5735960679780905,0.5609992014486397,0.5786798033989046,0.5717065379986729,0.5683323773211414,0.5695245807605358,0.571301638717369,0.5625063265512704,0.564193406890036,0.5622813825061016,0.5752606539123393,0.5780949488814657,0.5712791443128522,0.5726288085838648,0.5769702286556219,0.5713691219309197,0.5795795795795796,0.5773976223414425,0.564755767002958,0.574765777012968,0.5747432826084512,0.5733486295284048,0.5808167718280078,0.5674326011404663,0.5667802634094768,0.5630911810687091,0.5770827006782063,0.5771951727007907,0.5730562022696855,0.5764303629472168,0.5730337078651685,0.5708742450315484,0.5680174556579051,0.5783423873311514,0.5764978461607675,0.5675450731630507,0.5686472989843776,0.5695470751650527,0.5709642226496159,0.5688947374340633,0.5742034169000461,0.5746533049903837,0.5754181147439574,0.5593754386929585,0.6421140241364961
1,0.3479771906738199,0.5308566993960252,0.553463575935486,0.6105993634083522,0.6107118354309365,0.6171452351227632,0.6221164985209929,0.6186523602253939,0.6406968766519329,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.3479771906738199,0.5343208376916242,0.5619664608428654,0.6110717459032066,0.5899944888708933,0.6195971252151028,0.618832315461529,0.6218915544758241,0.3479771906738199,0.495945383585833,0.6090922383057215,0.6101269809134978,0.6147608282439743,0.5938410320432792,0.6080350012934282,0.6099695200818797,0.3479771906738199,0.3479771906738199,0.5766553069923857,0.5728312582245166,0.5636310467771142,0.573506090360023,0.5704243569412109,0.5699969632553902,0.5673651179269157,0.5761829244975313,0.5705143345592784,0.5754406091484743,0.5708742450315484,0.5735510791690567,0.5705368289637952,0.5765203405652843,0.5728537526290335,0.5693446255244008,0.5722913925161116,0.5757555308117106,0.5804793557602547,0.5729212358425841,0.5788372642305226,0.5695470751650527,0.5813566375364129,0.5699519744463565,0.5694346031424683,0.5719764708528754,0.5743833721361811,0.5730786966742023,0.5701094352779746,0.5752156651033056,0.5803443893331534,0.573843506427776,0.5766778013969025,0.5677925116127364,0.5635410691590467,0.5757105420026768,0.5690521982656814,0.5774426111504763,0.5742034169000461,0.5715490771670547,0.5701319296824915,0.5650032054526437,0.5721339316844934,0.570941728245099,0.5744733497542487,0.5728537526290335,0.5692771423108501,0.5734386071464723,0.5805693333783222,0.5753506315304068,0.5714590995489872,0.5713916163354366,0.5705368289637952,0.5693446255244008,0.5662628921055888,0.54976199670332,0.6406968766519329
2,0.34735859454960577,0.5497182575834261,0.6068540450562923,0.6205081485980363,0.64021324695482,0.6397633588644824,0.6402357413593369,0.6306756194396644,0.6417878552710014,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.5427449921831944,0.6107455770377118,0.6199682828896312,0.6389760547063917,0.6396058980328643,0.6303606977764281,0.6395159204147968,0.34735859454960577,0.554487071341004,0.6089235302718449,0.628561145415078,0.6290110335054155,0.6374239407947273,0.6139847712881421,0.6343422073759153,0.34735859454960577,0.34735859454960577,0.5660267008581615,0.5719427292461,0.574687046597159,0.568298635714366,0.5796583099953887,0.5787810282192305,0.5734498543487307,0.5670164546569041,0.5706155593796043,0.57086299782929,0.577588824779836,0.5744621025519902,0.5738322592255176,0.5785560841740617,0.574687046597159,0.5699182328395812,0.5690859398724567,0.5762841493178572,0.5688834902318048,0.56157280876382,0.5772963975211166,0.5711779194925263,0.5652393967000708,0.5695358279627942,0.5703006377163681,0.5712678971105938,0.5743721249339226,0.5747770242152265,0.5705930649750874,0.5754968451597665,0.575946733250104,0.5784211177469605,0.569040951063423,0.5622476408993263,0.5773413863301504,0.5714478523467288,0.5704356041434693,0.5639122268335751,0.575046957069429,0.5708405034247731,0.5700082104576487,0.5676687923878935,0.574507091361024,0.5695583223673111,0.567961219646613,0.5756318115868677,0.5738322592255176,0.577228914307566,0.5774763527572516,0.5718752460325494,0.5671064322749716,0.5729999662583932,0.5754518563507327,0.5759917220591377,0.5783536345334098,0.5679703840336384,0.6417878552710014
3,0.34631260473957104,0.5318689475992847,0.5726962917974154,0.6315191596090473,0.6312492267548447,0.6468828378940739,0.6472877371753776,0.6480975357379852,0.642856339485553,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.34631260473957104,0.5330161622296454,0.5652281494978124,0.632486419003273,0.6348483314775449,0.6440035541159137,0.6476701420521646,0.6482999853786371,0.34631260473957104,0.5192270922608001,0.6298995624838322,0.6316091372271148,0.6363554565801757,0.6482549965696033,0.6482999853786371,0.6483899629967046,0.34631260473957104,0.34631260473957104,0.5679499724443544,0.5779824768588814,0.5791296914892421,0.5749907210581368,0.5697720192102215,0.5766553069923857,0.5775325887685439,0.5737985176187423,0.5773751279369257,0.5756430587891262,0.5717290324031897,0.5649132278345762,0.5706942897954134,0.5768802510375544,0.5720664484709429,0.5728987414380673,0.5739109896413267,0.5703568737276602,0.5823913801441891,0.5644183509352049,0.5710092114586497,0.5722464037070779,0.5676800395901519,0.5712341555038184,0.5712566499083354,0.5705593233683122,0.5775550831730607,0.579872006838299,0.5816940536041659,0.5776450607911282,0.563653541181631,0.5683323773211414,0.5686472989843776,0.5667127801959263,0.5654980823520149,0.5720214596619091,0.5629787090461248,0.5754181147439574,0.5725613253703141,0.5639909572493842,0.5760029692613963,0.5777350384091957,0.5682423997030739,0.5729887190561348,0.5744283609452149,0.5723363813251454,0.5785448369718033,0.5677475228037026,0.5770152174646557,0.5750132154626537,0.5734161127419555,0.5655880599700824,0.5715940659760884,0.572583819774831,0.5672301514998144,0.5685781495186406,0.6483899629967046
4,0.35209366670040826,0.5405742821473158,0.5814466151544804,0.6263904353791995,0.6283699429766846,0.6298545736747984,0.6350732755227138,0.6257830864572438,0.6371652551427832,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.5325212853302741,0.5803893781421872,0.6274926612005264,0.6294271799889778,0.6301245065290009,0.6253556927714231,0.6263454465701657,0.35209366670040826,0.531441553913464,0.554205891284543,0.6281449989315158,0.6314966652045304,0.6322164861490704,0.6315191596090473,0.6211942279358009,0.35209366670040826,0.35209366670040826,0.5706043121773459,0.5661054312739706,0.5658130040152513,0.5702444017050758,0.5655430711610487,0.5678375004217701,0.5678824892308039,0.5666902857914093,0.5664428473417238,0.572966224651618,0.572966224651618,0.5664653417462406,0.5681524220850064,0.5661279256784875,0.5610216958531565,0.5641709124855192,0.5719989652573922,0.5709867170541327,0.5658354984197681,0.5738210120232592,0.5713466275264029,0.5691421758837489,0.584775787022978,0.5721114372799766,0.5709642226496159,0.5743383833271474,0.5661279256784875,0.5676350507811182,0.5715940659760884,0.5719764708528754,0.5582098952885469,0.5672526459043313,0.5650032054526437,0.5697945136147383,0.5766328125878688,0.5690746926701983,0.5730337078651685,0.5737535288097085,0.5681524220850064,0.5732586519103373,0.5736185623826073,0.5790622082756914,0.5689172318385801,0.5699294800418396,0.5682423997030739,0.5695245807605358,0.5756430587891262,0.5674101067359494,0.5646208005758567,0.5674326011404663,0.5709867170541327,0.5728312582245166,0.5706717953908965,0.5753731259349237,0.5712791443128522,0.5610000345747329,0.6371652551427832
5,0.3456715142108401,0.5078336763730023,0.5851919335065402,0.6021077257032313,0.6276388748298861,0.6308555746757994,0.6309005634848331,0.6379413120986155,0.6434974300142839,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.3456715142108401,0.5229499162083432,0.5933798967506833,0.6003756565554318,0.6186861018321692,0.6345446570165671,0.6367266142547041,0.6363442093779172,0.3456715142108401,0.5398207195960005,0.5678037588149948,0.598351160148913,0.6234324211852301,0.6240847589162196,0.6350395339159384,0.6333299591726558,0.3456715142108401,0.3456715142108401,0.5742371585068214,0.5743721249339226,0.5624500905399782,0.57266255019064,0.5699632216486149,0.5659142288355772,0.5730224606629101,0.5730899438764607,0.5693558727266592,0.5716503019873806,0.5730674494719439,0.578668556196646,0.5729099886403257,0.5804006253444456,0.5768465094307791,0.5762841493178572,0.5687710182092205,0.567398859533691,0.5697382776034462,0.5729774718538764,0.5724601005499882,0.5784211177469605,0.5638222492155076,0.5801981757037937,0.5724151117409544,0.5734723487532476,0.5763066437223741,0.5660716896671952,0.5725950669770894,0.5787360394101967,0.5768914982398129,0.5691759174905242,0.5722801453138532,0.5759692276546209,0.5736523039893826,0.5715603243693131,0.5749344850468446,0.5770714534759479,0.5707505258067056,0.5775213415662854,0.5647670142052165,0.5663416225213977,0.5708180090202563,0.573404865539697,0.5689734678498723,0.5657342735994422,0.5765765765765766,0.5648794862278008,0.5746645521926421,0.5822676609193463,0.5678937364330623,0.5797032988044224,0.5751369346874965,0.5635298219567882,0.578488600960511,0.5577479268698577,0.6434974300142839
6,0.3454015813566375,0.5413953279121818,0.55120288828154,0.6274589195937511,0.6272339755485823,0.6452744879711172,0.6455894096343534,0.6453419711846679,0.6443747117904421,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.3454015813566375,0.5405630349450574,0.5560841740617022,0.6285161566060442,0.6308555746757994,0.64057315742709,0.6447121278581953,0.6457468704659716,0.3454015813566375,0.5039196499870657,0.6248945574788272,0.6267840874582448,0.6328350822732846,0.6460617921292079,0.6460392977246909,0.6462867361743766,0.3454015813566375,0.3454015813566375,0.5793208939276355,0.5693783671311761,0.563574810765822,0.5705705705705706,0.5768690038352959,0.575586822777834,0.5718752460325494,0.5747995186197433,0.5710654474699418,0.5795458379728042,0.5723701229319207,0.5780837016792073,0.5731574270900114,0.5747770242152265,0.5816603119973907,0.575046957069429,0.5769589814533634,0.5676238035788598,0.5707730202112224,0.5769139926443297,0.5700756936711993,0.5742371585068214,0.5758567556320365,0.5771614310940154,0.5738547536300346,0.5705255817615368,0.5780387128701735,0.5711554250880093,0.5689734678498723,0.5639347212380921,0.5675113315562754,0.5743721249339226,0.571402863537695,0.5700981880757162,0.5656218015768577,0.5730899438764607,0.5713128859196275,0.5685685685685685,0.568860995827288,0.5807380414121988,0.5700981880757162,0.5730899438764607,0.5709754698518743,0.5716727963918975,0.576126688486239,0.5718527516280325,0.5771389366894984,0.5668589938252859,0.5695583223673111,0.5786460617921292,0.575406867541699,0.5733598767306632,0.5727525278087076,0.5739222368435851,0.577408869543701,0.5655093295542734,0.6462867361743766
7,0.3478197298422018,0.5418789576092947,0.6123314325561516,0.6193496867654171,0.6315416540135641,0.631744103654216,0.6354556803995006,0.6395271676170553,0.6434636884075087,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.3478197298422018,0.5458829616132987,0.6103294305541497,0.620451912586744,0.6294046855844608,0.6328913182845767,0.6336561280381505,0.638852335481549,0.3478197298422018,0.4924137620766834,0.5604593357402347,0.6072926859443714,0.6367828502659963,0.6363329621756588,0.6360855237259732,0.6404269437977304,0.3478197298422018,0.3478197298422018,0.571121683481234,0.5701994128960421,0.5717515268077066,0.5676125563766014,0.5662853865101056,0.5693446255244008,0.5686697933888946,0.5678824892308039,0.5705593233683122,0.5702893905141097,0.5715040883580209,0.5674775899495,0.5743833721361811,0.5701994128960421,0.5692321535018164,0.5677025339946689,0.565857992824285,0.573686045596158,0.5794671075569952,0.5767902734194869,0.5745408329677992,0.5723138869206285,0.5681524220850064,0.5698844912328058,0.5752606539123393,0.5761829244975313,0.570401862536694,0.5706268065818627,0.5757555308117106,0.5716165603806054,0.5726063141793479,0.5716615491896391,0.5736185623826073,0.5850232254726637,0.5715940659760884,0.5731686742922698,0.5766778013969025,0.5641259236764855,0.5711891666947847,0.5629787090461248,0.5630461922596754,0.5710317058631665,0.5760029692613963,0.5702668961095927,0.5714141107399534,0.568039950062422,0.5727412806064491,0.574585821776833,0.5740684504729449,0.5771951727007907,0.5697495248057046,0.577690049600162,0.5695245807605358,0.5760704524749468,0.5777575328137126,0.5635427354112331,0.6434636884075087
8,0.34546906457018817,0.5392133706740448,0.612185218926792,0.6266266266266266,0.6360067933101641,0.6356693772424109,0.6456119040388704,0.6476364004453892,0.6441497677452733,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.34546906457018817,0.5465240521420297,0.6152444579410872,0.6266491210311435,0.6366141422321198,0.637491424008278,0.6375589072218286,0.6465566690285791,0.34546906457018817,0.5244120525019401,0.555746757993949,0.6163916725714479,0.6273689419756836,0.6334424311952401,0.6481087829402437,0.6479738165131423,0.34546906457018817,0.34546906457018817,0.5762391605088234,0.5800632092766924,0.5725725725725725,0.5753843731371822,0.5833698867406732,0.5760592052726884,0.5674438483427248,0.5801981757037937,0.5786010729830955,0.5711329306834925,0.5716278075828638,0.5714253579422118,0.5730674494719439,0.5769364870488466,0.5687035349956698,0.572864999831292,0.5786460617921292,0.5734498543487307,0.569580816771828,0.5658467456220265,0.5710879418744588,0.5747095410016758,0.5613253703141343,0.5697832664124799,0.5717852684144819,0.5752719011145977,0.572482594954505,0.5658692400265434,0.5787135450056798,0.5780162184656567,0.5765990709810934,0.5707055369976718,0.5748220130242602,0.5728200110222582,0.5810079742664013,0.568298635714366,0.5683661189279167,0.577948735252106,0.5705705705705706,0.5761716772952729,0.5768015206217454,0.5782186681063085,0.5687035349956698,0.5754293619462159,0.5651494190820033,0.5781736792972748,0.5767790262172284,0.577768780015971,0.578691050601163,0.5697157831989292,0.5736972927984164,0.5672413987020729,0.5759917220591377,0.5785560841740617,0.5756318115868677,0.5672047411539713,0.6481087829402437
9,0.3480109322805952,0.5421826320702725,0.5708180090202563,0.6171789767295385,0.6184836521915174,0.6300457761131918,0.6251869847375465,0.6335773976223414,0.6414054503942145,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.5414628111257325,0.5562641292978372,0.6165941222120997,0.6195183947992937,0.6282687181563587,0.6332399815545883,0.6335099144087908,0.3480109322805952,0.52261250014059,0.5621351688767419,0.6186411130231355,0.6226676114316564,0.6228925554768251,0.6230950051174771,0.6202832045528675,0.3480109322805952,0.3480109322805952,0.573224910303562,0.5702106600983006,0.577588824779836,0.5702556489073343,0.5803331421308949,0.5697382776034462,0.5769589814533634,0.5691309286814905,0.5770714534759479,0.5679837140511298,0.5737872704164839,0.574687046597159,0.5700531992666824,0.5712004138970431,0.5660267008581615,0.5739447312481021,0.5706155593796043,0.5774538583527348,0.5802881533218612,0.5706605481886381,0.5767565318127116,0.5711554250880093,0.5762616549133404,0.5680062084556466,0.5721001900777182,0.5643621149239126,0.5743046417203721,0.5700531992666824,0.5700531992666824,0.5640921820697101,0.5745745745745746,0.568658546186636,0.5715153355602793,0.5817277952109413,0.569220906299558,0.5677137811969273,0.5649694638458683,0.5673313763201404,0.5727525278087076,0.5748220130242602,0.5588959746263117,0.5768690038352959,0.5761716772952729,0.5725725725725725,0.5721451788867519,0.5736298095848658,0.5770714534759479,0.5731799214945282,0.5761716772952729,0.5764191157449584,0.5721901676957857,0.5653518687226552,0.5695358279627942,0.5639122268335751,0.5732474047080789,0.5570414359428092,0.6414054503942145
