,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.34720113371798766,0.5417552383844518,0.5972939231366198,0.6109930154873975,0.6150195138959184,0.6299108096860906,0.6333974423862064,0.6329250598913521,0.6421477657432714,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.34720113371798766,0.5270663922349316,0.5944146393584596,0.6105206329925431,0.6198558108670468,0.6303382033719113,0.6296633712364049,0.6378738288850648,0.34720113371798766,0.5573438607146473,0.5980587328901935,0.6080912373047205,0.6205081485980363,0.6333299591726558,0.6330375319139364,0.6297083600454387,0.34720113371798766,0.34720113371798766,0.5765990709810934,0.5758792500365534,0.575946733250104,0.5757892724184859,0.5749119906423277,0.5733823711351801,0.5737422816074501,0.5723926173364375,0.5696258055808617,0.5749569794513615,0.5723701229319207,0.5761716772952729,0.5736073151803489,0.5604030997289424,0.5783536345334098,0.5710879418744588,0.5678937364330623,0.5682536469053323,0.5709754698518743,0.5621576632812588,0.5629224730348326,0.5611004262689656,0.5741021920797201,0.5777912744204879,0.5710654474699418,0.5715153355602793,0.5762166661043066,0.5718752460325494,0.5796583099953887,0.5773188919256335,0.5636197995748558,0.5748445074287771,0.5742146641023046,0.5725725725725725,0.5801756812992768,0.5664990833530159,0.566116678476229,0.5630799338664507,0.5760367108681715,0.5765540821720597,0.5723476285274038,0.5757892724184859,0.5728425054267751,0.5700981880757162,0.5680287028601635,0.5769814758578804,0.575406867541699,0.5678262532195116,0.5674438483427248,0.5701656712892668,0.5698957384350642,0.5689059846363217,0.5740572032706864,0.5731349326854945,0.5742821473158551,0.4944420075506218,0.6421477657432714
1,0.35117139611521636,0.5283823148991689,0.5411366422602377,0.5933911439529417,0.6182024721350564,0.6114316563754766,0.6226338698248811,0.6182249665395733,0.6375251656150532,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.35117139611521636,0.529079641439192,0.5690746926701983,0.5933911439529417,0.5964953717762707,0.6188098210570121,0.620271957350609,0.623196229937803,0.35117139611521636,0.5250081542216374,0.5280898876404494,0.5701319296824915,0.5715940659760884,0.5822114249080541,0.5788597586350396,0.6031987043222998,0.35117139611521636,0.35117139611521636,0.57568804759816,0.5725163365612804,0.5616515391796291,0.5725613253703141,0.5677475228037026,0.56675776900496,0.5665103305552743,0.5749457322491031,0.5690521982656814,0.5733711239329217,0.5698395024237721,0.5708067618179977,0.5681074332759726,0.5754631035529912,0.5715715715715716,0.5683323773211414,0.5717290324031897,0.5730112134606516,0.5780724544769489,0.5713466275264029,0.5772176671053075,0.5679949612533882,0.5799394900518496,0.5670726906681963,0.5684898381527596,0.5704243569412109,0.5733711239329217,0.5707167841999302,0.5684223549392089,0.5727412806064491,0.578049960072432,0.5724713477522466,0.5741809224955292,0.5656555431836331,0.5620339440564159,0.5738210120232592,0.5683548717256582,0.5759129916433288,0.5730112134606516,0.5692771423108501,0.5685123325572764,0.5635860579680805,0.5704468513457277,0.5699969632553902,0.5730562022696855,0.5708292562225147,0.5675900619720844,0.5712566499083354,0.5792871523208601,0.5725613253703141,0.5685573213663101,0.5689172318385801,0.5696595471876371,0.5661279256784875,0.5659029816333188,0.47941033001374234,0.6375251656150532
2,0.34735859454960577,0.5532048902835419,0.6098682952615537,0.621295452756127,0.627661369234403,0.6397858532689993,0.6403707077864381,0.6300007873041581,0.6414279447987313,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.34735859454960577,0.5452193766800508,0.6124326573764776,0.620733092643205,0.6395159204147968,0.6402357413593369,0.6279537964931223,0.64129297837163,0.34735859454960577,0.5609204710328306,0.61198276928614,0.6189785290908887,0.6366141422321198,0.6416528888439,0.6415179224167988,0.6236573652303989,0.34735859454960577,0.34735859454960577,0.5659592176446109,0.5718527516280325,0.5748445074287771,0.5687260294001867,0.5793658827366692,0.5792983995231187,0.5736747983938996,0.5673313763201404,0.5706380537841212,0.5705480761660537,0.5777012968024204,0.5745970689790915,0.5735848207758321,0.5784211177469605,0.5749344850468446,0.5701431768847499,0.568658546186636,0.5761941716997897,0.569018456658906,0.5615953031683368,0.5775663303753191,0.5709529754473575,0.5655993071723409,0.5694683447492436,0.5698957384350642,0.5716053131783468,0.5742596529113383,0.5753393843281484,0.5709754698518743,0.5759917220591377,0.5755643283733172,0.5781736792972748,0.5691759174905242,0.5619777080451238,0.5771164422849816,0.5721676732912688,0.5701431768847499,0.5639122268335751,0.5750694514739458,0.5708854922338068,0.5699857160531318,0.5674663427472416,0.5743721249339226,0.5694233559402099,0.5681861636917817,0.5754743507552497,0.5733823711351801,0.5767115430036779,0.5772514087120829,0.5712678971105938,0.5672638931065898,0.5729099886403257,0.5750919458784627,0.5758792500365534,0.5788935002418149,0.49878676012675177,0.6416528888439
3,0.3463013575373126,0.5342196128712983,0.5665215777575329,0.6255019064007828,0.6377613568624805,0.6430250475194296,0.6432724859691152,0.6450045551169147,0.6428450922832946,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.3463013575373126,0.5336347583538594,0.5592783795030986,0.6259967833001541,0.6286286286286287,0.6397858532689993,0.644037295722689,0.6447346222627122,0.3463013575373126,0.5200031492166324,0.5551394090719933,0.6299782928996412,0.6434299468007333,0.643677385250419,0.6453869599937015,0.6008705334548031,0.3463013575373126,0.3463013575373126,0.5678487476240285,0.5776563079933866,0.5791634330960174,0.5747545298107096,0.5696932887944124,0.5767115430036779,0.5771164422849816,0.5738097648210008,0.577588824779836,0.5756768003959015,0.5722801453138532,0.5652618911045877,0.5704580985479862,0.5762841493178572,0.5725275837635388,0.57266255019064,0.5734273599442139,0.5706605481886381,0.5820427168741775,0.5643846093284296,0.5716053131783468,0.5725050893590219,0.5676687923878935,0.5706380537841212,0.5714478523467288,0.5714253579422118,0.5774313639482179,0.5796583099953887,0.5817053008064244,0.5774313639482179,0.5636197995748558,0.567961219646613,0.5683886133324335,0.5673088819156235,0.5647895086097333,0.5719652236506169,0.5633048779116195,0.5756093171823509,0.5726850445951569,0.5641821596877776,0.5762166661043066,0.5776113191843529,0.5683661189279167,0.5727750222132244,0.5740572032706864,0.5724376061454713,0.5782861513198592,0.5681861636917817,0.5765765765765766,0.5742821473158551,0.5732923935171126,0.5661841616897797,0.5720552012686844,0.5725725725725725,0.5676013091743429,0.49378717044135273,0.6453869599937015
4,0.353240881330769,0.5346132649503436,0.5756205643846093,0.6205418902048115,0.6231737355332861,0.6239610396913767,0.626637873828885,0.6236011292191067,0.6351407587362643,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.353240881330769,0.5270101562236393,0.57568804759816,0.6208118230590141,0.6224539145887461,0.6239385452868599,0.6236461180281405,0.6246133774223662,0.353240881330769,0.5340284104329048,0.570941728245099,0.6196871028331703,0.6226788586339148,0.5656330487791162,0.556567803758815,0.6183374385621576,0.353240881330769,0.353240881330769,0.5703793681321772,0.5655655655655656,0.5650256998571606,0.5699294800418396,0.5648682390255424,0.5670277018591625,0.5673651179269157,0.5663078809146225,0.5661054312739706,0.5721789204935273,0.5726962917974154,0.5656780375881499,0.5680174556579051,0.5655205767565318,0.5607742574034709,0.5639909572493842,0.5708067618179977,0.5704693457502447,0.5649807110481267,0.573326135123888,0.5705143345592784,0.5681524220850064,0.5840334716739212,0.5716840435941559,0.5701769184915252,0.573326135123888,0.5659929592513863,0.5671401738817469,0.5710092114586497,0.5721339316844934,0.5580299400524119,0.5666902857914093,0.5645983061713399,0.5689622206476139,0.5764978461607675,0.5686472989843776,0.5717740212122234,0.5730786966742023,0.567657545185635,0.5726063141793479,0.573146179887753,0.5775550831730607,0.5681299276804895,0.5687822654114789,0.5683323773211414,0.5689172318385801,0.5743608777316642,0.5667352746004432,0.5641259236764855,0.5669602186456119,0.5700869408734577,0.572223909302561,0.570221907300559,0.5747882714174849,0.5706268065818627,0.48852056384307735,0.6351407587362643
5,0.34519913171598565,0.5133897942886707,0.5900282304776687,0.6062017073253029,0.608541125395058,0.6271889867395485,0.6291459999325167,0.6325201606100482,0.6439698125091383,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.34519913171598565,0.5264590433129759,0.5974063951592041,0.6057743136394822,0.6130849951074671,0.63020323694481,0.6330825207229701,0.6325201606100482,0.34519913171598565,0.5052468198535615,0.6014553879722419,0.6065391233930559,0.6151094915139859,0.6317103620474407,0.6298208320680231,0.6252994567601309,0.34519913171598565,0.34519913171598565,0.5741471808887539,0.5745970689790915,0.5633723611251701,0.5723701229319207,0.5704356041434693,0.5671964098930391,0.5728425054267751,0.5733598767306632,0.5693108839176255,0.5716278075828638,0.5735173375622814,0.5791409386915005,0.5726400557861232,0.5800407148721756,0.5771389366894984,0.5765315877675429,0.5682086580962985,0.5676687923878935,0.5697832664124799,0.5730899438764607,0.5721901676957857,0.5781736792972748,0.5636197995748558,0.5798157708270067,0.5719202348415832,0.5743046417203721,0.5766665541946441,0.566296633712364,0.5725275837635388,0.578871005837298,0.5768240150262622,0.569400861535693,0.5726850445951569,0.5753393843281484,0.5735173375622814,0.5718527516280325,0.575226912305564,0.5768015206217454,0.5722576509093363,0.577588824779836,0.5649244750368346,0.5660267008581615,0.5719427292461,0.5735623263713151,0.5692658951085917,0.5662516449033302,0.5758342612275197,0.5649694638458683,0.5746645521926421,0.5819977280651438,0.5683886133324335,0.5801081980857262,0.5753843731371822,0.5644071037329464,0.5794783547592537,0.4892058100547488,0.6439698125091383
6,0.3444568163669287,0.5481661436717616,0.5670839378704547,0.6194284171812262,0.6325426550145651,0.6399658085051343,0.6404831798090225,0.6406631350451575,0.6452744879711172,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.3444568163669287,0.5442071284767914,0.5703231321208849,0.6199457884851143,0.622555139409072,0.6346121402301178,0.6396508868418981,0.640955562303877,0.3444568163669287,0.5398882028095511,0.5675563203653091,0.6233649379716796,0.6401457637412694,0.6401907525503031,0.6421027769342376,0.6125001405900282,0.3444568163669287,0.3444568163669287,0.5807380414121988,0.5694458503447267,0.5628549898212819,0.5707505258067056,0.5776563079933866,0.5767565318127116,0.5729324830448426,0.5753618787326652,0.571762774009965,0.5798832540405574,0.5727300334041907,0.5789159946463317,0.5736298095848658,0.5744621025519902,0.5818627616380425,0.5745970689790915,0.5774538583527348,0.5677137811969273,0.5723476285274038,0.5770714534759479,0.5715603243693131,0.5761041940817222,0.5759917220591377,0.5785785785785785,0.5749569794513615,0.5708405034247731,0.5784211177469605,0.5732474047080789,0.5694908391537605,0.5643621149239126,0.5682761413098492,0.5744171137429565,0.5718752460325494,0.5707730202112224,0.5647895086097333,0.5738097648210008,0.5720776956732013,0.5692434007040749,0.5698282552215137,0.5814803567612556,0.5709979642563913,0.5730224606629101,0.57230263971837,0.5725500781680557,0.5773863751391841,0.5728200110222582,0.5772739031165998,0.5676687923878935,0.5702331545028174,0.5779937240611398,0.5757217892049352,0.5731799214945282,0.5733148879216295,0.5751144402829796,0.5780612072746905,0.49380883171977635,0.6452744879711172
7,0.3479097074602693,0.5417214967776766,0.6152781995478624,0.6261654913340307,0.6267503458514695,0.63682783907503,0.6288873142805728,0.6374126935924689,0.6424739346087661,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.5458154783997481,0.6153456827614131,0.6269303010876045,0.6344434321962412,0.6369852999066482,0.6377051208511882,0.636310467771142,0.3479097074602693,0.5229161746015678,0.622476408993263,0.6264129297837163,0.6330037903071611,0.6380650313234583,0.5743158889226305,0.6297870904612478,0.3479097074602693,0.3479097074602693,0.5712791443128522,0.5703568737276602,0.5714141107399534,0.5680174556579051,0.5663303753191393,0.5696370527831202,0.5693896143334346,0.5678599948262869,0.5703118849186265,0.5700194576599071,0.5721339316844934,0.5677925116127364,0.5740909448774617,0.5690746926701983,0.5690521982656814,0.568219905298557,0.5659479704423525,0.5739334840458435,0.5797370404111977,0.5764303629472168,0.5746308105858667,0.5713241331218859,0.5687147821979283,0.5688947374340633,0.5746083161813499,0.5757105420026768,0.5709867170541327,0.5713241331218859,0.5755980699800924,0.5722913925161116,0.5734611015509892,0.5721114372799766,0.5731686742922698,0.5854956079675181,0.5718864932348079,0.5733711239329217,0.5760704524749468,0.562933720237091,0.5714141107399534,0.5627087761919223,0.5634061027319455,0.5706493009863797,0.5761154412839806,0.5711441778857509,0.5721339316844934,0.5676125563766014,0.5731911686967867,0.5751931706987887,0.573866000832293,0.5776225663866114,0.5692996367153671,0.5781174432859826,0.5688497486250296,0.5758455084297781,0.5781399376904995,0.49545967107348715,0.6424739346087661
8,0.3441531419059509,0.5450506686461742,0.6167178414369425,0.6307093610464397,0.6333412063749142,0.6425189234177998,0.6482549965696033,0.6490198063231771,0.6454656904095106,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.3441531419059509,0.5497744935947183,0.6189897762931471,0.6316316316316316,0.6420240465184286,0.6434411940029917,0.643756115666228,0.6482774909741202,0.3441531419059509,0.5254130535029411,0.626120502524997,0.6313167099683954,0.644116026138498,0.6480075581199177,0.649042300727694,0.648682390255424,0.3441531419059509,0.3441531419059509,0.5761604300930143,0.5806593109963897,0.5737985176187423,0.5759129916433288,0.5845283485732924,0.5769027454420713,0.5683098829166245,0.5810867046822104,0.5795795795795796,0.5716165603806054,0.5719314820438416,0.5728087638199998,0.5739784728548774,0.5773301391278919,0.5697495248057046,0.5732361575058205,0.5795345907705458,0.5744733497542487,0.5703568737276602,0.56639785853269,0.5712791443128522,0.5751931706987887,0.5621014272699666,0.5706942897954134,0.5728987414380673,0.5759579804523625,0.5728762470335504,0.5670951850727132,0.5791071970847251,0.5788822530395564,0.576947734251105,0.5716615491896391,0.5760029692613963,0.5727862694154829,0.5818965032448179,0.5692096590972996,0.568399860534692,0.5784548593537358,0.5710317058631665,0.5769252398465882,0.5771501838917569,0.5794221187479615,0.5689172318385801,0.5760029692613963,0.5652281494978124,0.5781849264995332,0.5769252398465882,0.5785673313763201,0.579512096366029,0.5706493009863797,0.574405866540698,0.5674775899495,0.5759579804523625,0.5791971747027926,0.5763628797336663,0.50050424956792,0.649042300727694
9,0.3480109322805952,0.5412153726760468,0.5611904038870331,0.6239722868936352,0.6339598024991283,0.6378063456715142,0.6179212920785955,0.6408205958767756,0.6415404168213157,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.3480109322805952,0.5392808538875955,0.5669039826343197,0.6237473428484664,0.6268965594808291,0.6358718268830629,0.6398308420780331,0.6409105734948431,0.3480109322805952,0.5344670513209839,0.56193271923609,0.6222627121503526,0.6347696010617359,0.6338923192855778,0.6399433141006174,0.6097333288344524,0.3480109322805952,0.3480109322805952,0.5724376061454713,0.5695133335582774,0.5772514087120829,0.5701431768847499,0.5797482876134562,0.5703456265254018,0.5770264646669141,0.5696258055808617,0.5762616549133404,0.5679837140511298,0.5732024158990451,0.5747545298107096,0.5702331545028174,0.5706380537841212,0.5647895086097333,0.5740796976752033,0.5710654474699418,0.5784211177469605,0.5805355917715468,0.5706830425931549,0.5765090933630259,0.5720327068641675,0.5759692276546209,0.5682761413098492,0.5733598767306632,0.5647445198006996,0.5741921696977876,0.5705930649750874,0.5698507496260306,0.5645645645645646,0.5738997424390683,0.568321130118883,0.5714928411557625,0.5815253455702893,0.5691309286814905,0.5681636692872648,0.5654868351497565,0.5665440721620497,0.5727750222132244,0.5754518563507327,0.5588959746263117,0.5759917220591377,0.5762166661043066,0.5725275837635388,0.5722126621003025,0.5727750222132244,0.5778812520385554,0.5729774718538764,0.5756318115868677,0.5764416101494754,0.5721451788867519,0.5649694638458683,0.5704131097389524,0.5641596652832608,0.5728200110222582,0.4930206944355924,0.6415404168213157
