,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.347234875324763,0.5327012405664091,0.590061972084444,0.605538122392055,0.6096321040141265,0.6308443274735409,0.6337011168471842,0.6342634769601062,0.6413042255738884,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.347234875324763,0.5178999223943044,0.5868452722385307,0.6050882343017174,0.6205643846093284,0.6319915421039016,0.631744103654216,0.6375476600195701,0.347234875324763,0.55710766946722,0.6012866799383654,0.6051782119197849,0.6009492638706122,0.6049307734700993,0.6301919897425515,0.6297645960567309,0.347234875324763,0.347234875324763,0.5761829244975313,0.5763628797336663,0.5755755755755756,0.5754181147439574,0.5748332602265187,0.573483595955506,0.573686045596158,0.5722014148980441,0.5695245807605358,0.5743158889226305,0.5726288085838648,0.5758455084297781,0.572966224651618,0.5606167965718527,0.5780274656679151,0.5708967394360652,0.5680624444669389,0.5690072094566476,0.570941728245099,0.5620564384609329,0.5635410691590467,0.5616965279886629,0.5746757993949005,0.5775550831730607,0.5712116610993015,0.5721564260890104,0.5763403853291493,0.5710092114586497,0.5791296914892421,0.5770602062736894,0.5644408453397217,0.5744958441587655,0.574225911304563,0.5728087638199998,0.5801194452879846,0.5670052074546457,0.5664203529372068,0.5625963041693379,0.5765203405652843,0.57676777901497,0.5726737973928985,0.575868002834295,0.572583819774831,0.5705368289637952,0.5676350507811182,0.5779149936453307,0.575868002834295,0.5671626682862638,0.568219905298557,0.5691421758837489,0.5702668961095927,0.5687372766024451,0.573866000832293,0.5739784728548774,0.574765777012968,0.5100911505405887,0.6413042255738884
1,0.3468637176502345,0.5291358774504842,0.5524400805299682,0.607978765282136,0.6201257437212493,0.6163691781669309,0.6268740650763123,0.6188435626637874,0.641832844080035,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.3468637176502345,0.5320601500376781,0.563394855529687,0.607821304450518,0.5926600758061432,0.62199277929615,0.6203956765754518,0.6234774099942639,0.3468637176502345,0.49375217914543756,0.6057518192349653,0.6067415730337079,0.61198276928614,0.5963491581469109,0.608541125395058,0.6101157337112393,0.3468637176502345,0.3468637176502345,0.5772064199030491,0.5736523039893826,0.5640471932606764,0.5744396081474733,0.5706155593796043,0.5703231321208849,0.5680511972646805,0.5769139926443297,0.5712004138970431,0.5757442836094522,0.5714703467512456,0.5737647760119671,0.5708854922338068,0.5772739031165998,0.573404865539697,0.5700082104576487,0.5729549774493595,0.5759017444410702,0.5808055246257493,0.5734723487532476,0.5794558603547367,0.5700981880757162,0.5822451665148294,0.5699857160531318,0.5702106600983006,0.5726400557861232,0.5751369346874965,0.5735623263713151,0.5706605481886381,0.5755643283733172,0.5807605358167156,0.5742821473158551,0.5772739031165998,0.5682536469053323,0.5643171261148789,0.5761716772952729,0.5698957384350642,0.5781736792972748,0.5748445074287771,0.572122684482235,0.5707055369976718,0.5654643407452397,0.5723926173364375,0.5718077628189988,0.575226912305564,0.5733373823261464,0.5696932887944124,0.5736298095848658,0.5815253455702893,0.575586822777834,0.5714928411557625,0.571762774009965,0.5712454027060768,0.5695358279627942,0.567218904297556,0.5033675730304944,0.641832844080035
2,0.34823587632576397,0.5506405281686181,0.6084736421815073,0.621475407992262,0.6269640426943798,0.638931065897358,0.6394034483922124,0.63092305788935,0.6409105734948431,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.34823587632576397,0.5432398690825657,0.6113754203641845,0.620935542283857,0.6386161442341217,0.6391785043470437,0.6293934383822024,0.6388185938747737,0.34823587632576397,0.5554318363307127,0.6099132840705874,0.6290785167189662,0.6297308544499556,0.6371765023450416,0.6125226349945451,0.6336448808358921,0.34823587632576397,0.34823587632576397,0.5655318239587902,0.5715153355602793,0.5743721249339226,0.5678937364330623,0.5790959498824667,0.5785560841740617,0.5729324830448426,0.5665665665665666,0.5700981880757162,0.5704131097389524,0.5771614310940154,0.5740796976752033,0.573404865539697,0.578151184892758,0.5742146641023046,0.5695583223673111,0.568478590950501,0.5759242388455872,0.5685685685685685,0.5613028759096175,0.5769139926443297,0.5707280314021888,0.5649694638458683,0.5689284790408385,0.5698507496260306,0.5707955146157393,0.5740122144616526,0.5744171137429565,0.5701881656937837,0.5751144402829796,0.575406867541699,0.5779037464430723,0.5685460741640517,0.5616627863818875,0.5770039702623972,0.5711329306834925,0.5698507496260306,0.5633498667206532,0.5746645521926421,0.5703456265254018,0.569580816771828,0.5671964098930391,0.5740796976752033,0.569040951063423,0.5674888371517585,0.5750919458784627,0.5733823711351801,0.5765315877675429,0.5770714534759479,0.5715153355602793,0.5667240273981847,0.5725950669770894,0.5748445074287771,0.5754743507552497,0.577948735252106,0.5175384051788545,0.6409105734948431
3,0.34580648063794134,0.5316102619473406,0.5726850445951569,0.6318678228790588,0.6427326202607101,0.647321478782153,0.6476588948499061,0.6491210311435031,0.6433624635871827,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.34580648063794134,0.5325550269370494,0.5653518687226552,0.6321827445422951,0.6346571290391515,0.644757116667229,0.6484686934125137,0.6490085591209187,0.34580648063794134,0.518990901013373,0.6294384271912362,0.6311929907435525,0.6358943212875797,0.6489635703118849,0.6490310535254356,0.6488735926938174,0.34580648063794134,0.34580648063794134,0.5682761413098492,0.5782636569153423,0.5793433883321524,0.5752943955191147,0.5700307048621656,0.577048959071431,0.5776788023979035,0.5741246864842371,0.5777237912069373,0.5759692276546209,0.572122684482235,0.5651719134865202,0.5709304810428406,0.5770039702623972,0.5723476285274038,0.5731349326854945,0.5740796976752033,0.5706380537841212,0.582695054605167,0.5645420701600476,0.5712004138970431,0.5725950669770894,0.5678937364330623,0.5714478523467288,0.5716278075828638,0.5708405034247731,0.577948735252106,0.5801306924902431,0.5819752336606269,0.5780387128701735,0.5640022044516426,0.5686360517821192,0.5688160070182542,0.5668364994207691,0.5655993071723409,0.5722126621003025,0.5631699114845182,0.5757217892049352,0.5727300334041907,0.5640921820697101,0.5764191157449584,0.5781061960837242,0.5683886133324335,0.5731799214945282,0.5747770242152265,0.5725950669770894,0.5787360394101967,0.5680511972646805,0.5771839254985323,0.5752943955191147,0.5737197872029333,0.5658242512175097,0.5719202348415832,0.5728425054267751,0.5675563203653091,0.5180345674727695,0.6491210311435031
4,0.351778745037172,0.5401468884614952,0.5802994005241197,0.6267728402559863,0.6295846408205958,0.629742101652214,0.6346008930278593,0.625198231939805,0.6367603558614795,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.351778745037172,0.5320264084309028,0.5801644340970183,0.6268853122785707,0.629022280707674,0.6302369785515853,0.6251307487262543,0.626300457761132,0.351778745037172,0.5311266322502277,0.553486070340003,0.6274926612005264,0.6315191596090473,0.6329138126890936,0.6316766204406654,0.6211492391267672,0.351778745037172,0.351778745037172,0.5706942897954134,0.5661279256784875,0.5657905096107343,0.5706043121773459,0.5657455208017006,0.5677925116127364,0.5681299276804895,0.5667352746004432,0.5666452969823756,0.5730337078651685,0.5730562022696855,0.5665328249597913,0.5684448493437257,0.5661504200830043,0.561111673471224,0.5643283733171374,0.5721789204935273,0.5709867170541327,0.5659704648468693,0.5739559784503605,0.5715715715715716,0.5693896143334346,0.5847307982139442,0.5722464037070779,0.5710317058631665,0.5745183385632824,0.5662403977010718,0.5677925116127364,0.5718190100212572,0.5723138869206285,0.5582773785020976,0.5674101067359494,0.5652281494978124,0.5699519744463565,0.576947734251105,0.5692096590972996,0.5731911686967867,0.5739334840458435,0.568399860534692,0.573506090360023,0.5737085400006748,0.5791296914892421,0.5688947374340633,0.5700644464689408,0.5685798157708271,0.5696370527831202,0.5758904972388118,0.5675675675675675,0.5646657893848905,0.5676800395901519,0.5712566499083354,0.5730786966742023,0.5709642226496159,0.5753731259349237,0.5715265827625379,0.5130102815496074,0.6367603558614795
5,0.3466275264028073,0.511421533893444,0.5880824644869589,0.6045258741887956,0.6069327754721013,0.6288198310670221,0.6306868666419229,0.6343084657691399,0.6425414178223167,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.5260428968294136,0.5965853493943382,0.6040085028849074,0.6154581547839975,0.6321265085310029,0.6347808482639943,0.6334986672065324,0.3466275264028073,0.5388872018085501,0.5642608901035867,0.6012191967248147,0.6243209501636467,0.6251757375352881,0.6334986672065324,0.6309792939006422,0.3466275264028073,0.3466275264028073,0.5735510791690567,0.574023461663911,0.5623713601241691,0.5720439540664259,0.5695245807605358,0.565857992824285,0.5725163365612804,0.5726962917974154,0.5687147821979283,0.570941728245099,0.5725163365612804,0.5781399376904995,0.5720889428754597,0.5799619844563665,0.5761604300930143,0.5759579804523625,0.5678599948262869,0.5670277018591625,0.5690297038611646,0.5723363813251454,0.5718639988302909,0.5779824768588814,0.5630686866641923,0.5797145460066808,0.5717065379986729,0.573123685483236,0.5757780252162275,0.5656105543745993,0.5721564260890104,0.5783873761401851,0.5759579804523625,0.5687147821979283,0.5721339316844934,0.5752831483168562,0.5730337078651685,0.570941728245099,0.5741809224955292,0.5763178909246325,0.5706043121773459,0.576947734251105,0.564035946058418,0.5658804872288018,0.5706043121773459,0.5728987414380673,0.5685573213663101,0.5651156774752281,0.5758455084297781,0.564193406890036,0.5739559784503605,0.5818740088403009,0.5675000843540169,0.5793771299389276,0.5747432826084512,0.5630686866641923,0.5782749041176007,0.5089805696547268,0.6425414178223167
6,0.34485046844597406,0.5410466646421702,0.5517315067876866,0.6278525716727964,0.6392797291673696,0.6453532183869263,0.6460055561179157,0.646140522545017,0.6449258247011056,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.34485046844597406,0.540011922034394,0.5559154660278256,0.6281225045269989,0.6306643722374059,0.6413267199784054,0.6455106792185444,0.6464554442082532,0.34485046844597406,0.5036384699306048,0.6243434445681637,0.626277963356615,0.632306463767138,0.6467703658714895,0.6467703658714895,0.6467703658714895,0.34485046844597406,0.34485046844597406,0.5796020739840965,0.569682041592154,0.563855990822283,0.5707842674134809,0.577307644723375,0.5760029692613963,0.572223909302561,0.5750132154626537,0.5714141107399534,0.5799169956473327,0.5727187862019323,0.5783648817356682,0.5734386071464723,0.5749682266536199,0.5820089752674023,0.5753731259349237,0.5773526335324088,0.5678599948262869,0.5710317058631665,0.5770152174646557,0.5703343793231433,0.5744508553497317,0.5761604300930143,0.5773751279369257,0.574225911304563,0.5708517506270315,0.5784323649492189,0.5714366051444704,0.5692546479063333,0.5640809348674517,0.5678824892308039,0.5746533049903837,0.5716390547851222,0.5704918401547615,0.5657005319926668,0.5732811463148542,0.5715715715715716,0.5687822654114789,0.5691646702882658,0.5810192214686597,0.5704693457502447,0.5734386071464723,0.5714366051444704,0.5719989652573922,0.5764753517562506,0.5720439540664259,0.5773301391278919,0.5672301514998144,0.5699519744463565,0.5789722306576239,0.5757555308117106,0.5737085400006748,0.5730337078651685,0.5742933945181136,0.5778924992408139,0.5154364637510704,0.6467703658714895
7,0.3481908875167302,0.5420251712386543,0.612162724522275,0.6195633836083274,0.6201482381257662,0.6321602501377782,0.6339822969036453,0.6402357413593369,0.6430925307329801,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.3481908875167302,0.5462541192878272,0.61054312739706,0.62055313740707,0.6290110335054155,0.6322952165648795,0.6331500039365208,0.6382562337618517,0.3481908875167302,0.49202010999763807,0.5600206948521556,0.6074838883827648,0.6357818492649954,0.6359618045011304,0.6356918716469279,0.6398308420780331,0.3481908875167302,0.3481908875167302,0.57122290830156,0.5700307048621656,0.5714928411557625,0.5675563203653091,0.5660716896671952,0.569220906299558,0.5685685685685685,0.5676687923878935,0.5703231321208849,0.5702781433118512,0.5712454027060768,0.567218904297556,0.5742146641023046,0.5699857160531318,0.5690634454679399,0.567578814769826,0.5656442959813747,0.5735398319667983,0.5791634330960174,0.5765540821720597,0.5744621025519902,0.5720327068641675,0.5680511972646805,0.569580816771828,0.5749119906423277,0.5760367108681715,0.5703231321208849,0.5705255817615368,0.5754968451597665,0.5715153355602793,0.572482594954505,0.5716727963918975,0.5733373823261464,0.5846745622026521,0.5714253579422118,0.573044955067427,0.5764191157449584,0.5638447436200246,0.5712004138970431,0.562832495416765,0.5627650122032144,0.5708405034247731,0.575586822777834,0.5700307048621656,0.5713578747286613,0.5679162308375791,0.5726850445951569,0.5742596529113383,0.5738547536300346,0.5771614310940154,0.5694458503447267,0.5775213415662854,0.5692883895131086,0.5758792500365534,0.577588824779836,0.513905880198015,0.6430925307329801
8,0.34590770545826727,0.5394270675169551,0.611904038870331,0.6261879857385475,0.6290672695167078,0.6360180405124225,0.6456681400501625,0.6469278267031076,0.6437111268571942,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.34590770545826727,0.5469626930301088,0.6156381100201325,0.6269527954921214,0.636287973366625,0.6370527831201989,0.637210243951817,0.6460730393314663,0.34590770545826727,0.5248506933900192,0.5554655779374881,0.6167853246504932,0.6278075828637626,0.6336111392291167,0.6476251532431307,0.6474901868160295,0.34590770545826727,0.34590770545826727,0.5759579804523625,0.5799169956473327,0.5723588757296623,0.5752381595078224,0.5832461675158305,0.575868002834295,0.5671851626907807,0.5799394900518496,0.578409870544702,0.5710766946722002,0.5714141107399534,0.5712116610993015,0.5727187862019323,0.5766778013969025,0.5685123325572764,0.5726737973928985,0.5784323649492189,0.5732136631013035,0.5694795919515021,0.5656555431836331,0.5708517506270315,0.574585821776833,0.5612241454938084,0.5696145583786033,0.5716390547851222,0.5749907210581368,0.5722014148980441,0.5658130040152513,0.578409870544702,0.5777350384091957,0.5764078685427,0.5703568737276602,0.5745633273723162,0.572583819774831,0.5807492886144572,0.5681524220850064,0.5681074332759726,0.5776000719820945,0.5701544240870083,0.5760254636659131,0.5766778013969025,0.5781174432859826,0.5685348269617932,0.5751256874852381,0.5649582166436099,0.5779374880498476,0.576587823778835,0.5773976223414425,0.5785223425672864,0.5696370527831202,0.573506090360023,0.5668927354320613,0.5757555308117106,0.5784323649492189,0.5754631035529912,0.5164435703761546,0.6476251532431307
9,0.34754979698799926,0.5417214967776766,0.5711891666947847,0.6166953470324257,0.6267953346605032,0.6312267323503279,0.6258730640753113,0.6340610273194542,0.6419115744958441,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.34754979698799926,0.541271608687339,0.55602793805041,0.616267953346605,0.619372181169934,0.6288198310670221,0.6338810720833192,0.6341285105330049,0.34754979698799926,0.5221288704434772,0.5616965279886629,0.6183149441576408,0.6226338698248811,0.6232637131513536,0.6234436683874887,0.6205193958002947,0.34754979698799926,0.34754979698799926,0.573506090360023,0.570401862536694,0.5779824768588814,0.570581817772829,0.5805243445692884,0.5698844912328058,0.5772176671053075,0.5693446255244008,0.5772851503188582,0.568219905298557,0.5740009672593942,0.5748557546310356,0.5703343793231433,0.5715490771670547,0.5661279256784875,0.574045956068428,0.5708742450315484,0.5777575328137126,0.5805018501647715,0.5708742450315484,0.5770377118691725,0.5714815939535041,0.5764978461607675,0.5683773661301751,0.5723588757296623,0.5645308229577892,0.5744508553497317,0.5701094352779746,0.5702668961095927,0.5642833845081036,0.5747432826084512,0.5687822654114789,0.5717740212122234,0.582053964076436,0.5693896143334346,0.5679049836353207,0.5651156774752281,0.5675000843540169,0.5730562022696855,0.5750806986762043,0.5591771546827726,0.5772176671053075,0.5764078685427,0.5727187862019323,0.5724488533477298,0.5737985176187423,0.5773526335324088,0.5733486295284048,0.5763403853291493,0.5767452846104532,0.5722464037070779,0.5655430711610487,0.5698395024237721,0.5640809348674517,0.5734611015509892,0.5094111768269071,0.6419115744958441
