,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3462451215260204,0.5402593604840796,0.5951682019097749,0.6094071599689577,0.6314966652045304,0.6321040141264861,0.6366253894343782,0.6387398634589646,0.6430812835307217,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.3462451215260204,0.5253005814803567,0.5926488286038848,0.609002260687654,0.6225438922068136,0.6321939917445536,0.6313392043729122,0.6400895277299772,0.3462451215260204,0.5562978709046125,0.5963828997536863,0.6064828873817638,0.6186973490344276,0.6348258370730281,0.6348708258820618,0.6317216092496991,0.3462451215260204,0.3462451215260204,0.5772626559143413,0.5764303629472168,0.5763403853291493,0.5763178909246325,0.5750132154626537,0.5738884952368098,0.5739109896413267,0.5730337078651685,0.5699969632553902,0.5755980699800924,0.5729212358425841,0.5763403853291493,0.5743383833271474,0.5607292685944372,0.5789272418485901,0.5718190100212572,0.5683548717256582,0.5688272542205126,0.5714815939535041,0.5625288209557873,0.5635635635635635,0.5617865056067304,0.5748332602265187,0.578409870544702,0.5711666722902677,0.5719989652573922,0.576947734251105,0.5720664484709429,0.5801869285015352,0.5778025216227464,0.5640584404629349,0.5751481818897549,0.5746533049903837,0.573123685483236,0.5809067494460753,0.56711767947723,0.566577813768825,0.5635185747545298,0.5766553069923857,0.5770152174646557,0.5728987414380673,0.5762953965201156,0.5732811463148542,0.5703118849186265,0.5683323773211414,0.5773751279369257,0.5761604300930143,0.5681299276804895,0.5679949612533882,0.5706717953908965,0.5704243569412109,0.5690971870747151,0.5744283609452149,0.5737535288097085,0.5750132154626537,0.49485565465590436,0.6430812835307217
1,0.351958700273307,0.5293045854843608,0.5418564632047778,0.5950332354826737,0.5951457075052581,0.6098120592502615,0.6203844293731934,0.6211942279358009,0.6367378614569625,0.351958700273307,0.351958700273307,0.351958700273307,0.351958700273307,0.351958700273307,0.351958700273307,0.351958700273307,0.351958700273307,0.351958700273307,0.5301593728560021,0.5673201291178819,0.5959780004723825,0.5943808977516842,0.6164254141782232,0.6184274161802251,0.6216666104306554,0.351958700273307,0.5247607157719517,0.5299569232153502,0.5678824892308039,0.5690971870747151,0.579872006838299,0.5705368289637952,0.602613849804861,0.351958700273307,0.351958700273307,0.5751931706987887,0.5717740212122234,0.5614715839434941,0.5720889428754597,0.5674101067359494,0.5666677913868925,0.5661279256784875,0.5743608777316642,0.5687147821979283,0.5732586519103373,0.5694795919515021,0.5706043121773459,0.5679499724443544,0.5748557546310356,0.5713466275264029,0.5679274780398376,0.5710542002676834,0.5728087638199998,0.5778250160272632,0.5708292562225147,0.5766553069923857,0.5677025339946689,0.5793546355344108,0.5668927354320613,0.5679724668488714,0.5700644464689408,0.5729212358425841,0.570401862536694,0.5679724668488714,0.5725163365612804,0.5778025216227464,0.572223909302561,0.5736410567871242,0.5654305991384643,0.5617415167976966,0.5733936183374385,0.5676125563766014,0.5753731259349237,0.5726063141793479,0.5689622206476139,0.568039950062422,0.5631811586867767,0.5700644464689408,0.5692546479063333,0.5724713477522466,0.5706043121773459,0.5672751403088482,0.5710542002676834,0.5785448369718033,0.5722688981115948,0.5686697933888946,0.5684898381527596,0.5691196814792321,0.565857992824285,0.5652056550932956,0.47843307310639815,0.6367378614569625
2,0.34634634634634637,0.5521926420802825,0.608541125395058,0.6212054751380595,0.6429575643058789,0.6429575643058789,0.6424176985974739,0.6444646894085097,0.6421477657432714,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.34634634634634637,0.5446120277580951,0.6116678476229038,0.6206656094296543,0.6415404168213157,0.6423277209794064,0.6263117049633904,0.6445546670265772,0.34634634634634637,0.5599082228295711,0.6111279819144988,0.6186186186186187,0.6387960994702567,0.6445996558356109,0.6446671390491615,0.6225776338135889,0.34634634634634637,0.34634634634634637,0.5665665665665666,0.5725050893590219,0.5754293619462159,0.569220906299558,0.5799507372541081,0.5798382652315237,0.5743946193384396,0.5678262532195116,0.5708854922338068,0.571042953065425,0.5782186681063085,0.5750244626649121,0.5740122144616526,0.578848511432781,0.5754518563507327,0.5703681209299187,0.5691984118950411,0.5768914982398129,0.5693333783221424,0.5619552136406069,0.5782411625108255,0.5713353803241443,0.5660941840717122,0.5700082104576487,0.5705030873570199,0.5719877180551338,0.5746195633836083,0.5760816996772053,0.5716727963918975,0.5766440597901272,0.5761491828907559,0.5787585338147135,0.5697832664124799,0.5625175737535288,0.5773638807346673,0.5725275837635388,0.5709304810428406,0.5644520925419801,0.5752719011145977,0.5716278075828638,0.5703681209299187,0.5679162308375791,0.5747095410016758,0.5698507496260306,0.5688160070182542,0.5760816996772053,0.5739222368435851,0.5776113191843529,0.5775213415662854,0.5714928411557625,0.5675338259607923,0.5734273599442139,0.575586822777834,0.5766440597901272,0.5795458379728042,0.49975318639488414,0.6446671390491615
3,0.3471898865157292,0.5348157145909955,0.5663753641281731,0.6250857599172206,0.6249507934901193,0.6407418654609666,0.642316473777148,0.6435086772165424,0.6419565633048779,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.3471898865157292,0.5344782985232424,0.5591546602782558,0.626637873828885,0.6291572471347753,0.6390772795267178,0.6431937555533062,0.643936070902363,0.3471898865157292,0.5202168460595427,0.5552181394878024,0.6303044617651359,0.642676384249418,0.6429238226991036,0.6443184757791499,0.6006568366118928,0.3471898865157292,0.3471898865157292,0.5672751403088482,0.5770602062736894,0.5787022978034214,0.574405866540698,0.5692096590972996,0.5762054189020481,0.5767452846104532,0.5733711239329217,0.5770152174646557,0.5750806986762043,0.5716390547851222,0.5646432949803736,0.5699969632553902,0.5760029692613963,0.5720439540664259,0.5723363813251454,0.5729887190561348,0.5701769184915252,0.5814691095589972,0.5640584404629349,0.5712116610993015,0.5719089876393247,0.5673201291178819,0.5702668961095927,0.5709867170541327,0.5709642226496159,0.576947734251105,0.5791971747027926,0.5812441655138284,0.576947734251105,0.5631586642822598,0.5675000843540169,0.5679724668488714,0.566937724241095,0.5644408453397217,0.5715490771670547,0.5628662370235404,0.5750582042716874,0.5722464037070779,0.5638110020132492,0.5756655531936431,0.5770377118691725,0.5678599948262869,0.572403864538696,0.5735285847645398,0.5719989652573922,0.5778924992408139,0.5677475228037026,0.5761829244975313,0.573866000832293,0.572763775010966,0.5656780375881499,0.5715940659760884,0.5720664484709429,0.5670951850727132,0.4934201783972903,0.6443184757791499
4,0.35365702781433117,0.5356367603558615,0.5762391605088234,0.6209580366883738,0.6221277457232514,0.6235673876123314,0.6260417721091879,0.6248945574788272,0.6354219387927253,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.35365702781433117,0.5278312019885053,0.5757442836094522,0.6215203968012957,0.6229825330948926,0.6238598148710508,0.6237698372529833,0.6245796358155908,0.35365702781433117,0.5348944450068046,0.571042953065425,0.6204181709799688,0.6225326450045551,0.5660491952626784,0.557568804759816,0.6182362137418317,0.35365702781433117,0.35365702781433117,0.5702331545028174,0.5653518687226552,0.5649694638458683,0.5696932887944124,0.5646320477781152,0.5669939602523872,0.5669264770388366,0.5662066560942965,0.5657792624084759,0.5720552012686844,0.57266255019064,0.5653743631271722,0.5676462979833766,0.5655093295542734,0.5606055493695943,0.5637772604064739,0.5706605481886381,0.5703681209299187,0.5647445198006996,0.5731124382809776,0.5702331545028174,0.5678937364330623,0.5839997300671458,0.5715378299647963,0.5698507496260306,0.5731349326854945,0.565756768003959,0.5669714658478704,0.5707055369976718,0.5718527516280325,0.5580861760637041,0.5664765889484991,0.5644745869464971,0.5687035349956698,0.5761491828907559,0.5685685685685685,0.57158281877383,0.5728874942358089,0.5673313763201404,0.5722126621003025,0.5729999662583932,0.5774988471617685,0.5681861636917817,0.5687035349956698,0.5680062084556466,0.5687035349956698,0.5740347088661696,0.5664765889484991,0.5640921820697101,0.5667015329936679,0.5698957384350642,0.5720102124596507,0.5697157831989292,0.5747995186197433,0.5703681209299187,0.48887089336527534,0.6354219387927253
5,0.3441981307149847,0.5096444759366108,0.586957744261115,0.6030862322997155,0.6251307487262543,0.6253556927714231,0.6322389805535873,0.6355456580175681,0.6449708135101394,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.3441981307149847,0.5231636130512535,0.5939984928748974,0.6019840064783885,0.6163129421556388,0.6322839693626211,0.6346458818368931,0.6355231636130513,0.3441981307149847,0.5084522724972164,0.597710069620182,0.6028612882545467,0.6121514773200166,0.6337910944652517,0.632666374239408,0.6281225045269989,0.3441981307149847,0.3441981307149847,0.5749457322491031,0.5751256874852381,0.5635860579680805,0.5731011910787192,0.5708742450315484,0.5672526459043313,0.5732811463148542,0.5735735735735735,0.5699969632553902,0.5723813701341791,0.5739784728548774,0.5796020739840965,0.5735735735735735,0.5807492886144572,0.5777350384091957,0.5770827006782063,0.5693446255244008,0.568039950062422,0.5704918401547615,0.5737535288097085,0.5728987414380673,0.5786123201853539,0.5641709124855192,0.5800969508834677,0.5727187862019323,0.5747882714174849,0.57712768948724,0.5668027578139938,0.5730337078651685,0.5791971747027926,0.5777575328137126,0.5697720192102215,0.5730562022696855,0.5760254636659131,0.5743158889226305,0.5724938421567635,0.5760029692613963,0.577667555195645,0.5725163365612804,0.5781849264995332,0.5654081047339474,0.5666003081733418,0.5722688981115948,0.5741584280910124,0.5696145583786033,0.5668252522185107,0.5766778013969025,0.5655655655655656,0.5755305867665418,0.5822789081216048,0.5689622206476139,0.5803668837376702,0.5757780252162275,0.5650256998571606,0.5797595348157146,0.4892245553918463,0.6449708135101394
6,0.34536783974986224,0.5488297286050096,0.5666677913868925,0.6188997986750796,0.6187648322479783,0.6384699306047621,0.6396171452351228,0.6399770557073928,0.6443634645881837,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.34536783974986224,0.5451181518597249,0.5704693457502447,0.6206543622273959,0.6231062523197355,0.633926060892353,0.6388298410770321,0.6401795053480447,0.34536783974986224,0.5401693828660121,0.5675000843540169,0.6237585900507249,0.6394146955944708,0.6394596844035046,0.6415291696190573,0.6123314325561516,0.34536783974986224,0.34536783974986224,0.580411872546704,0.5691646702882658,0.5623713601241691,0.5702893905141097,0.5770152174646557,0.5761829244975313,0.5725388309657973,0.5749232378445862,0.5712791443128522,0.5792646579163433,0.5721789204935273,0.5785448369718033,0.573146179887753,0.5741359336864955,0.5813791319409297,0.574023461663911,0.5768127678240038,0.5671851626907807,0.5718190100212572,0.5767002958014193,0.571121683481234,0.5756430587891262,0.5755080923620249,0.5781174432859826,0.5744733497542487,0.570401862536694,0.5777575328137126,0.5728312582245166,0.5690072094566476,0.564013451653901,0.5678150060172532,0.5740684504729449,0.5715040883580209,0.5702444017050758,0.5644408453397217,0.573506090360023,0.5715490771670547,0.5688497486250296,0.5694121087379515,0.581131693491244,0.5702893905141097,0.5726288085838648,0.5718190100212572,0.5720664484709429,0.5769027454420713,0.5724713477522466,0.5768577566330375,0.5671851626907807,0.5697270304011877,0.5775550831730607,0.5751706762942718,0.572763775010966,0.5727862694154829,0.5745408329677992,0.5775775775775776,0.493487661610841,0.6443634645881837
7,0.34763977460606676,0.5421263960589803,0.6162004701330545,0.6263904353791995,0.6361755013440407,0.6361755013440407,0.6317216092496991,0.6381325145370089,0.6428113506765192,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.34763977460606676,0.5460179280404,0.6156606044246493,0.6272227283463239,0.635208241949815,0.6377950984692558,0.6384024473912114,0.6373452103789182,0.34763977460606676,0.523635995546108,0.6227913306564992,0.6266153794243682,0.6334761728020155,0.638852335481549,0.5808392662325247,0.6307543498554734,0.34763977460606676,0.34763977460606676,0.5711441778857509,0.5704243569412109,0.5716615491896391,0.5679949612533882,0.5663753641281731,0.5697720192102215,0.569322131119884,0.5679499724443544,0.5705593233683122,0.569861996828289,0.5721789204935273,0.568039950062422,0.5740909448774617,0.569322131119884,0.5691421758837489,0.5683773661301751,0.5660829368694538,0.5740909448774617,0.5800744564789508,0.5765653293743181,0.5746757993949005,0.5715490771670547,0.5688047598159958,0.5690297038611646,0.5749682266536199,0.5757780252162275,0.5709642226496159,0.5714141107399534,0.5757555308117106,0.5721789204935273,0.573483595955506,0.5721339316844934,0.573303640719371,0.5857880352262375,0.5719989652573922,0.573506090360023,0.5762504077110818,0.5631586642822598,0.5714141107399534,0.562753765000956,0.5636310467771142,0.570761773008964,0.5764078685427,0.5713241331218859,0.5722464037070779,0.5678375004217701,0.5732361575058205,0.5753956203394406,0.574023461663911,0.5776225663866114,0.5696145583786033,0.5782749041176007,0.5690521982656814,0.5759804748568793,0.5782524097130839,0.4962361445923661,0.6428113506765192
8,0.3437145010178718,0.544836971803264,0.6169990214934035,0.6307206082486981,0.6420577881252039,0.6420577881252039,0.648401210198963,0.6494134584022224,0.6459043312975897,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.3437145010178718,0.5493358527066392,0.6185961242141017,0.6313504515751707,0.6423502153839232,0.643677385250419,0.6438798348910708,0.6489635703118849,0.3437145010178718,0.525536772727784,0.6257493448504684,0.6310130355074175,0.6441947565543071,0.6480188053221762,0.6494584472112562,0.6492110087615706,0.3437145010178718,0.3437145010178718,0.5764865989585091,0.5808505134347831,0.5738997424390683,0.576126688486239,0.584697056607169,0.5771614310940154,0.568501085355018,0.58123291831157,0.5797482876134562,0.5716727963918975,0.5721451788867519,0.5729099886403257,0.5742821473158551,0.5775213415662854,0.569940727244098,0.5732698991125957,0.579770782017973,0.574687046597159,0.5704356041434693,0.5667015329936679,0.5714703467512456,0.575406867541699,0.56229262970836,0.57086299782929,0.5729999662583932,0.5763066437223741,0.5732923935171126,0.5671514210840054,0.579410871545703,0.5790959498824667,0.5772514087120829,0.5719652236506169,0.5762391605088234,0.5729999662583932,0.5822226721103125,0.5692658951085917,0.5687485238047035,0.5788260170282642,0.5714703467512456,0.5772064199030491,0.5773188919256335,0.5794783547592537,0.5691534230860074,0.5762391605088234,0.5655093295542734,0.5784436121514773,0.577048959071431,0.578871005837298,0.5797257932089392,0.5706830425931549,0.5745520801700577,0.5677812644104779,0.5762616549133404,0.5793883771411862,0.5765540821720597,0.5006721244757033,0.6494584472112562
9,0.3481683931122133,0.541372833507665,0.5607855046057293,0.6245121526020403,0.6253669399736815,0.6381662561437842,0.6173814263701904,0.6408430902812925,0.641315472776147,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.3481683931122133,0.539190876269528,0.5671739154885223,0.6239497924891183,0.626919053885346,0.6352419835565903,0.6393584595831787,0.6406856294496744,0.3481683931122133,0.5346245121526021,0.5621801576857757,0.6223976785774539,0.6340722745217128,0.6335324088133076,0.641113023135495,0.6093059351486317,0.3481683931122133,0.3481683931122133,0.5723701229319207,0.5694458503447267,0.5770714534759479,0.5699632216486149,0.5798157708270067,0.5703681209299187,0.5767340374081947,0.569580816771828,0.5762391605088234,0.5678487476240285,0.5731574270900114,0.5747770242152265,0.5702331545028174,0.5703456265254018,0.564677036587149,0.5740796976752033,0.571042953065425,0.5782636569153423,0.5806255693896143,0.5706380537841212,0.5763966213404416,0.5717852684144819,0.5759692276546209,0.5682311525008155,0.5732698991125957,0.564677036587149,0.5742821473158551,0.5706155593796043,0.5698057608169967,0.5644520925419801,0.5738097648210008,0.5682761413098492,0.5713803691331781,0.5813903791431881,0.5690859398724567,0.568118680478231,0.5654418463407227,0.5664540945439822,0.5725725725725725,0.5753843731371822,0.5587385137946935,0.5757892724184859,0.5761941716997897,0.5725950669770894,0.572122684482235,0.5728200110222582,0.5777237912069373,0.5729549774493595,0.5756992948004184,0.5763966213404416,0.5722126621003025,0.5649919582503852,0.5702331545028174,0.5642271484968114,0.5727525278087076,0.492777421616373,0.641315472776147
