,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.47332164328657317,0.5914829659318638,0.602755511022044,0.6007264529058116,0.5903056112224448,0.5791332665330662,0.5791332665330662,0.5652304609218437,0.5553857715430862,0.5959168336673347,0.5959168336673347,0.5959168336673347,0.5959168336673347,0.47332164328657317,0.47332164328657317,0.47332164328657317,0.47332164328657317,0.47332164328657317,0.5946643286573147,0.6046593186372745,0.5613476953907816,0.5950901803607215,0.5754008016032064,0.556187374749499,0.575125250501002,0.47332164328657317,0.5936623246492986,0.6040330661322645,0.6010270541082164,0.5884018036072144,0.5546092184368737,0.5698396793587175,0.5744739478957915,0.5945140280561122,0.5959168336673347,0.4995240480961924,0.5049849699398797,0.49917334669338675,0.5025050100200401,0.5041332665330661,0.4976953907815631,0.49501503006012026,0.50125250501002,0.49514028056112225,0.49501503006012026,0.5081162324649299,0.5115480961923847,0.48264028056112224,0.5000751503006012,0.5046843687374749,0.49927354709418836,0.4915581162324649,0.5014028056112224,0.5070891783567134,0.5120741482965931,0.506187374749499,0.49541583166332664,0.5011523046092184,0.5038076152304609,0.5030811623246493,0.4925350701402806,0.4915581162324649,0.4999498997995992,0.4994488977955912,0.500125250501002,0.4960921843687375,0.49847194388777555,0.4972444889779559,0.5076653306613227,0.4987725450901804,0.5051102204408817,0.4975200400801603,0.5064629258517034,0.4991983967935872,0.5039829659318638,0.5045591182364729,0.5060871743486974,0.5062124248496994,0.5049098196392786,0.49561623246492986,0.5019789579158317,0.5616380909968085,0.6040330661322645
1,0.47344689378757515,0.5917084168336674,0.5916082164328658,0.5899298597194389,0.5859218436873748,0.5850701402805611,0.5850701402805611,0.5671092184368738,0.5437124248496994,0.593687374749499,0.593687374749499,0.593687374749499,0.593687374749499,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.5935370741482966,0.5978707414829659,0.5742735470941884,0.5835420841683366,0.5828406813627255,0.5714428857715431,0.5824649298597194,0.47344689378757515,0.5930360721442886,0.5975951903807615,0.5871743486973948,0.5924849699398798,0.5784569138276553,0.5688376753507014,0.543061122244489,0.594188376753507,0.593687374749499,0.4962424849699399,0.4968937875751503,0.4978957915831663,0.5023797595190381,0.49599198396793587,0.5042334669338677,0.50125250501002,0.4952154308617234,0.49321142284569136,0.4946392785571142,0.5152054108216433,0.5155310621242485,0.48602204408817634,0.5008517034068136,0.49894789579158316,0.49834669338677356,0.4874749498997996,0.49937374749499,0.4968436873747495,0.4897545090180361,0.5028056112224449,0.5041082164328657,0.5009268537074149,0.4974699398797595,0.4947895791583166,0.5091933867735471,0.5025050100200401,0.5027805611222445,0.49551603206412825,0.4985470941883767,0.5035320641282565,0.500751503006012,0.5003256513026052,0.49571643286573147,0.5040080160320641,0.49907314629258515,0.5053106212424849,0.5046342685370742,0.4951653306613226,0.4977955911823647,0.48875250501002004,0.4977454909819639,0.5107965931863727,0.4912074148296593,0.5020541082164328,0.5013527054108217,0.5594104876419506,0.5975951903807615
2,0.46705911823647295,0.455811623246493,0.5311122244488978,0.5213927855711423,0.5426352705410822,0.561497995991984,0.5589929859719439,0.5568386773547094,0.5562875751503006,0.5601202404809619,0.5599949899799599,0.5599949899799599,0.5599949899799599,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.46705911823647295,0.5383016032064128,0.5500501002004008,0.5613476953907816,0.5662825651302605,0.5649799599198396,0.5633016032064129,0.5466432865731463,0.46705911823647295,0.5353957915831663,0.5492234468937875,0.5581412825651303,0.5453657314629259,0.5611472945891783,0.5485721442885771,0.5610721442885771,0.5358466933867736,0.5599949899799599,0.49626753507014026,0.4941633266533066,0.5005761523046092,0.501002004008016,0.49837174348697394,0.4999498997995992,0.4928607214428858,0.4984468937875752,0.4970941883767535,0.494564128256513,0.5090681362725451,0.5041332665330661,0.504183366733467,0.4951152304609218,0.4965180360721443,0.49190881763527056,0.5083917835671342,0.5023046092184369,0.4915581162324649,0.4910821643286573,0.5043837675350702,0.49872244488977957,0.4966933867735471,0.4978957915831663,0.4963677354709419,0.4939879759519038,0.4883016032064128,0.500250501002004,0.5039078156312625,0.4970691382765531,0.49804609218436874,0.501377755511022,0.49749498997995995,0.5013026052104208,0.4929609218436874,0.5055110220440882,0.5011773547094188,0.5013527054108217,0.503557114228457,0.5029308617234469,0.49794589178356713,0.4995741482965932,0.5039579158316633,0.5001002004008016,0.5006763527054108,0.5002254509018036,0.5289551324871966,0.561497995991984
3,0.4714428857715431,0.5804859719438877,0.5784569138276553,0.588627254509018,0.583441883767535,0.5773547094188377,0.566057114228457,0.5627755511022045,0.5154809619238477,0.5883517034068136,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5857715430861723,0.5682865731462926,0.579559118236473,0.5363476953907815,0.5722194388777555,0.5753507014028056,0.5430861723446894,0.4714428857715431,0.5848697394789579,0.5533066132264529,0.587875751503006,0.5771292585170341,0.5516533066132264,0.5689128256513026,0.5677605210420842,0.5835170340681363,0.5881763527054108,0.4971943887775551,0.5023547094188376,0.5033567134268537,0.5063877755511023,0.4933867735470942,0.5017284569138276,0.5045591182364729,0.4959669338677355,0.4994238476953908,0.5085671342685371,0.4906062124248497,0.4836673346693387,0.5096192384769539,0.49954909819639276,0.49514028056112225,0.5029559118236473,0.4933366733466934,0.5049849699398797,0.5040581162324649,0.4907064128256513,0.5040581162324649,0.5023046092184369,0.49787074148296595,0.5022294589178357,0.5016533066132265,0.4897545090180361,0.5076653306613227,0.4995741482965932,0.49506513026052107,0.49804609218436874,0.5017284569138276,0.4971442885771543,0.4974699398797595,0.4980711422845691,0.49744488977955914,0.5076402805611222,0.5053106212424849,0.49852204408817635,0.4942635270541082,0.5004008016032064,0.49621743486973946,0.493186372745491,0.5086422845691383,0.5066382765531062,0.4963426853707415,0.49453907815631265,0.5517562903584947,0.588627254509018
4,0.4587675350701403,0.5710671342685371,0.5716683366733467,0.5764779559118236,0.5833917835671343,0.5806112224448898,0.5806112224448898,0.5741983967935872,0.5645541082164328,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.4587675350701403,0.5705911823647295,0.5501753507014028,0.5827905811623246,0.5835170340681363,0.5811372745490982,0.5784318637274549,0.5811372745490982,0.4587675350701403,0.5705911823647295,0.5217434869739479,0.5817885771543087,0.5751002004008016,0.5708667334669338,0.5674849699398797,0.5596943887775551,0.5720440881763527,0.5675350701402806,0.49744488977955914,0.4978957915831663,0.4975450901803607,0.4908066132264529,0.4932865731462926,0.4941132264529058,0.5013527054108217,0.5036322645290581,0.49802104208416836,0.500501002004008,0.5179108216432866,0.5053607214428858,0.48977955911823645,0.4938877755511022,0.49794589178356713,0.48907815631262525,0.5091683366733467,0.4965180360721443,0.49133266533066133,0.4904559118236473,0.4968937875751503,0.5009018036072145,0.5034819639278557,0.5013276553106213,0.5030561122244489,0.4879008016032064,0.5034068136272545,0.4973196392785571,0.5092935871743487,0.5000501002004007,0.4974198396793587,0.5103206412825652,0.5039328657314629,0.4973697394789579,0.5017034068136272,0.5118987975951904,0.5009018036072145,0.49621743486973946,0.5076903807615231,0.4993486973947896,0.5037324649298597,0.5049599198396794,0.49566633266533067,0.49546593186372745,0.5107715430861723,0.49498997995991983,0.5448953462480516,0.5833917835671343
5,0.47091683366733467,0.5931362725450902,0.5964178356713427,0.5802855711422845,0.5806613226452906,0.5791833667334669,0.5597194388777555,0.5644789579158317,0.5690881763527054,0.5920841683366733,0.5916583166332665,0.5916583166332665,0.5916583166332665,0.47091683366733467,0.47091683366733467,0.47091683366733467,0.47091683366733467,0.47091683366733467,0.5973697394789579,0.5959168336673347,0.5618236472945892,0.5871993987975952,0.5789579158316633,0.5778306613226453,0.5475200400801603,0.47091683366733467,0.5968186372745491,0.5558366733466934,0.5785821643286573,0.5884769539078156,0.5798597194388777,0.5620991983967936,0.5573396793587174,0.5951653306613226,0.5916583166332665,0.5052354709418838,0.5001753507014028,0.4981212424849699,0.49859719438877753,0.5064879759519038,0.49443887775551104,0.5032314629258517,0.5067134268537075,0.49834669338677356,0.5068386773547094,0.4843186372745491,0.5120991983967936,0.508692384769539,0.4981212424849699,0.5037324649298597,0.5076903807615231,0.5071392785571143,0.5090180360721442,0.49245991983967935,0.5091182364729459,0.5043336673346693,0.5009268537074149,0.5000501002004007,0.502254509018036,0.49611723446893785,0.4849699398797595,0.49471442885771544,0.4984468937875752,0.4932865731462926,0.500876753507014,0.4972444889779559,0.4989729458917836,0.5019038076152305,0.4972444889779559,0.5056362725450901,0.5091683366733467,0.49857214428857716,0.5089679358717435,0.49824649298597196,0.5029809619238477,0.5062124248496994,0.5054859719438878,0.4851703406813627,0.5037074148296593,0.5027805611222445,0.49701903807615233,0.5563469531655904,0.5968186372745491
6,0.46335170340681364,0.5492985971943888,0.52374749498998,0.5580911823647294,0.542184368737475,0.5660070140280561,0.561998997995992,0.5581412825651303,0.5638026052104208,0.574749498997996,0.5746743486973948,0.5746743486973948,0.5746743486973948,0.46335170340681364,0.46335170340681364,0.46335170340681364,0.46335170340681364,0.46335170340681364,0.5553356713426854,0.5471943887775551,0.5712675350701403,0.5713927855711423,0.5694889779559118,0.567309619238477,0.5496743486973948,0.46335170340681364,0.5526302605210421,0.5514779559118237,0.5712675350701403,0.5471693386773547,0.5699148296593186,0.550125250501002,0.5651803607214428,0.5530811623246493,0.5746743486973948,0.5031813627254509,0.5012274549098197,0.500125250501002,0.5019539078156313,0.5028807615230461,0.49884769539078155,0.4969188376753507,0.5004509018036072,0.5025050100200401,0.5030310621242485,0.4837174348697395,0.4913076152304609,0.5080410821643286,0.49496492985971946,0.4988226452905812,0.5026803607214428,0.4885521042084168,0.5013527054108217,0.5086422845691383,0.48917835671342685,0.5043336673346693,0.4994238476953908,0.49749498997995995,0.5021543086172344,0.5064879759519038,0.5031563126252505,0.5116482965931863,0.5039579158316633,0.4961923847695391,0.49762024048096193,0.4996993987975952,0.4971192384769539,0.5005511022044088,0.5029559118236473,0.5067885771543086,0.5092685370741483,0.4987725450901804,0.4985470941883767,0.5015531062124249,0.4958667334669339,0.502254509018036,0.49907314629258515,0.4966933867735471,0.4938877755511022,0.5009268537074149,0.49536573146292584,0.5384324203963482,0.574749498997996
7,0.46823647294589177,0.519313627254509,0.5190881763527054,0.5419088176352705,0.5389028056112224,0.5515280561122244,0.5515280561122244,0.5513276553106212,0.5374248496993987,0.5061122244488978,0.5061122244488978,0.5061122244488978,0.5061122244488978,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.46823647294589177,0.5114228456913827,0.5136773547094189,0.5406312625250501,0.5459919839679359,0.553256513026052,0.5511022044088176,0.5528306613226452,0.46823647294589177,0.5136773547094189,0.5360721442885772,0.5032064128256513,0.537875751503006,0.5456162324649299,0.535120240480962,0.5529809619238477,0.5159318637274549,0.5061122244488978,0.5023547094188376,0.49894789579158316,0.4970941883767535,0.4974198396793587,0.5001503006012024,0.5020290581162324,0.5017034068136272,0.5007264529058116,0.5024298597194389,0.501002004008016,0.5013276553106213,0.49959919839679356,0.5018537074148297,0.49804609218436874,0.49594188376753506,0.494188376753507,0.5014028056112224,0.5002755511022045,0.5020541082164328,0.4966182364729459,0.4937374749498998,0.4993486973947896,0.5028306613226453,0.5083917835671342,0.4932364729458918,0.49937374749499,0.5069138276553106,0.5046342685370742,0.5038326653306613,0.5047595190380761,0.4974699398797595,0.5122745490981964,0.5057364729458917,0.5047845691382765,0.502254509018036,0.49927354709418836,0.5044088176352706,0.4994739478957916,0.4982214428857715,0.4877254509018036,0.5028807615230461,0.5003006012024048,0.5015280561122244,0.5020290581162324,0.5044589178356713,0.4941382765531062,0.5144993691085875,0.5529809619238477
8,0.4718436873747495,0.5891533066132264,0.5916332665330661,0.5807615230460922,0.580435871743487,0.5794589178356714,0.5571392785571142,0.5626002004008016,0.5697645290581163,0.5907064128256513,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.5920841683366733,0.5914328657314629,0.5570390781563126,0.5858216432865732,0.5799849699398798,0.5790080160320641,0.5565380761523047,0.4718436873747495,0.592434869739479,0.5506513026052104,0.5788577154308617,0.5878507014028056,0.5775300601202404,0.5586673346693387,0.5538577154308617,0.591182364729459,0.5903807615230461,0.5046593186372745,0.4998997995991984,0.5045090180360722,0.4944639278557114,0.5060120240480962,0.5053356713426854,0.4969939879759519,0.5025300601202405,0.5034819639278557,0.5080160320641283,0.487750501002004,0.5147795591182365,0.5084168336673347,0.5017034068136272,0.494689378757515,0.5057114228456914,0.4962424849699399,0.49170841683366734,0.4948897795591182,0.4906062124248497,0.5038577154308618,0.5028056112224449,0.5005761523046092,0.5004759519038077,0.4971442885771543,0.4830410821643287,0.5093186372745491,0.49802104208416836,0.5021793587174349,0.49734468937875753,0.5047845691382765,0.500250501002004,0.4965681362725451,0.4997745490981964,0.4917334669338677,0.49170841683366734,0.5005511022044088,0.4914078156312625,0.4971192384769539,0.5046092184368738,0.5055360721442885,0.4961923847695391,0.5129008016032064,0.5118486973947896,0.5030561122244489,0.5022044088176353,0.5550100200400802,0.592434869739479
9,0.47362224448897794,0.5884769539078156,0.5829158316633266,0.5807364729458918,0.5780310621242485,0.579684368737475,0.579684368737475,0.5644789579158317,0.548997995991984,0.5920090180360722,0.5920090180360722,0.5920090180360722,0.5920090180360722,0.47362224448897794,0.47362224448897794,0.47362224448897794,0.47362224448897794,0.47362224448897794,0.5903056112224448,0.5916833667334669,0.5749498997995992,0.5365981963927856,0.5778056112224449,0.567560120240481,0.5775801603206413,0.47362224448897794,0.5895040080160321,0.5906062124248497,0.5807865731462926,0.5870991983967936,0.5737725450901804,0.5673597194388778,0.5468436873747495,0.5904559118236473,0.5920090180360722,0.5009268537074149,0.49180861723446895,0.5035821643286573,0.4940881763527054,0.49406312625250504,0.49829659318637276,0.49326152304609217,0.5031062124248497,0.5069639278557114,0.4933617234468938,0.5137775551102205,0.48569639278557114,0.48960420841683366,0.499624248496994,0.5007765531062124,0.49832164328657313,0.4901052104208417,0.5019038076152305,0.4957665330661323,0.486623246492986,0.4981212424849699,0.5046342685370742,0.5006513026052104,0.49869739478957914,0.5017284569138276,0.5102705410821643,0.49175851703406814,0.49834669338677356,0.503557114228457,0.5007765531062124,0.5011523046092184,0.4980711422845691,0.49744488977955914,0.5036072144288577,0.49777054108216434,0.5004509018036072,0.5017284569138276,0.5079158316633267,0.5014028056112224,0.4958667334669339,0.49138276553106214,0.4989228456913828,0.4910821643286573,0.4932364729458918,0.5081913827655311,0.4958667334669339,0.5567115712907296,0.5920090180360722
