,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.4713677354709419,0.5838677354709418,0.5975450901803607,0.5955410821643287,0.5884519038076153,0.5771292585170341,0.5658316633266534,0.5658316633266534,0.5570390781563126,0.5943637274549098,0.5943637274549098,0.5943637274549098,0.5943637274549098,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.4713677354709419,0.5879509018036072,0.5998496993987976,0.5579408817635271,0.5924849699398798,0.5741983967935872,0.5564879759519038,0.5739729458917836,0.4713677354709419,0.5943637274549098,0.5943637274549098,0.5783817635270541,0.5783817635270541,0.5853456913827655,0.5853456913827655,0.5751503006012024,0.586998997995992,0.5943637274549098,0.49664328657314627,0.49749498997995995,0.5004258517034068,0.4932865731462926,0.4914579158316633,0.4954408817635271,0.49857214428857716,0.504934869739479,0.5028306613226453,0.49268537074148294,0.499498997995992,0.4879008016032064,0.5089428857715431,0.4941633266533066,0.4997745490981964,0.4981212424849699,0.5024799599198396,0.4991983967935872,0.5007014028056113,0.49501503006012026,0.4904809619238477,0.4940881763527054,0.4902805611222445,0.4977454909819639,0.5000250501002004,0.49616733466933866,0.4946392785571142,0.4928607214428858,0.48677354709418835,0.49902304609218434,0.49491482965931866,0.5005260521042084,0.5024549098196393,0.4977955911823647,0.4936623246492986,0.5005761523046092,0.5036322645290581,0.500501002004008,0.4933366733466934,0.5030811623246493,0.5048847695390781,0.5023547094188376,0.5035821643286573,0.4896292585170341,0.49864729458917834,0.508066132264529,0.5689230312476805,0.5998496993987976
1,0.4749248496993988,0.5917835671342685,0.585370741482966,0.5836673346693386,0.581187374749499,0.5818386773547094,0.5663326653306613,0.5663326653306613,0.54874749498998,0.6017785571142285,0.6017785571142285,0.6017785571142285,0.6017785571142285,0.4749248496993988,0.4749248496993988,0.4749248496993988,0.4749248496993988,0.4749248496993988,0.5946643286573147,0.5945891783567134,0.5814629258517034,0.5776553106212425,0.5796092184368737,0.5687124248496994,0.5794839679358718,0.4749248496993988,0.6017785571142285,0.6017785571142285,0.5663577154308618,0.5663577154308618,0.5841432865731463,0.5841432865731463,0.5584669338677355,0.5938627254509018,0.6017785571142285,0.5011022044088176,0.4965430861723447,0.5031813627254509,0.5010521042084168,0.5039328657314629,0.49148296593186375,0.49782064128256515,0.49406312625250504,0.4997745490981964,0.5095691382765531,0.4990981963927856,0.5096442885771543,0.5063376753507014,0.5015280561122244,0.4980711422845691,0.5003757515030061,0.49772044088176354,0.499248496993988,0.49594188376753506,0.49852204408817635,0.49579158316633265,0.49659318637274547,0.4940380761523046,0.5021042084168337,0.5009268537074149,0.5026803607214428,0.4991983967935872,0.5057865731462926,0.5099198396793587,0.49491482965931866,0.4967184368737475,0.49606713426853705,0.4993987975951904,0.5027555110220441,0.49571643286573147,0.5029809619238477,0.49165831663326653,0.5012024048096192,0.4963927855711423,0.5010771543086172,0.5066382765531062,0.4993987975951904,0.5022294589178357,0.48917835671342685,0.5029058116232465,0.49433867735470943,0.5690696207229273,0.6017785571142285
2,0.46094689378757514,0.46152304609218436,0.5412825651302605,0.5319138276553106,0.5423346693386774,0.5736222444889779,0.5736222444889779,0.5682114228456914,0.56375250501002,0.5672344689378758,0.5674098196392786,0.5674098196392786,0.5674098196392786,0.46094689378757514,0.46094689378757514,0.46094689378757514,0.46094689378757514,0.46094689378757514,0.5345941883767535,0.5597194388777555,0.5649048096192385,0.5775050100200401,0.5763527054108216,0.5749749498997996,0.5587675350701403,0.46094689378757514,0.5674098196392786,0.5798346693386773,0.5798346693386773,0.5729458917835671,0.5729458917835671,0.5670090180360722,0.5670090180360722,0.5310871743486973,0.5674098196392786,0.499248496993988,0.507064128256513,0.5068887775551102,0.5006012024048097,0.49205911823647297,0.4938376753507014,0.49857214428857716,0.5022294589178357,0.5072394789579159,0.5007014028056113,0.5029559118236473,0.49872244488977957,0.5023296593186373,0.49767034068136273,0.5023296593186373,0.5079909819639279,0.5039328657314629,0.5025050100200401,0.5021042084168337,0.4981713426853707,0.5032064128256513,0.49744488977955914,0.49223446893787576,0.5027555110220441,0.5020290581162324,0.5010771543086172,0.49569138276553104,0.502129258517034,0.5090681362725451,0.5050350701402806,0.5037825651302605,0.5014278557114229,0.5086172344689379,0.49824649298597196,0.503431863727455,0.5025300601202405,0.5062875751503007,0.5087174348697395,0.49864729458917834,0.49546593186372745,0.4967685370741483,0.4992985971943888,0.49872244488977957,0.5001002004008016,0.5033066132264529,0.49739478957915834,0.5478299190974542,0.5798346693386773
3,0.4751753507014028,0.5862725450901803,0.5845941883767535,0.5880010020040081,0.5842685370741483,0.5777304609218437,0.578181362725451,0.5620490981963928,0.5109468937875752,0.5961422845691383,0.5961172344689378,0.5961172344689378,0.5961172344689378,0.4751753507014028,0.4751753507014028,0.4751753507014028,0.4751753507014028,0.4751753507014028,0.5915080160320642,0.5753256513026052,0.5758266533066132,0.533066132264529,0.5727454909819639,0.57562625250501,0.538251503006012,0.4751753507014028,0.5961172344689378,0.5747745490981964,0.5747745490981964,0.5849198396793587,0.5849198396793587,0.5716182364729459,0.5716182364729459,0.5888527054108217,0.5961172344689378,0.4977955911823647,0.49569138276553104,0.4995240480961924,0.5016032064128256,0.48634769539078154,0.49504008016032064,0.498872745490982,0.5057865731462926,0.5019789579158317,0.5050100200400801,0.5012024048096192,0.4869488977955912,0.5037324649298597,0.4966182364729459,0.49571643286573147,0.48890280561122246,0.49802104208416836,0.500501002004008,0.49874749498997994,0.494564128256513,0.48997995991983967,0.49519038076152305,0.5081663326653306,0.4968937875751503,0.4951152304609218,0.5018787575150301,0.4978957915831663,0.49862224448897796,0.5099198396793587,0.4996743486973948,0.50062625250501,0.49827154308617233,0.5031062124248497,0.5007014028056113,0.49190881763527056,0.5030811623246493,0.49606713426853705,0.49859719438877753,0.5013527054108217,0.49621743486973946,0.5025300601202405,0.5059619238476953,0.49185871743486975,0.5019038076152305,0.49874749498997994,0.5048597194388778,0.563097491278854,0.5961172344689378
4,0.4644539078156313,0.5794589178356714,0.5656813627254509,0.5715430861723447,0.580561122244489,0.5765781563126252,0.5686122244488978,0.5686122244488978,0.5660821643286573,0.5796342685370741,0.5796342685370741,0.5796342685370741,0.5796342685370741,0.4644539078156313,0.4644539078156313,0.4644539078156313,0.4644539078156313,0.4644539078156313,0.5790831663326653,0.5414328657314629,0.5882264529058117,0.5818386773547094,0.5773547094188377,0.5745490981963928,0.5773547094188377,0.4644539078156313,0.5796342685370741,0.5796342685370741,0.586748496993988,0.586748496993988,0.5773547094188377,0.5773547094188377,0.5592184368737475,0.580185370741483,0.5796342685370741,0.5014028056112224,0.5028557114228457,0.4970691382765531,0.5025551102204409,0.49867234468937877,0.4954408817635271,0.5009769539078156,0.5127004008016032,0.5023797595190381,0.5075651302605211,0.5029058116232465,0.4915581162324649,0.5059869739478958,0.5107965931863727,0.4944639278557114,0.5055360721442885,0.503431863727455,0.4968937875751503,0.49829659318637276,0.5027805611222445,0.4998496993987976,0.4994488977955912,0.5018537074148297,0.501503006012024,0.501377755511022,0.4957665330661323,0.4909318637274549,0.5012274549098197,0.4910320641282565,0.5047845691382765,0.5078406813627254,0.49190881763527056,0.5013026052104208,0.5028557114228457,0.4913577154308617,0.49701903807615233,0.4900551102204409,0.4906312625250501,0.4969438877755511,0.4929609218436874,0.5012775551102204,0.5039078156312625,0.4973196392785571,0.5092685370741483,0.4947895791583166,0.50125250501002,0.5628460624953611,0.5882264529058117
5,0.4716683366733467,0.5879759519038076,0.5913076152304609,0.5774799599198397,0.5778557114228456,0.5753256513026052,0.5764779559118236,0.5591182364729459,0.565931863727455,0.5951903807615231,0.5949148296593186,0.5949148296593186,0.5949148296593186,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.4716683366733467,0.5924098196392785,0.5915581162324649,0.561623246492986,0.5845941883767535,0.5751002004008016,0.5751753507014028,0.5468687374749499,0.4716683366733467,0.5949148296593186,0.5626002004008016,0.5626002004008016,0.5945891783567134,0.5945891783567134,0.5556362725450902,0.5556362725450902,0.5899549098196393,0.5949148296593186,0.4991482965931864,0.4938376753507014,0.49496492985971946,0.4997995991983968,0.4870490981963928,0.49819639278557115,0.5006763527054108,0.4967184368737475,0.4975200400801603,0.4900300601202405,0.501503006012024,0.5103957915831663,0.4921092184368738,0.5048847695390781,0.49406312625250504,0.5018286573146292,0.5031312625250501,0.5045090180360722,0.499498997995992,0.5026302605210421,0.5044589178356713,0.49594188376753506,0.4971442885771543,0.4998997995991984,0.4941633266533066,0.505936873747495,0.5009519038076152,0.5053857715430862,0.5089679358717435,0.5004759519038077,0.492810621242485,0.4999749498997996,0.5013527054108217,0.49529058116232466,0.5052354709418838,0.5001753507014028,0.5100951903807616,0.4903807615230461,0.503557114228457,0.49466432865731463,0.4995240480961924,0.49363727454909817,0.49501503006012026,0.49574148296593185,0.49749498997995995,0.487124248496994,0.5651571661842202,0.5949148296593186
6,0.4615981963927856,0.5456913827655311,0.5278056112224448,0.5592434869739479,0.5405811623246493,0.5720691382765531,0.5720691382765531,0.5638527054108217,0.568812625250501,0.5789579158316633,0.5788326653306614,0.5788326653306614,0.5788326653306614,0.4615981963927856,0.4615981963927856,0.4615981963927856,0.4615981963927856,0.4615981963927856,0.5535821643286574,0.5542585170340681,0.5749749498997996,0.5794088176352705,0.5771543086172345,0.5748246492985972,0.5542334669338678,0.4615981963927856,0.5788326653306614,0.5852955911823647,0.5852955911823647,0.5708917835671342,0.5708917835671342,0.5613977955911824,0.5613977955911824,0.549874749498998,0.5788326653306614,0.4972945891783567,0.48902805611222444,0.5049849699398797,0.4977454909819639,0.4943637274549098,0.5051603206412826,0.4997745490981964,0.49802104208416836,0.5031312625250501,0.5032565130260521,0.49559118236472943,0.5022795591182365,0.5053356713426854,0.4967184368737475,0.5016783567134269,0.5079909819639279,0.5025801603206412,0.5017034068136272,0.4990981963927856,0.5020791583166333,0.5045090180360722,0.5057114228456914,0.5005511022044088,0.4969438877755511,0.4941132264529058,0.49802104208416836,0.5027054108216433,0.49937374749499,0.5103206412825652,0.5052354709418838,0.5000751503006012,0.49762024048096193,0.5093687374749499,0.4960921843687375,0.4934619238476954,0.4995741482965932,0.5003757515030061,0.5068136272545091,0.4994488977955912,0.5024799599198396,0.4975200400801603,0.5014529058116233,0.4958166332665331,0.4962424849699399,0.5029559118236473,0.4991482965931864,0.5535580420099458,0.5852955911823647
7,0.46725951903807617,0.49233466933867737,0.49406312625250504,0.5359468937875751,0.5342184368737475,0.5584669338677355,0.5561122244488977,0.5561122244488977,0.5376002004008016,0.5402054108216433,0.5402054108216433,0.5402054108216433,0.5402054108216433,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.46725951903807617,0.4811372745490982,0.49230961923847694,0.5523296593186373,0.5434118236472946,0.5606462925851703,0.5553857715430862,0.5602705410821643,0.46725951903807617,0.5402054108216433,0.5402054108216433,0.5615981963927855,0.5615981963927855,0.5599699398797595,0.5599699398797595,0.5561122244488977,0.4873997995991984,0.5402054108216433,0.5033567134268537,0.5011523046092184,0.5007264529058116,0.5006012024048097,0.49782064128256515,0.4964929859719439,0.5030811623246493,0.4969689378757515,0.49787074148296595,0.5049599198396794,0.49839679358717437,0.5046843687374749,0.49867234468937877,0.5065380761523046,0.5009268537074149,0.5007264529058116,0.5040330661322645,0.49794589178356713,0.4991482965931864,0.5002755511022045,0.5047595190380761,0.5058617234468938,0.49283567134268536,0.5032565130260521,0.4999248496993988,0.49827154308617233,0.5067635270541082,0.5070390781563127,0.5098697394789579,0.5085921843687374,0.49466432865731463,0.5071392785571143,0.49879759519038075,0.5004509018036072,0.5090430861723447,0.4934118236472946,0.5016783567134269,0.49869739478957914,0.5042084168336673,0.5004258517034068,0.5009268537074149,0.49874749498997994,0.49571643286573147,0.5029058116232465,0.4970440881763527,0.5023547094188376,0.5303477325020411,0.5615981963927855
8,0.4723947895791583,0.5938627254509018,0.5985470941883767,0.5821643286573146,0.5819889779559119,0.5796092184368737,0.5806613226452906,0.5605961923847695,0.5702655310621243,0.598872745490982,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.4723947895791583,0.5989478957915831,0.5979959919839679,0.5636022044088176,0.5867234468937875,0.5797845691382766,0.5797595190380761,0.555936873747495,0.4723947895791583,0.5985470941883767,0.5645791583166333,0.5645791583166333,0.5976703406813627,0.5976703406813627,0.5564128256513026,0.5564128256513026,0.5963927855711423,0.5985470941883767,0.4972194388777555,0.49551603206412825,0.4996993987975952,0.4999248496993988,0.48622244488977956,0.4959168336673347,0.49734468937875753,0.5024549098196393,0.4992985971943888,0.5078406813627254,0.49907314629258515,0.5123246492985972,0.5029058116232465,0.5042585170340681,0.5067635270541082,0.4967935871743487,0.5049098196392786,0.4937625250501002,0.5010270541082165,0.5045591182364729,0.5050350701402806,0.49907314629258515,0.5036322645290581,0.49852204408817635,0.5051603206412826,0.5057114228456914,0.4965681362725451,0.49749498997995995,0.51124749498998,0.4996993987975952,0.5066132264529059,0.503557114228457,0.5023296593186373,0.5003256513026052,0.4945891783567134,0.4954408817635271,0.5114729458917836,0.5052354709418838,0.5066382765531062,0.5011022044088176,0.5029559118236473,0.5078406813627254,0.49153306613226455,0.5017785571142285,0.494564128256513,0.5093436873747496,0.568831180880279,0.5989478957915831
9,0.4748496993987976,0.5878507014028056,0.5792835671342685,0.5776803607214429,0.5749498997995992,0.5764028056112225,0.564003006012024,0.564003006012024,0.5492234468937875,0.5971442885771543,0.5971442885771543,0.5971442885771543,0.5971442885771543,0.4748496993987976,0.4748496993987976,0.4748496993987976,0.4748496993987976,0.4748496993987976,0.5908817635270541,0.5888026052104208,0.5807364729458918,0.5418837675350702,0.5744739478957915,0.5667835671342686,0.574248496993988,0.4748496993987976,0.5971442885771543,0.5971442885771543,0.5669338677354709,0.5669338677354709,0.5792084168336673,0.5792084168336673,0.5582414829659319,0.5899799599198396,0.5971442885771543,0.49311122244488975,0.49787074148296595,0.49954909819639276,0.5023296593186373,0.5045591182364729,0.507189378757515,0.4971442885771543,0.5016032064128256,0.4994488977955912,0.48905310621242487,0.4987725450901804,0.506563126252505,0.4895791583166333,0.49524048096192386,0.5004509018036072,0.49959919839679356,0.49739478957915834,0.4987725450901804,0.49772044088176354,0.5015531062124249,0.49611723446893785,0.5041332665330661,0.4968687374749499,0.4966683366733467,0.49529058116232466,0.5004509018036072,0.5002254509018036,0.49438877755511024,0.5109969939879759,0.49799599198396793,0.5008517034068136,0.49599198396793587,0.501377755511022,0.49927354709418836,0.4955410821643287,0.4972945891783567,0.49278557114228455,0.49701903807615233,0.5043837675350702,0.5026052104208417,0.4907815631262525,0.4959168336673347,0.5019038076152305,0.4876002004008016,0.5036322645290581,0.4968687374749499,0.5647294589178357,0.5971442885771543
