,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.47241983967935874,0.5905811623246493,0.6022044088176353,0.5998997995991984,0.5895541082164328,0.57687875751503,0.5675350701402806,0.5675350701402806,0.5568887775551102,0.5950150300601202,0.5950150300601202,0.5950150300601202,0.5950150300601202,0.47241983967935874,0.47241983967935874,0.47241983967935874,0.47241983967935874,0.47241983967935874,0.5937625250501002,0.6037575150300601,0.5636022044088176,0.5950400801603206,0.5731963927855711,0.5584919839679359,0.5729208416833668,0.47241983967935874,0.5927605210420842,0.6031312625250501,0.6002755511022044,0.586748496993988,0.5568637274549099,0.5720941883767535,0.5743236472945892,0.5936122244488978,0.5950150300601202,0.4995741482965932,0.5048847695390781,0.49917334669338675,0.5024549098196393,0.5041332665330661,0.4976953907815631,0.4951653306613226,0.50125250501002,0.49524048096192386,0.4951152304609218,0.5077655310621243,0.5114478957915831,0.48274048096192385,0.5000751503006012,0.5047845691382765,0.4989729458917836,0.49195891783567136,0.5013527054108217,0.5071392785571143,0.5123246492985972,0.5063376753507014,0.49531563126252504,0.5013527054108217,0.5044589178356713,0.503431863727455,0.49263527054108214,0.4911573146292585,0.5000501002004007,0.499498997995992,0.500125250501002,0.4960921843687375,0.4987725450901804,0.4972945891783567,0.5077655310621243,0.49862224448897796,0.5057615230460922,0.4973697394789579,0.5063627254509018,0.4991983967935872,0.5041332665330661,0.504308617234469,0.5063877755511023,0.5062625250501002,0.5048597194388778,0.4958166332665331,0.5017284569138276,0.5607585541453277,0.6031312625250501
1,0.47269539078156314,0.5909569138276554,0.5902555110220441,0.5884018036072144,0.584619238476954,0.5837675350701402,0.5684619238476953,0.5684619238476953,0.5450651302605211,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.47269539078156314,0.5927855711422846,0.5971192384769539,0.5752254509018037,0.5822394789579158,0.5817384769539078,0.571743486973948,0.5814128256513026,0.47269539078156314,0.5922845691382765,0.5968436873747495,0.5858216432865732,0.5916833667334669,0.5790080160320641,0.5701402805611222,0.5444138276553107,0.593436873747495,0.5929859719438878,0.4960921843687375,0.4966933867735471,0.49799599198396793,0.5021793587174349,0.49594188376753506,0.5044338677354709,0.5012024048096192,0.49531563126252504,0.49321142284569136,0.49443887775551104,0.5152555110220441,0.5155310621242485,0.48632264529058117,0.5009018036072145,0.4990981963927856,0.4985470941883767,0.4872244488977956,0.4994238476953908,0.4969939879759519,0.4898046092184369,0.5024048096192385,0.5040581162324649,0.5010270541082165,0.4973697394789579,0.494689378757515,0.5091432865731463,0.5023547094188376,0.5030310621242485,0.49541583166332664,0.498496993987976,0.5035320641282565,0.5006513026052104,0.5003256513026052,0.4957665330661323,0.5041082164328657,0.49922344689378756,0.5054609218436874,0.5046843687374749,0.49486472945891785,0.4978957915831663,0.48875250501002004,0.4977955911823647,0.510746492985972,0.4913076152304609,0.5022044088176353,0.5014028056112224,0.5583231277369554,0.5968436873747495
2,0.46720941883767536,0.4556613226452906,0.5309619238476954,0.5212424849699399,0.5424849699398797,0.5616482965931864,0.5616482965931864,0.556688376753507,0.556437875751503,0.5602705410821643,0.5601452905811624,0.5601452905811624,0.5601452905811624,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.46720941883767536,0.5384519038076152,0.5502004008016032,0.561497995991984,0.5664328657314629,0.5651302605210421,0.5634519038076152,0.5464929859719438,0.46720941883767536,0.5355460921843688,0.54937374749499,0.5582915831663327,0.5455160320641282,0.5612975951903808,0.5484218436873748,0.5611723446893787,0.535996993987976,0.5601452905811624,0.49621743486973946,0.4941633266533066,0.5005260521042084,0.5009519038076152,0.49837174348697394,0.5001002004008016,0.492810621242485,0.498496993987976,0.4970440881763527,0.49466432865731463,0.5091683366733467,0.504183366733467,0.5042835671342686,0.4952154308617234,0.4964679358717435,0.49185871743486975,0.5084418837675351,0.5023046092184369,0.4915080160320641,0.4911322645290581,0.5044338677354709,0.49867234468937877,0.49664328657314627,0.4977955911823647,0.4964178356713427,0.493937875751503,0.4883517034068136,0.500250501002004,0.5039078156312625,0.4970691382765531,0.49799599198396793,0.501377755511022,0.49744488977955914,0.50125250501002,0.4929609218436874,0.505561122244489,0.5010771543086172,0.5013527054108217,0.5034569138276553,0.5028306613226453,0.49794589178356713,0.4995741482965932,0.5039078156312625,0.5,0.50062625250501,0.5002755511022045,0.5291295554071106,0.5616482965931864
3,0.4722194388777555,0.5812625250501002,0.5792334669338677,0.5894038076152305,0.5842184368737475,0.5784318637274549,0.5783316633266533,0.5628006012024048,0.5147044088176352,0.589128256513026,0.5889529058116233,0.5889529058116233,0.5889529058116233,0.4722194388777555,0.4722194388777555,0.4722194388777555,0.4722194388777555,0.4722194388777555,0.5865480961923848,0.5693637274549098,0.578932865731463,0.5352705410821643,0.5732965931863727,0.5764278557114229,0.5420090180360722,0.4722194388777555,0.5856462925851703,0.5526803607214429,0.5886523046092185,0.5782064128256513,0.5505761523046092,0.5679358717434869,0.5673847695390781,0.5842935871743486,0.5889529058116233,0.4969689378757515,0.5023797595190381,0.5032815631262525,0.5063627254509018,0.49331162324649297,0.5020541082164328,0.5045340681362726,0.49589178356713426,0.4994488977955912,0.5087925851703406,0.4907314629258517,0.48344188376753505,0.509443887775551,0.4995240480961924,0.49506513026052107,0.5032314629258517,0.4934118236472946,0.5051102204408817,0.5038326653306613,0.4906312625250501,0.5039328657314629,0.5022294589178357,0.4977955911823647,0.5022044088176353,0.5016783567134269,0.48972945891783565,0.5077905811623247,0.499498997995992,0.49514028056112225,0.4981713426853707,0.5018537074148297,0.4971693386773547,0.49739478957915834,0.49814629258517035,0.4972695390781563,0.5076653306613227,0.5053857715430862,0.498496993987976,0.4940881763527054,0.5003256513026052,0.4960921843687375,0.49311122244488975,0.5089679358717435,0.507064128256513,0.49606713426853705,0.494564128256513,0.5526673717805982,0.5894038076152305
4,0.45846693386773546,0.5707665330661322,0.5713677354709419,0.5761773547094189,0.5830911823647295,0.580310621242485,0.574498997995992,0.574498997995992,0.5642535070140281,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.5672344689378758,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.5702905811623247,0.5504759519038076,0.5824899799599198,0.5832164328657314,0.5808366733466934,0.5782815631262525,0.5808366733466934,0.45846693386773546,0.5702905811623247,0.5220440881763527,0.5814879759519038,0.5753006012024048,0.5711673346693387,0.5677855711422846,0.5599949899799599,0.571743486973948,0.5672344689378758,0.49744488977955914,0.4977955911823647,0.4975450901803607,0.4907064128256513,0.493436873747495,0.4942134268537074,0.5014529058116233,0.5036322645290581,0.49802104208416836,0.5004008016032064,0.5178607214428858,0.5053607214428858,0.48977955911823645,0.493937875751503,0.49794589178356713,0.48912825651302605,0.5090180360721442,0.4965681362725451,0.49138276553106214,0.4905561122244489,0.4968436873747495,0.5008016032064129,0.5034819639278557,0.5013276553106213,0.5030561122244489,0.4879008016032064,0.5033567134268537,0.4973697394789579,0.509243486973948,0.5000501002004007,0.4974198396793587,0.5102705410821643,0.5038827655310621,0.4972695390781563,0.5017535070140281,0.511748496993988,0.501002004008016,0.49616733466933866,0.5075901803607215,0.4994488977955912,0.5037825651302605,0.5048597194388778,0.49571643286573147,0.49551603206412825,0.5107715430861723,0.49509018036072144,0.5445093891486676,0.5830911823647295
5,0.4718436873747495,0.594063126252505,0.5973446893787575,0.5827154308617234,0.5830410821643287,0.5814128256513026,0.5812124248496994,0.56124749498998,0.5702655310621243,0.5932114228456914,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.4718436873747495,0.5982965931863727,0.5963426853707415,0.5595941883767535,0.5875250501002004,0.5807364729458918,0.5800601202404809,0.5452905811623247,0.4718436873747495,0.597745490981964,0.5534068136272545,0.5805110220440882,0.5898547094188377,0.5792334669338677,0.5598697394789579,0.5551102204408818,0.5960921843687375,0.5927855711422846,0.5049098196392786,0.5001503006012024,0.49824649298597196,0.49832164328657313,0.506312625250501,0.4944138276553106,0.5031062124248497,0.5068386773547094,0.49857214428857716,0.5071643286573146,0.48429358717434867,0.5120240480961924,0.5088176352705411,0.49824649298597196,0.5041583166332665,0.5077655310621243,0.507314629258517,0.5092935871743487,0.49268537074148294,0.5091933867735471,0.5041583166332665,0.50125250501002,0.5001753507014028,0.5019789579158317,0.4963927855711423,0.48504509018036074,0.4948396793587174,0.49857214428857716,0.4933617234468938,0.5006513026052104,0.4973196392785571,0.49879759519038075,0.5019288577154308,0.4973697394789579,0.5057615230460922,0.5089929859719439,0.49904809619238477,0.5085921843687374,0.49782064128256515,0.5028056112224449,0.506187374749499,0.5054108216432865,0.4846442885771543,0.5035821643286573,0.5029058116232465,0.4972945891783567,0.5577237808951236,0.597745490981964
6,0.46350200400801606,0.5494488977955911,0.5235971943887776,0.5582414829659319,0.5420340681362725,0.5661573146292586,0.5661573146292586,0.5579909819639278,0.5639529058116233,0.5748997995991983,0.5748246492985972,0.5748246492985972,0.5748246492985972,0.46350200400801606,0.46350200400801606,0.46350200400801606,0.46350200400801606,0.46350200400801606,0.5554859719438878,0.5473446893787575,0.5714178356713426,0.5715430861723447,0.5696392785571143,0.5674599198396794,0.5498246492985972,0.46350200400801606,0.5527805611222445,0.551628256513026,0.5714178356713426,0.5473196392785571,0.5700651302605211,0.5499749498997996,0.5652805611222445,0.5532314629258517,0.5748246492985972,0.5032314629258517,0.5012274549098197,0.5001753507014028,0.5019038076152305,0.5028807615230461,0.49899799599198397,0.4968687374749499,0.5004008016032064,0.5025551102204409,0.5029308617234469,0.4836172344689379,0.4912575150300601,0.5081412825651302,0.49506513026052107,0.4987725450901804,0.5027304609218437,0.488502004008016,0.5013527054108217,0.508692384769539,0.48922845691382766,0.5043837675350702,0.49937374749499,0.4975450901803607,0.502254509018036,0.506437875751503,0.5032064128256513,0.5115981963927856,0.5039579158316633,0.4961923847695391,0.49762024048096193,0.49964929859719437,0.4971192384769539,0.5006012024048097,0.5029058116232465,0.5067885771543086,0.5093186372745491,0.49867234468937877,0.4985470941883767,0.5014529058116233,0.4959669338677355,0.502254509018036,0.49907314629258515,0.4967434869739479,0.4939879759519038,0.500876753507014,0.49541583166332664,0.5386847769613301,0.5748997995991983
7,0.46766032064128255,0.5200901803607214,0.5198647294589178,0.543311623246493,0.5393286573146293,0.550751503006012,0.5521543086172345,0.5521543086172345,0.538001002004008,0.5055360721442885,0.5055360721442885,0.5055360721442885,0.5055360721442885,0.46766032064128255,0.46766032064128255,0.46766032064128255,0.46766032064128255,0.46766032064128255,0.5121993987975952,0.5144539078156313,0.5398547094188377,0.546818637274549,0.5526302605210421,0.5519288577154309,0.5521543086172345,0.46766032064128255,0.5144539078156313,0.5368486973947896,0.5039829659318638,0.5379008016032064,0.5449398797595191,0.5358967935871743,0.5530060120240481,0.5167084168336673,0.5055360721442885,0.5024799599198396,0.4989729458917836,0.4971192384769539,0.49744488977955914,0.5002254509018036,0.5022044088176353,0.5016783567134269,0.5006513026052104,0.5023547094188376,0.5009268537074149,0.5013026052104208,0.49937374749499,0.5018787575150301,0.4981713426853707,0.4959168336673347,0.4942635270541082,0.5013276553106213,0.5002004008016032,0.5022294589178357,0.4968937875751503,0.4936122244488978,0.49932364729458917,0.5026553106212425,0.5080160320641283,0.4935120240480962,0.4993987975951904,0.506688376753507,0.5045591182364729,0.5037074148296593,0.504934869739479,0.49739478957915834,0.5120991983967936,0.505811623246493,0.5047094188376754,0.5023296593186373,0.49959919839679356,0.5044338677354709,0.4992985971943888,0.49834669338677356,0.4876503006012024,0.5029058116232465,0.5003256513026052,0.5018036072144288,0.5020541082164328,0.5044839679358717,0.4942134268537074,0.5145568915608996,0.5530060120240481
8,0.4727705410821643,0.5900801603206413,0.592560120240481,0.5831913827655311,0.582815631262525,0.581688376753507,0.5814879759519038,0.5593687374749499,0.5709418837675351,0.5918336673346694,0.5915080160320642,0.5915080160320642,0.5915080160320642,0.4727705410821643,0.4727705410821643,0.4727705410821643,0.4727705410821643,0.4727705410821643,0.5930110220440882,0.5918587174348697,0.5548096192384769,0.5861472945891784,0.5817635270541082,0.5812374749498997,0.5577655310621242,0.4727705410821643,0.5933617234468938,0.5482214428857716,0.5807865731462926,0.5892284569138276,0.5769038076152304,0.556437875751503,0.551628256513026,0.5921092184368737,0.5915080160320642,0.5043336673346693,0.4999248496993988,0.5043837675350702,0.494188376753507,0.5058366733466934,0.5053607214428858,0.4971192384769539,0.5026553106212425,0.5032565130260521,0.5083416833667335,0.4877254509018036,0.5147044088176352,0.5085420841683367,0.5015781563126253,0.4942635270541082,0.5057865731462926,0.49606713426853705,0.49143286573146294,0.4951152304609218,0.4905310621242485,0.5036823647294589,0.5031312625250501,0.5007014028056113,0.5002004008016032,0.4974198396793587,0.48311623246492985,0.5091933867735471,0.49814629258517035,0.5021042084168337,0.4975701402805611,0.5047094188376754,0.5000751503006012,0.4965430861723447,0.4998997995991984,0.49160821643286573,0.4918837675350701,0.5010270541082165,0.4917835671342685,0.4966933867735471,0.5044338677354709,0.5055110220440882,0.49626753507014026,0.5134268537074148,0.5117234468937876,0.5031813627254509,0.5024799599198396,0.5564926148593483,0.5933617234468938
9,0.47287074148296593,0.5877254509018036,0.5815631262525051,0.5796092184368737,0.5767284569138277,0.5783817635270541,0.5658316633266534,0.5658316633266534,0.5503507014028056,0.5913076152304609,0.5913076152304609,0.5913076152304609,0.5913076152304609,0.47287074148296593,0.47287074148296593,0.47287074148296593,0.47287074148296593,0.47287074148296593,0.5895541082164328,0.5909318637274549,0.5759018036072144,0.5379509018036072,0.5767034068136273,0.5678607214428858,0.5765280561122245,0.47287074148296593,0.5887525050100201,0.5898547094188377,0.5794338677354709,0.5862975951903807,0.5743236472945892,0.5686623246492986,0.5481963927855712,0.5897044088176353,0.5913076152304609,0.5010771543086172,0.49160821643286573,0.5034819639278557,0.49428857715430863,0.49401302605210423,0.49809619238476954,0.49331162324649297,0.503006012024048,0.5069639278557114,0.49316132264529056,0.5138276553106212,0.48569639278557114,0.4899048096192385,0.4996743486973948,0.5009268537074149,0.49852204408817635,0.4898547094188377,0.5018537074148297,0.4959168336673347,0.4866733466933868,0.49852204408817635,0.5045841683366733,0.5005511022044088,0.49859719438877753,0.501628256513026,0.5102204408817635,0.49190881763527056,0.49809619238476954,0.5036573146292586,0.5007264529058116,0.5011523046092184,0.49797094188376756,0.49744488977955914,0.503557114228457,0.49767034068136273,0.5003006012024048,0.5018787575150301,0.5079659318637274,0.5017034068136272,0.4959669338677355,0.49138276553106214,0.4989729458917836,0.4911322645290581,0.4933366733466934,0.5083416833667335,0.4958166332665331,0.5557411118533363,0.5913076152304609
