,difficulty,discrimination
0,0.45077688,0.87773734
1,0.4486437,0.8870137
2,0.44803876,0.8878883
3,0.45579857,0.90218914
4,0.45953965,0.9063677
5,0.4670976,0.9334114
6,0.46650857,0.92209375
7,0.45586252,0.90705866
8,0.46654314,0.92777735
9,0.44582692,0.8906951
10,0.4564598,0.91148925
11,0.4571161,0.90317315
12,0.44852015,0.88713515
13,0.4664732,0.9302972
14,0.47004494,0.92573327
15,0.46701545,0.9210593
16,0.47038907,0.9346909
17,0.44508424,0.8847646
18,0.46776274,0.9228085
19,0.4570221,0.9078207
20,0.46231288,0.923789
21,0.46614513,0.9302911
22,0.46390662,0.90786463
23,0.46653327,0.92103904
24,0.45513096,0.90598094
25,0.44602728,0.8870041
26,0.4665369,0.92101026
27,0.4459642,0.8819073
28,0.45352516,0.9074752
29,0.44473904,0.8944384
30,0.44833213,0.8865843
31,0.46252817,0.9240931
32,0.46866167,0.92600673
33,0.46511388,0.92111313
34,0.4432699,0.88945943
35,0.46417466,0.9255943
36,0.4626176,0.91031927
37,0.45837364,0.9031665
38,0.45709622,0.9083374
39,0.45066935,0.87730455
40,0.44686863,0.8837007
41,0.4541756,0.8787984
42,0.45757893,0.901694
43,0.46561474,0.90974146
44,0.46846542,0.9335674
45,0.4491069,0.8846542
46,0.45938933,0.9088139
47,0.45182967,0.8870602
48,0.45230263,0.9094803
49,0.46537507,0.91858417
50,0.4870384,0.93976134
51,0.48799202,0.9413938
52,0.48867667,0.9476095
53,0.4863446,0.94057393
54,0.48863626,0.9531782
55,0.4753413,0.90651685
56,0.48890114,0.942563
57,0.48018768,0.93124324
58,0.48797736,0.94476116
59,0.48215157,0.93060845
60,0.47855222,0.92442685
61,0.48933652,0.9479586
62,0.47931385,0.92766196
63,0.4790657,0.91911924
64,0.47674665,0.9084711
65,0.49081424,0.9538921
66,0.47910056,0.9175738
67,0.48035905,0.9325631
68,0.48480242,0.9311245
69,0.4825586,0.93963987
70,0.49444595,0.95053935
71,0.48026714,0.91015685
72,0.4884309,0.9464182
73,0.48255092,0.91903055
74,0.48106807,0.9269724
75,0.4865875,0.9463951
76,0.4862318,0.9456632
77,0.4918154,0.9499601
78,0.4793707,0.91574025
79,0.48520857,0.9412964
80,0.47564572,0.90099746
81,0.47732016,0.90953666
82,0.47572842,0.9064554
83,0.49438012,0.953201
84,0.48388964,0.9365623
85,0.48708346,0.93924737
86,0.48699817,0.9430633
87,0.48338866,0.9338869
88,0.46763662,0.86505646
89,0.4836081,0.9388443
90,0.47518843,0.90754294
91,0.4795609,0.9196961
92,0.4794402,0.93534863
93,0.4763619,0.9182325
94,0.4758224,0.9079313
95,0.46861053,0.86699826
96,0.47527364,0.90456796
97,0.4769154,0.91057026
98,0.4799546,0.92735726
99,0.4782907,0.91606706
100,0.4850699,0.9482757
101,0.4543227,0.75557005
102,0.4848762,0.94013596
103,0.49272028,0.9526729
104,0.48586455,0.9414797
105,0.47753266,0.9279554
106,0.47882035,0.9180657
107,0.47603983,0.9289004
108,0.480958,0.910729
109,0.46485552,0.90731883
110,0.48816296,0.94409525
111,0.48658893,0.9364738
112,0.48275867,0.9395008
113,0.49206886,0.949031
114,0.48955014,0.94454324
115,0.48697862,0.94225186
116,0.48463503,0.9335507
117,0.46383744,0.9055711
118,0.47711846,0.92591023
119,0.4779888,0.9254179
120,0.4645882,0.87190145
121,0.4865561,0.94371265
122,0.48359567,0.9380914
123,0.4898868,0.95258397
124,0.47196412,0.9042014
125,0.48383844,0.9422656
126,0.492672,0.9589362
127,0.47736484,0.9070943
128,0.47624803,0.8955907
129,0.48015493,0.9319076
130,0.4811594,0.93669
131,0.46195808,0.89416075
132,0.47403437,0.88851607
133,0.48977736,0.9489483
134,0.49448466,0.95643866
135,0.4811244,0.9353841
136,0.4803157,0.9345764
137,0.48800802,0.94191986
138,0.4805931,0.91393185
139,0.48118237,0.93860716
140,0.4773445,0.9131298
141,0.47778898,0.9147415
142,0.45514444,0.76664793
143,0.4631447,0.8727423
144,0.47426897,0.90738
145,0.48458207,0.94490737
146,0.49554527,0.9622547
147,0.48716414,0.93624145
148,0.47992647,0.934355
149,0.4850872,0.939972
