,abilities
kmeans_n_clusters_1,0.37773046
kmeans_n_clusters_2,0.5156215
kmeans_n_clusters_3,0.55276394
kmeans_n_clusters_4,0.5572609
kmeans_n_clusters_5,0.5648821
kmeans_n_clusters_6,0.56718606
kmeans_n_clusters_7,0.5668427
kmeans_n_clusters_8,0.56893647
dbscan_eps_0_1_min_samples_2,0.3820773
dbscan_eps_0_2_min_samples_2,0.46954697
dbscan_eps_0_3_min_samples_2,0.5414776
dbscan_eps_0_4_min_samples_2,0.561167
dbscan_eps_0_5_min_samples_2,0.5453903
dbscan_eps_0_6_min_samples_2,0.53321624
dbscan_eps_0_7_min_samples_2,0.52254117
dbscan_eps_0_8_min_samples_2,0.5214028
dbscan_eps_0_9_min_samples_2,0.5214028
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37773046
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5156215
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5522798
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5575034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56325734
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5673072
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56937164
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56975806
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37773046
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5156215
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.55124885
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55286765
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5577553
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.562037
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55957204
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5599788
mean_shift_,0.5156215
optics_,0.47048235
random_model_n1,0.50630915
random_model_n2,0.5058169
random_model_n3,0.50400764
random_model_n4,0.50534624
random_model_n5,0.50635856
random_model_n6,0.50697494
random_model_n7,0.50738865
random_model_n8,0.50755954
random_model_n9,0.5053101
random_model_n10,0.50636554
random_model_n11,0.5059338
random_model_n12,0.50617254
random_model_n13,0.50694144
random_model_n14,0.50680137
random_model_n15,0.50456375
random_model_n16,0.506813
random_model_n17,0.50585294
random_model_n18,0.5051542
random_model_n19,0.5049218
random_model_n20,0.5029341
random_model_n21,0.5080726
random_model_n22,0.50598544
random_model_n23,0.50592333
random_model_n24,0.5069778
random_model_n25,0.5062472
random_model_n26,0.5067089
random_model_n27,0.50582606
random_model_n28,0.5051729
random_model_n29,0.506475
random_model_n30,0.5062687
random_model_n31,0.50339544
random_model_n32,0.5060519
random_model_n33,0.5063028
random_model_n34,0.50494194
random_model_n35,0.50574654
random_model_n36,0.5082438
random_model_n37,0.5069768
random_model_n38,0.50454
random_model_n39,0.50419796
random_model_n40,0.5061338
random_model_n41,0.506023
random_model_n42,0.5069265
random_model_n43,0.5057327
random_model_n44,0.50624883
random_model_n45,0.5067375
random_model_n46,0.50765103
random_model_n47,0.5070823
random_model_n48,0.5054329
random_model_n49,0.50635785
random_model_n50,0.506937
random_model_n51,0.50573456
random_model_n52,0.50671697
random_model_n53,0.50609523
random_model_n54,0.50648564
random_model_n55,0.5061898
random_model_n56,0.5064664
random_model_n57,0.5059811
random_model_n58,0.50465363
random_model_n59,0.5060769
random_model_n60,0.50465614
random_model_n61,0.5072157
random_model_n62,0.5066305
random_model_n63,0.50585735
random_model_n64,0.50567985
random_model_n65,0.5069875
random_model_n66,0.50121313
random_model_n67,0.5071083
average_model,0.520863
optimal_clustering,0.57219034
