,abilities
dbscan_eps_0_1_min_samples_2,0.37636748
dbscan_eps_0_2_min_samples_2,0.51227486
dbscan_eps_0_3_min_samples_2,0.5499784
dbscan_eps_0_4_min_samples_2,0.5555183
dbscan_eps_0_5_min_samples_2,0.5654965
dbscan_eps_0_6_min_samples_2,0.5669692
dbscan_eps_0_7_min_samples_2,0.5674692
dbscan_eps_0_8_min_samples_2,0.57037693
dbscan_eps_0_9_min_samples_2,0.38078645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4688715
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.541822
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56013495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5424012
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.529692
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.518847
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177509
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5177509
kmeans_n_clusters_1,0.37636748
kmeans_n_clusters_2,0.51227486
kmeans_n_clusters_3,0.5502365
kmeans_n_clusters_4,0.5540124
kmeans_n_clusters_5,0.56287664
kmeans_n_clusters_6,0.56600887
kmeans_n_clusters_7,0.56993705
kmeans_n_clusters_8,0.5699202
mean_shift_,0.37636748
optics_,0.51227486
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54815644
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55506146
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5656153
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56713945
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.569749
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5711997
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51227486
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47058305
random_model_n1,0.50642306
random_model_n2,0.50581115
random_model_n3,0.5039228
random_model_n4,0.5052785
random_model_n5,0.5062436
random_model_n6,0.5069437
random_model_n7,0.5073979
random_model_n8,0.50742775
random_model_n9,0.50534964
random_model_n10,0.50634044
random_model_n11,0.50590456
random_model_n12,0.50620735
random_model_n13,0.50692254
random_model_n14,0.5068715
random_model_n15,0.504574
random_model_n16,0.50677395
random_model_n17,0.50586367
random_model_n18,0.5050773
random_model_n19,0.50493306
random_model_n20,0.50302553
random_model_n21,0.50783736
random_model_n22,0.50591785
random_model_n23,0.505908
random_model_n24,0.5069689
random_model_n25,0.5063162
random_model_n26,0.50666916
random_model_n27,0.50586283
random_model_n28,0.50504917
random_model_n29,0.5065416
random_model_n30,0.50623715
random_model_n31,0.5032784
random_model_n32,0.5059639
random_model_n33,0.50628936
random_model_n34,0.5048827
random_model_n35,0.50561845
random_model_n36,0.50823426
random_model_n37,0.5070111
random_model_n38,0.5044845
random_model_n39,0.50419176
random_model_n40,0.50612503
random_model_n41,0.506014
random_model_n42,0.5069054
random_model_n43,0.50572455
random_model_n44,0.5061496
random_model_n45,0.50678056
random_model_n46,0.50762504
random_model_n47,0.50707364
random_model_n48,0.5054717
random_model_n49,0.5064627
random_model_n50,0.50691915
random_model_n51,0.50579274
random_model_n52,0.50666475
random_model_n53,0.5060804
random_model_n54,0.5064332
random_model_n55,0.506237
random_model_n56,0.50645155
random_model_n57,0.50595796
random_model_n58,0.5046713
random_model_n59,0.50613266
random_model_n60,0.5046607
random_model_n61,0.50709873
random_model_n62,0.5065036
random_model_n63,0.505754
random_model_n64,0.5056625
random_model_n65,0.50699276
random_model_n66,0.50115037
random_model_n67,0.507017
average_model,0.52278394
optimal_clustering,0.5731446
