,abilities
dbscan_eps_0_1_min_samples_2,0.34938762
dbscan_eps_0_2_min_samples_2,0.5542273
dbscan_eps_0_3_min_samples_2,0.60810095
dbscan_eps_0_4_min_samples_2,0.61619097
dbscan_eps_0_5_min_samples_2,0.6283551
dbscan_eps_0_6_min_samples_2,0.6327916
dbscan_eps_0_7_min_samples_2,0.6345581
dbscan_eps_0_8_min_samples_2,0.63749343
dbscan_eps_0_9_min_samples_2,0.35687843
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49123806
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5972956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6224409
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5978448
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5794748
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5639722
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5623268
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5623268
kmeans_n_clusters_1,0.34938762
kmeans_n_clusters_2,0.5542273
kmeans_n_clusters_3,0.6084852
kmeans_n_clusters_4,0.6138291
kmeans_n_clusters_5,0.62502944
kmeans_n_clusters_6,0.62953645
kmeans_n_clusters_7,0.63486874
kmeans_n_clusters_8,0.63574034
mean_shift_,0.34938762
optics_,0.5542273
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60598034
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6158519
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.628863
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63080615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6350485
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6372545
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5542273
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49372077
random_model_n1,0.5467086
random_model_n2,0.54365116
random_model_n3,0.54364246
random_model_n4,0.5416701
random_model_n5,0.54338264
random_model_n6,0.542441
random_model_n7,0.54443586
random_model_n8,0.54366046
random_model_n9,0.54465467
random_model_n10,0.54482454
random_model_n11,0.5431185
random_model_n12,0.54308325
random_model_n13,0.54327345
random_model_n14,0.54336095
random_model_n15,0.54387933
random_model_n16,0.5455586
random_model_n17,0.54407495
random_model_n18,0.5425485
random_model_n19,0.5412237
random_model_n20,0.5440317
random_model_n21,0.54364234
random_model_n22,0.54330224
random_model_n23,0.54564404
random_model_n24,0.5418547
random_model_n25,0.5436587
random_model_n26,0.5436334
random_model_n27,0.54393965
random_model_n28,0.54469
random_model_n29,0.5431964
random_model_n30,0.5423606
random_model_n31,0.5438355
random_model_n32,0.54387933
random_model_n33,0.5441044
random_model_n34,0.54591435
random_model_n35,0.54346174
random_model_n36,0.54660815
random_model_n37,0.54335874
random_model_n38,0.5413295
random_model_n39,0.54033154
random_model_n40,0.5444386
random_model_n41,0.545525
random_model_n42,0.5440827
random_model_n43,0.5441792
random_model_n44,0.54295564
random_model_n45,0.54546624
random_model_n46,0.5434197
random_model_n47,0.54273206
random_model_n48,0.543095
random_model_n49,0.54374707
random_model_n50,0.54367936
random_model_n51,0.5454751
random_model_n52,0.54853195
random_model_n53,0.5431635
random_model_n54,0.54420334
random_model_n55,0.54225254
random_model_n56,0.54456663
random_model_n57,0.54230946
random_model_n58,0.5442251
random_model_n59,0.5442911
random_model_n60,0.5428826
random_model_n61,0.54559964
random_model_n62,0.54526794
random_model_n63,0.5421831
random_model_n64,0.5449359
random_model_n65,0.5424474
random_model_n66,0.54152405
random_model_n67,0.5448947
average_model,0.56886345
optimal_clustering,0.6397676
