,abilities
dbscan_eps_0_1_min_samples_2,0.37640488
dbscan_eps_0_2_min_samples_2,0.5122792
dbscan_eps_0_3_min_samples_2,0.5496815
dbscan_eps_0_4_min_samples_2,0.5553328
dbscan_eps_0_5_min_samples_2,0.5652169
dbscan_eps_0_6_min_samples_2,0.5669664
dbscan_eps_0_7_min_samples_2,0.56831485
dbscan_eps_0_8_min_samples_2,0.56951827
dbscan_eps_0_9_min_samples_2,0.3808178
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4688526
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5417797
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5600177
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5424125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5296733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51883775
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51774365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51774365
kmeans_n_clusters_1,0.37640488
kmeans_n_clusters_2,0.5122792
kmeans_n_clusters_3,0.55012155
kmeans_n_clusters_4,0.5540377
kmeans_n_clusters_5,0.5627973
kmeans_n_clusters_6,0.5658493
kmeans_n_clusters_7,0.5698183
kmeans_n_clusters_8,0.5698352
mean_shift_,0.37640488
optics_,0.5122792
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54810613
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5550455
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56565195
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5671425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56962544
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57125634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5122792
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4705912
random_model_n1,0.50643784
random_model_n2,0.50578266
random_model_n3,0.50392294
random_model_n4,0.505244
random_model_n5,0.50624204
random_model_n6,0.5069332
random_model_n7,0.5073963
random_model_n8,0.507397
random_model_n9,0.5053515
random_model_n10,0.50631326
random_model_n11,0.5058731
random_model_n12,0.5062026
random_model_n13,0.5069215
random_model_n14,0.5068441
random_model_n15,0.5045804
random_model_n16,0.50675994
random_model_n17,0.50582
random_model_n18,0.5050481
random_model_n19,0.5049379
random_model_n20,0.50300884
random_model_n21,0.5078095
random_model_n22,0.5058931
random_model_n23,0.5058908
random_model_n24,0.50699204
random_model_n25,0.50632185
random_model_n26,0.5066513
random_model_n27,0.50585085
random_model_n28,0.5050302
random_model_n29,0.5065194
random_model_n30,0.5062389
random_model_n31,0.50325763
random_model_n32,0.5059481
random_model_n33,0.5062487
random_model_n34,0.5048707
random_model_n35,0.50559723
random_model_n36,0.50820816
random_model_n37,0.5070053
random_model_n38,0.50444514
random_model_n39,0.5041807
random_model_n40,0.506121
random_model_n41,0.5059878
random_model_n42,0.506911
random_model_n43,0.505697
random_model_n44,0.50612247
random_model_n45,0.50674057
random_model_n46,0.50760734
random_model_n47,0.507048
random_model_n48,0.5054469
random_model_n49,0.5064771
random_model_n50,0.5069132
random_model_n51,0.505752
random_model_n52,0.50665355
random_model_n53,0.5060513
random_model_n54,0.5064053
random_model_n55,0.5062168
random_model_n56,0.50643325
random_model_n57,0.50594914
random_model_n58,0.5046773
random_model_n59,0.5060821
random_model_n60,0.50463057
random_model_n61,0.5070991
random_model_n62,0.50648904
random_model_n63,0.50573224
random_model_n64,0.5056684
random_model_n65,0.5069782
random_model_n66,0.5011248
random_model_n67,0.5070006
average_model,0.5227455
optimal_clustering,0.57311016
