,abilities
kmeans_n_clusters_1,0.3760716
kmeans_n_clusters_2,0.51225066
kmeans_n_clusters_3,0.5504528
kmeans_n_clusters_4,0.5556535
kmeans_n_clusters_5,0.5649148
kmeans_n_clusters_6,0.56713897
kmeans_n_clusters_7,0.5681044
kmeans_n_clusters_8,0.56938714
dbscan_eps_0_1_min_samples_2,0.3805165
dbscan_eps_0_2_min_samples_2,0.46869004
dbscan_eps_0_3_min_samples_2,0.54201055
dbscan_eps_0_4_min_samples_2,0.5604861
dbscan_eps_0_5_min_samples_2,0.5425283
dbscan_eps_0_6_min_samples_2,0.5298458
dbscan_eps_0_7_min_samples_2,0.5188968
dbscan_eps_0_8_min_samples_2,0.5177866
dbscan_eps_0_9_min_samples_2,0.5177866
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3760716
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51225066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5505708
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5546
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56315386
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5664884
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5700033
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57007736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3760716
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51225066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5482451
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55479133
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5652171
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56684303
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5696762
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57162166
mean_shift_,0.51225066
optics_,0.47053903
random_model_n1,0.5065778
random_model_n2,0.50592494
random_model_n3,0.5040215
random_model_n4,0.5053929
random_model_n5,0.5063514
random_model_n6,0.50709426
random_model_n7,0.5075092
random_model_n8,0.5075227
random_model_n9,0.5054423
random_model_n10,0.50645024
random_model_n11,0.5060304
random_model_n12,0.5063315
random_model_n13,0.5070601
random_model_n14,0.50701344
random_model_n15,0.5046895
random_model_n16,0.5069044
random_model_n17,0.50598997
random_model_n18,0.50520825
random_model_n19,0.50503635
random_model_n20,0.5031407
random_model_n21,0.50797075
random_model_n22,0.50603706
random_model_n23,0.5060133
random_model_n24,0.5071462
random_model_n25,0.5064487
random_model_n26,0.50678915
random_model_n27,0.5059941
random_model_n28,0.50518477
random_model_n29,0.5066527
random_model_n30,0.5063635
random_model_n31,0.50339866
random_model_n32,0.5061057
random_model_n33,0.50637436
random_model_n34,0.50499433
random_model_n35,0.50573266
random_model_n36,0.5083907
random_model_n37,0.5071091
random_model_n38,0.5045953
random_model_n39,0.50429934
random_model_n40,0.50628364
random_model_n41,0.5061244
random_model_n42,0.50706613
random_model_n43,0.5058355
random_model_n44,0.5062534
random_model_n45,0.5069015
random_model_n46,0.5077445
random_model_n47,0.50717384
random_model_n48,0.5055768
random_model_n49,0.50653696
random_model_n50,0.50706285
random_model_n51,0.50593334
random_model_n52,0.5067916
random_model_n53,0.5061964
random_model_n54,0.5065178
random_model_n55,0.5063343
random_model_n56,0.506606
random_model_n57,0.5060656
random_model_n58,0.5047718
random_model_n59,0.50623
random_model_n60,0.50474757
random_model_n61,0.5072317
random_model_n62,0.5066193
random_model_n63,0.5058725
random_model_n64,0.50573105
random_model_n65,0.5070995
random_model_n66,0.50125
random_model_n67,0.50714016
average_model,0.52068955
optimal_clustering,0.573644
