,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.3095302013422819,0.7460402684563758,0.7460402684563758,0.725503355704698,0.7314093959731544,0.7357046979865772,0.7433557046979866,0.725503355704698,0.31838926174496646,0.6824161073825503,0.7213422818791946,0.74,0.7451006711409396,0.7485906040268456,0.7485906040268456,0.7485906040268456,0.7485906040268456,0.3095302013422819,0.7460402684563758,0.7460402684563758,0.7460402684563758,0.7460402684563758,0.7316778523489933,0.7339597315436241,0.7408053691275168,0.3095302013422819,0.7460402684563758,0.7485906040268456,0.7483221476510067,0.7483221476510067,0.7339597315436241,0.7339597315436241,0.7339597315436241,0.7460402684563758,0.685771812080537,0.5840268456375839,0.5612080536912751,0.6087248322147651,0.5456375838926174,0.5610738255033557,0.5735570469798658,0.583758389261745,0.5461744966442953,0.5496644295302013,0.5804026845637584,0.5722147651006712,0.577986577181208,0.5759731543624161,0.5385234899328859,0.5169127516778523,0.5434899328859061,0.6746706437981606,0.7485906040268456
1,0.30147651006711407,0.7326174496644295,0.7326174496644295,0.7424161073825504,0.7416107382550335,0.736241610738255,0.736241610738255,0.7424161073825504,0.3116778523489933,0.6888590604026845,0.72,0.7354362416107383,0.7338255033557047,0.7311409395973154,0.7311409395973154,0.7311409395973154,0.7311409395973154,0.30147651006711407,0.7326174496644295,0.7326174496644295,0.7326174496644295,0.7326174496644295,0.7389261744966443,0.736241610738255,0.7379865771812081,0.30147651006711407,0.7326174496644295,0.7311409395973154,0.736241610738255,0.736241610738255,0.736241610738255,0.736241610738255,0.736241610738255,0.7326174496644295,0.7233557046979866,0.5448322147651007,0.5638926174496645,0.48389261744966444,0.5413422818791946,0.5986577181208054,0.5743624161073826,0.545503355704698,0.6045637583892618,0.5391946308724832,0.585503355704698,0.5540939597315436,0.5773154362416107,0.5675167785234899,0.5484563758389261,0.577986577181208,0.5440268456375839,0.6712900820283371,0.7424161073825504
2,0.29691275167785236,0.734496644295302,0.734496644295302,0.7418791946308725,0.7405369127516779,0.7359731543624161,0.7359731543624161,0.7418791946308725,0.30604026845637583,0.6903355704697987,0.7226845637583893,0.7367785234899329,0.7354362416107383,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.7330201342281879,0.29691275167785236,0.734496644295302,0.734496644295302,0.734496644295302,0.734496644295302,0.7375838926174496,0.7359731543624161,0.7366442953020135,0.29691275167785236,0.734496644295302,0.7330201342281879,0.7359731543624161,0.7359731543624161,0.7359731543624161,0.7359731543624161,0.7359731543624161,0.734496644295302,0.7257718120805369,0.5475167785234899,0.5818791946308725,0.5825503355704698,0.5852348993288591,0.5653691275167785,0.5468456375838926,0.5783892617449664,0.6013422818791946,0.5448322147651007,0.541744966442953,0.5730201342281879,0.5775838926174497,0.5770469798657718,0.5667114093959732,0.5096644295302013,0.5469798657718121,0.6710315684812329,0.7418791946308725
3,0.3150335570469799,0.7279194630872483,0.7279194630872483,0.7283221476510067,0.7264429530201342,0.7210738255033557,0.7210738255033557,0.7283221476510067,0.32308724832214764,0.3288590604026846,0.7051006711409395,0.72751677852349,0.72751677852349,0.7259060402684564,0.7259060402684564,0.7259060402684564,0.7259060402684564,0.3150335570469799,0.7279194630872483,0.7279194630872483,0.7279194630872483,0.7279194630872483,0.7331543624161074,0.7210738255033557,0.722013422818792,0.3150335570469799,0.7279194630872483,0.7259060402684564,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.7210738255033557,0.7279194630872483,0.7079194630872483,0.5677852348993289,0.5346308724832215,0.4851006711409396,0.5765100671140939,0.5515436241610738,0.563489932885906,0.556510067114094,0.6009395973154362,0.594496644295302,0.5375838926174497,0.5621476510067114,0.5606711409395974,0.5622818791946309,0.5673825503355705,0.5754362416107383,0.5495302013422819,0.664156102411136,0.7331543624161074
4,0.3288590604026846,0.7283221476510067,0.7283221476510067,0.7059060402684564,0.7136912751677852,0.714496644295302,0.7224161073825504,0.7059060402684564,0.3366442953020134,0.6558389261744967,0.7036241610738255,0.718523489932886,0.7246979865771812,0.728993288590604,0.728993288590604,0.728993288590604,0.728993288590604,0.3288590604026846,0.7283221476510067,0.7283221476510067,0.7283221476510067,0.7283221476510067,0.7099328859060403,0.7122147651006712,0.7190604026845637,0.3288590604026846,0.7283221476510067,0.728993288590604,0.7306040268456376,0.7306040268456376,0.7122147651006712,0.7122147651006712,0.7122147651006712,0.7283221476510067,0.41382550335570467,0.5722147651006712,0.5460402684563759,0.48308724832214767,0.5346308724832215,0.5186577181208054,0.5394630872483221,0.5205369127516779,0.5322147651006711,0.5510067114093959,0.5683221476510067,0.5412080536912751,0.5238926174496644,0.5660402684563758,0.5500671140939597,0.5161073825503356,0.5408053691275168,0.6516331096196867,0.7306040268456376
5,0.31919463087248323,0.7038926174496645,0.7038926174496645,0.710738255033557,0.7123489932885906,0.6971812080536913,0.681744966442953,0.710738255033557,0.32778523489932887,0.35369127516778526,0.6644295302013423,0.6644295302013423,0.6924832214765101,0.7056375838926174,0.7056375838926174,0.7056375838926174,0.7056375838926174,0.31919463087248323,0.7038926174496645,0.7038926174496645,0.7038926174496645,0.7038926174496645,0.7002684563758389,0.7002684563758389,0.681744966442953,0.31919463087248323,0.7038926174496645,0.7056375838926174,0.7118120805369128,0.7118120805369128,0.7002684563758389,0.7002684563758389,0.7002684563758389,0.7038926174496645,0.41248322147651006,0.5429530201342282,0.565771812080537,0.4935570469798658,0.547248322147651,0.5844295302013423,0.5569127516778524,0.5652348993288591,0.5357046979865772,0.5413422818791946,0.537986577181208,0.5697986577181208,0.5359731543624161,0.5757046979865772,0.5691275167785235,0.5158389261744967,0.5761073825503356,0.6353368133233904,0.7123489932885906
6,0.3363758389261745,0.723489932885906,0.723489932885906,0.6790604026845638,0.6723489932885907,0.703489932885906,0.7081879194630872,0.6790604026845638,0.345503355704698,0.34429530201342284,0.694765100671141,0.7193288590604027,0.7225503355704698,0.7241610738255033,0.7241610738255033,0.7241610738255033,0.7241610738255033,0.3363758389261745,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.7150335570469799,0.7022818791946309,0.7053691275167785,0.3363758389261745,0.723489932885906,0.7241610738255033,0.710738255033557,0.710738255033557,0.7022818791946309,0.7022818791946309,0.7022818791946309,0.723489932885906,0.40738255033557047,0.5142281879194631,0.5363758389261745,0.5664429530201343,0.5386577181208053,0.516510067114094,0.5331543624161074,0.5598657718120805,0.5351677852348993,0.5432214765100671,0.5731543624161074,0.5405369127516778,0.5720805369127516,0.5535570469798657,0.5307382550335571,0.5675167785234899,0.5378523489932886,0.6432314193388017,0.7241610738255033
7,0.31597315436241613,0.7366442953020135,0.7366442953020135,0.6991946308724832,0.6930201342281879,0.7201342281879195,0.7264429530201342,0.6991946308724832,0.3242953020134228,0.6693959731543624,0.7106040268456376,0.7375838926174496,0.7394630872483221,0.7373154362416108,0.7373154362416108,0.7373154362416108,0.7373154362416108,0.31597315436241613,0.7366442953020135,0.7366442953020135,0.7366442953020135,0.7366442953020135,0.7311409395973154,0.7186577181208054,0.7228187919463087,0.31597315436241613,0.7366442953020135,0.7373154362416108,0.7241610738255033,0.7241610738255033,0.7186577181208054,0.7186577181208054,0.7186577181208054,0.7366442953020135,0.3915436241610738,0.5757046979865772,0.5593288590604026,0.5758389261744966,0.5822818791946309,0.5210738255033557,0.5671140939597316,0.5277852348993288,0.5469798657718121,0.5763758389261745,0.5793288590604027,0.5476510067114094,0.5703355704697987,0.5381208053691275,0.5535570469798657,0.5735570469798658,0.5785234899328859,0.6521899080288343,0.7373154362416108
8,0.3238926174496644,0.7174496644295302,0.7174496644295302,0.7173154362416108,0.7165100671140939,0.7103355704697987,0.7103355704697987,0.7173154362416108,0.33248322147651005,0.33986577181208055,0.6636241610738255,0.7159731543624162,0.7170469798657718,0.7151677852348993,0.7151677852348993,0.7151677852348993,0.7151677852348993,0.3238926174496644,0.7174496644295302,0.7174496644295302,0.7174496644295302,0.7174496644295302,0.72,0.7103355704697987,0.711006711409396,0.3238926174496644,0.7174496644295302,0.7151677852348993,0.7103355704697987,0.7103355704697987,0.7103355704697987,0.7103355704697987,0.7103355704697987,0.7174496644295302,0.3769127516778524,0.5398657718120805,0.5508724832214765,0.6026845637583893,0.538255033557047,0.5520805369127517,0.5659060402684564,0.5626845637583893,0.590738255033557,0.5896644295302014,0.5351677852348993,0.5651006711409396,0.5261744966442953,0.5609395973154362,0.5391946308724832,0.569261744966443,0.5444295302013423,0.6444693015162815,0.72
9,0.29825503355704697,0.7387919463087248,0.7387919463087248,0.743489932885906,0.7424161073825504,0.7370469798657718,0.7370469798657718,0.743489932885906,0.3065771812080537,0.689261744966443,0.7224161073825504,0.7408053691275168,0.7383892617449664,0.7367785234899329,0.7367785234899329,0.7367785234899329,0.7367785234899329,0.29825503355704697,0.7387919463087248,0.7387919463087248,0.7387919463087248,0.7387919463087248,0.7432214765100671,0.7370469798657718,0.738255033557047,0.29825503355704697,0.7387919463087248,0.7367785234899329,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.7370469798657718,0.7387919463087248,0.7260402684563758,0.568993288590604,0.5347651006711409,0.582013422818792,0.5464429530201342,0.5242953020134228,0.5732885906040268,0.5716778523489933,0.6069798657718121,0.5445637583892617,0.5908724832214766,0.5543624161073826,0.5751677852348993,0.5748993288590604,0.5685906040268457,0.5881879194630872,0.5884563758389262,0.6733979617201095,0.743489932885906
