,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.3036241610738255,0.7457718120805369,0.7457718120805369,0.7314093959731544,0.7314093959731544,0.7367785234899329,0.7395973154362416,0.7354362416107383,0.3138255033557047,0.6888590604026845,0.7245637583892618,0.7402684563758389,0.7459060402684564,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.3036241610738255,0.7457718120805369,0.7457718120805369,0.7457718120805369,0.7457718120805369,0.728993288590604,0.7334228187919463,0.743489932885906,0.3036241610738255,0.7457718120805369,0.7483221476510067,0.7502013422818792,0.7502013422818792,0.7334228187919463,0.7334228187919463,0.7334228187919463,0.7457718120805369,0.6916778523489933,0.5520805369127517,0.540268456375839,0.5626845637583893,0.5833557046979866,0.5488590604026846,0.5638926174496645,0.6330201342281879,0.5781208053691275,0.5241610738255034,0.5511409395973155,0.5824161073825503,0.5483221476510067,0.547248322147651,0.6167785234899329,0.5675167785234899,0.5728859060402685,0.674521501367139,0.7502013422818792
1,0.3030872483221477,0.7299328859060402,0.7299328859060402,0.7416107382550335,0.7416107382550335,0.74,0.7390604026845637,0.7343624161073825,0.31221476510067114,0.6891275167785235,0.7189261744966443,0.73248322147651,0.7300671140939597,0.7279194630872483,0.7279194630872483,0.7279194630872483,0.7279194630872483,0.3030872483221477,0.7299328859060402,0.7299328859060402,0.7299328859060402,0.7299328859060402,0.7391946308724833,0.7343624161073825,0.7353020134228188,0.3030872483221477,0.7299328859060402,0.7279194630872483,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7343624161073825,0.7299328859060402,0.7228187919463087,0.5810738255033557,0.5778523489932886,0.5732885906040268,0.5691275167785235,0.60751677852349,0.5385234899328859,0.5204026845637584,0.5438926174496644,0.5459060402684563,0.5543624161073826,0.5383892617449665,0.5743624161073826,0.5653691275167785,0.5063087248322148,0.5441610738255034,0.5181208053691275,0.6699627143922446,0.7416107382550335
2,0.2985234899328859,0.7358389261744966,0.7358389261744966,0.7426845637583893,0.7426845637583893,0.7421476510067114,0.7425503355704698,0.7378523489932886,0.3076510067114094,0.6881879194630872,0.7232214765100671,0.7389261744966443,0.7375838926174496,0.7346308724832215,0.7346308724832215,0.7346308724832215,0.7346308724832215,0.2985234899328859,0.7358389261744966,0.7358389261744966,0.7358389261744966,0.7358389261744966,0.7413422818791946,0.7378523489932886,0.7390604026845637,0.2985234899328859,0.7358389261744966,0.7346308724832215,0.7378523489932886,0.7378523489932886,0.7378523489932886,0.7378523489932886,0.7378523489932886,0.7358389261744966,0.7268456375838926,0.5842953020134228,0.5451006711409396,0.5748993288590604,0.553020134228188,0.5416107382550336,0.5740939597315436,0.6045637583892618,0.5351677852348993,0.5493959731543624,0.5524832214765101,0.5389261744966443,0.5626845637583893,0.5475167785234899,0.6159731543624161,0.5688590604026845,0.5828187919463087,0.6728461347253294,0.7426845637583893
3,0.3181208053691275,0.7283221476510067,0.7283221476510067,0.728993288590604,0.728993288590604,0.7271140939597316,0.7267114093959731,0.7209395973154362,0.3259060402684564,0.3295302013422819,0.7044295302013422,0.7271140939597316,0.7273825503355704,0.7260402684563758,0.7260402684563758,0.7260402684563758,0.7260402684563758,0.3181208053691275,0.7283221476510067,0.7283221476510067,0.7283221476510067,0.7283221476510067,0.7311409395973154,0.7209395973154362,0.7226845637583893,0.3181208053691275,0.7283221476510067,0.7260402684563758,0.7209395973154362,0.7209395973154362,0.7209395973154362,0.7209395973154362,0.7209395973154362,0.7283221476510067,0.7083221476510068,0.5783892617449664,0.5703355704697987,0.568993288590604,0.5500671140939597,0.5394630872483221,0.5558389261744966,0.5429530201342282,0.5338255033557047,0.5586577181208053,0.5503355704697986,0.5378523489932886,0.5557046979865772,0.5437583892617449,0.6068456375838926,0.553020134228188,0.5702013422818792,0.6649415858811832,0.7311409395973154
4,0.3244295302013423,0.7378523489932886,0.7378523489932886,0.7165100671140939,0.7165100671140939,0.7221476510067114,0.7252348993288591,0.72,0.3319463087248322,0.6591946308724832,0.707248322147651,0.7277852348993289,0.7353020134228188,0.7393288590604027,0.7393288590604027,0.7393288590604027,0.7393288590604027,0.3244295302013423,0.7378523489932886,0.7378523489932886,0.7378523489932886,0.7378523489932886,0.7183892617449664,0.7177181208053691,0.7261744966442953,0.3244295302013423,0.7378523489932886,0.7393288590604027,0.7371812080536913,0.7371812080536913,0.7177181208053691,0.7177181208053691,0.7177181208053691,0.7378523489932886,0.40348993288590607,0.5621476510067114,0.554496644295302,0.5441610738255034,0.5722147651006712,0.5401342281879195,0.5244295302013423,0.5071140939597315,0.5726174496644295,0.5724832214765101,0.5706040268456376,0.5726174496644295,0.5355704697986577,0.5436241610738255,0.60751677852349,0.5652348993288591,0.5091275167785235,0.6570768083519763,0.7393288590604027
5,0.3175838926174497,0.7138255033557047,0.7138255033557047,0.7163758389261745,0.7163758389261745,0.7177181208053691,0.7181208053691275,0.698255033557047,0.3261744966442953,0.35369127516778526,0.6657718120805369,0.6657718120805369,0.7,0.7150335570469799,0.7150335570469799,0.7150335570469799,0.7150335570469799,0.3175838926174497,0.7138255033557047,0.7138255033557047,0.7138255033557047,0.7138255033557047,0.7010738255033557,0.7010738255033557,0.6841610738255034,0.3175838926174497,0.7138255033557047,0.7150335570469799,0.7190604026845637,0.7190604026845637,0.7010738255033557,0.7010738255033557,0.7010738255033557,0.7138255033557047,0.41328859060402684,0.5638926174496645,0.5660402684563758,0.5504697986577182,0.5465771812080537,0.5319463087248322,0.5708724832214765,0.5386577181208053,0.569261744966443,0.5613422818791947,0.5761073825503356,0.5421476510067114,0.5389261744966443,0.5748993288590604,0.6154362416107383,0.5508724832214765,0.5683221476510067,0.6411981108625403,0.7190604026845637
6,0.334496644295302,0.7269798657718121,0.7269798657718121,0.6876510067114094,0.6876510067114094,0.6812080536912751,0.6778523489932886,0.7051006711409395,0.3436241610738255,0.34375838926174496,0.6971812080536913,0.7238926174496644,0.7279194630872483,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.334496644295302,0.7269798657718121,0.7269798657718121,0.7269798657718121,0.7269798657718121,0.7201342281879195,0.7036241610738255,0.7048322147651007,0.334496644295302,0.7269798657718121,0.7281879194630873,0.7104697986577181,0.7104697986577181,0.7036241610738255,0.7036241610738255,0.7036241610738255,0.7269798657718121,0.40442953020134226,0.54,0.5354362416107382,0.5491275167785235,0.5683221476510067,0.5233557046979865,0.5614765100671141,0.610738255033557,0.5500671140939597,0.5621476510067114,0.5387919463087248,0.5332885906040269,0.5646979865771812,0.5359731543624161,0.5671140939597316,0.5473825503355705,0.5661744966442953,0.6442754163559532,0.7281879194630873
7,0.31973154362416106,0.7377181208053691,0.7377181208053691,0.6938255033557047,0.6938255033557047,0.6868456375838926,0.7111409395973154,0.7169127516778524,0.32859060402684565,0.6680536912751678,0.7103355704697987,0.7335570469798658,0.7378523489932886,0.7389261744966443,0.7389261744966443,0.7389261744966443,0.7389261744966443,0.31973154362416106,0.7377181208053691,0.7377181208053691,0.7377181208053691,0.7377181208053691,0.7273825503355704,0.716241610738255,0.7206711409395973,0.31973154362416106,0.7377181208053691,0.7389261744966443,0.7265771812080537,0.7265771812080537,0.716241610738255,0.716241610738255,0.716241610738255,0.7377181208053691,0.39932885906040266,0.5465771812080537,0.5587919463087249,0.5567785234899328,0.5728859060402685,0.5930201342281879,0.5622818791946309,0.5067114093959731,0.5446979865771812,0.5715436241610738,0.574496644295302,0.5514093959731544,0.5370469798657718,0.5522147651006711,0.5684563758389262,0.5594630872483222,0.5651006711409396,0.6517225950782999,0.7389261744966443
8,0.3264429530201342,0.7173154362416108,0.7173154362416108,0.7177181208053691,0.7177181208053691,0.7155704697986577,0.7138255033557047,0.7061744966442953,0.33476510067114096,0.3397315436241611,0.6610738255033557,0.7169127516778524,0.7179865771812081,0.7155704697986577,0.7155704697986577,0.7155704697986577,0.7155704697986577,0.3264429530201342,0.7173154362416108,0.7173154362416108,0.7173154362416108,0.7173154362416108,0.7195973154362416,0.7061744966442953,0.7079194630872483,0.3264429530201342,0.7173154362416108,0.7155704697986577,0.7061744966442953,0.7061744966442953,0.7061744966442953,0.7061744966442953,0.7061744966442953,0.7173154362416108,0.3789261744966443,0.5748993288590604,0.548993288590604,0.5425503355704698,0.5401342281879195,0.5970469798657718,0.5687248322147651,0.5416107382550336,0.5794630872483222,0.5440268456375839,0.5390604026845638,0.548993288590604,0.5351677852348993,0.5559731543624161,0.554496644295302,0.5355704697986577,0.5602684563758389,0.6438031319910514,0.7195973154362416
9,0.30201342281879195,0.734765100671141,0.734765100671141,0.7389261744966443,0.7389261744966443,0.7381208053691275,0.738255033557047,0.7335570469798658,0.31140939597315437,0.6849664429530201,0.7189261744966443,0.736510067114094,0.7359731543624161,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.30201342281879195,0.734765100671141,0.734765100671141,0.734765100671141,0.734765100671141,0.7394630872483221,0.7335570469798658,0.7350335570469798,0.30201342281879195,0.734765100671141,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.7335570469798658,0.734765100671141,0.7230872483221477,0.5813422818791947,0.5511409395973155,0.550738255033557,0.5484563758389261,0.6096644295302014,0.5641610738255034,0.6059060402684564,0.5346308724832215,0.5461744966442953,0.5546308724832215,0.5351677852348993,0.5375838926174497,0.5426845637583892,0.49986577181208053,0.5632214765100672,0.5838926174496645,0.6709569972657221,0.7394630872483221
