,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5339674353599548,,,,,,
kmeans_n_clusters_3,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5339389443397522,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5337507724761963,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.5310330390930176,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_4_min_samples_2,0.5303930640220642,0.9056653386816036,1.0986082859934263,0.8705953969526743,8431.826524689399,0.6383118289876708,0.6680966178325027
kmeans_n_clusters_4,0.5301200747489929,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
kmeans_n_clusters_8,0.5267106294631958,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5233259797096252,0.8321260326968374,1.0986082859934267,0.7426851908720217,7307.347790476087,0.8743607138587615,0.4800944036231885
kmeans_n_clusters_5,0.52198725938797,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
dbscan_eps_0_5_min_samples_2,0.5217283964157104,0.8281197928336869,1.0986082859934263,0.7314682133551148,7522.133244699345,0.8717192136633894,0.5001114691908396
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.514180064201355,0.7675050535907741,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.5130965113639832,0.7629995298036143,1.0986082859934263,0.5794086251366907,7371.815317789167,1.0564828842096359,0.3593729928598234
dbscan_eps_0_7_min_samples_2,0.5107132196426392,0.731674879356444,1.0986082859934263,0.534204356834158,6803.378788554909,1.050493162252703,0.35188964232300657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5101802349090576,0.7316845093878008,1.0986082859934267,0.5344702277461513,6452.1408479054135,1.0044228251224667,0.33188111994673697
kmeans_n_clusters_7,0.5101519227027893,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5065523982048035,0.6999345930238963,1.0986082859934267,0.47434667160225086,6215.372955819284,0.9759062114807744,0.3199901210027031
dbscan_eps_0_8_min_samples_2,0.5056701898574829,0.697667434442348,1.0986082859934263,0.46433515802144826,6579.081923336591,1.0066534911520713,0.3492005594963047
kmeans_n_clusters_6,0.4925173223018646,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.48863551020622253,,,,,,
dbscan_eps_0_2_min_samples_2,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kmeans_n_clusters_2,0.4801357388496399,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46447500586509705,0.6376356885298711,0.7137495528077328,0.4460915323174718,230.07645167807763,0.917360087846956,-0.00042624282409115113
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4502856731414795,0.73401855617021,0.6369752667480197,0.5711835334476844,71.76174158749134,1.686063324573683,0.2671821235355039
random_model_n7,0.42922425270080566,0.009861698971225897,0.01082381765892268,0.0067081903960284645,3.843821022245542,28.063937056129017,-0.04777462119898685
random_model_n23,0.4290957748889923,0.0063309084715962765,0.006954271702679926,0.0026594302947230467,2.585858836699201,74.59694101418042,-0.048506630177812086
random_model_n18,0.4290284812450409,0.007396228364621395,0.00811874337925525,0.004120020979274516,3.218083677940548,20.484646844559553,-0.04348570543822105
random_model_n9,0.42898184061050415,0.006418857413282563,0.00705065317779191,0.0028764513618947025,2.846094521792231,30.893661019915346,-0.04782712371663918
random_model_n8,0.42891213297843933,0.006408876142462129,0.0070387818260044255,0.003166251548113018,2.040655657771855,23.13505558043886,-0.037474349368689173
random_model_n4,0.4286794364452362,0.0029303912680145854,0.0032185380808678332,-0.000748564985457257,0.8478869964655265,66.88622311352631,-0.02707712022791053
random_model_n11,0.42863956093788147,0.004772406656355846,0.00523897662577244,0.0010982862949095883,1.3683609438834352,75.85989881910169,-0.030272641794215873
random_model_n19,0.4285564422607422,0.007471849366826173,0.00818952433863293,0.0037780333317711692,0.34515259070473586,49.53315517272438,-0.019806270118048516
random_model_n13,0.42854180932044983,0.0036854295567259315,0.0040459625040187575,0.0001346420579894098,0.23738426323894463,43.278007643259436,-0.01885765025769794
random_model_n1,0.42854079604148865,0.002918090408573461,0.00320399676200675,-0.0009020363655173301,1.9339657454393873,17.376666654361447,-0.03982482388192588
random_model_n3,0.4285231828689575,0.004069798000659337,0.004467271007900231,0.0005813722551826989,0.5542500640335952,59.333316858373614,-0.019441244767399137
random_model_n15,0.4285101294517517,0.00500702092426035,0.005494393361733213,0.0013537173077270183,0.9151198247587449,35.69518214185758,-0.03868907214977906
random_model_n6,0.4284605383872986,0.006581011884697992,0.0072129330108190726,0.0028884041152656245,1.7712513492204287,17.662168686332816,-0.03659616477470021
random_model_n10,0.42845919728279114,0.004318110586044924,0.004736995361887958,0.0008988518167647195,0.8253173899144883,37.108962579654765,-0.033618363633312255
random_model_n17,0.42844536900520325,0.002514523949712627,0.00276160568248629,-0.0012899123076422787,1.0849629743177607,73.51740105921596,-0.03227365835020163
random_model_n14,0.4284113645553589,0.0024927992737968467,0.002738579993526724,-0.0012689535203303645,0.2927142887852,32.97245143158346,-0.019755577890202644
random_model_n12,0.42835870385169983,0.0012186142599435752,0.0013387358076601408,-0.002690370572559261,0.03184276795410376,126.26545998859098,-0.010644903060732559
random_model_n20,0.4283352792263031,0.0018678241770006417,0.002049963165867308,-0.0019809993323496454,0.7747386419109171,65.67049270034686,-0.03008671393434186
random_model_n5,0.4282647371292114,0.0003193329959613221,0.0003507281513902005,-0.003675258506045286,0.028495099482971083,175.86325948016918,-0.012007768014754491
random_model_n2,0.4281759262084961,0.009332711455201289,0.010204737401413116,0.0067373309573073225,1.2336511578180036,22.249455020381617,-0.0351519548447294
random_model_n22,0.42817413806915283,0.0017854752266546208,0.001958182054205504,-0.002069146342572076,1.119527505262114,23.090369901281637,-0.03625201798051696
random_model_n21,0.4280702471733093,0.005292556259386592,0.0057925999741910705,0.002211930949048118,0.3698839532042998,53.210368436441875,-0.01801518352015841
random_model_n16,0.4279496967792511,0.0007702931928187556,0.000844664986240723,-0.0031376411177429877,0.11195867592841255,56.98249652877225,-0.016839101812198422
kmeans_n_clusters_1,0.3341182768344879,0.0,0.0,0.0,,,
mean_shift_,0.3341182768344879,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3341182768344879,0.0,0.0,0.0,,,
