,abilities
random_model_n1,0.5002704
random_model_n2,0.49978933
random_model_n3,0.49980614
random_model_n4,0.5002131
random_model_n5,0.500181
random_model_n6,0.49980614
random_model_n7,0.5000307
random_model_n8,0.50033295
random_model_n9,0.49965924
random_model_n10,0.5002096
random_model_n11,0.49965596
random_model_n12,0.5006606
random_model_n13,0.50002056
random_model_n14,0.500181
random_model_n15,0.49968293
random_model_n16,0.50009143
random_model_n17,0.49993944
random_model_n18,0.5001338
random_model_n19,0.49981123
random_model_n20,0.49952087
average_model,0.49999982
optimal_clustering,0.5093033
