,abilities
kmeans_n_clusters_1,0.3643276
kmeans_n_clusters_2,0.486437
kmeans_n_clusters_3,0.5307588
kmeans_n_clusters_4,0.5330815
kmeans_n_clusters_5,0.53219265
kmeans_n_clusters_6,0.5304919
kmeans_n_clusters_7,0.52862835
kmeans_n_clusters_8,0.5269247
dbscan_eps_0_1_min_samples_2,0.5303249
dbscan_eps_0_2_min_samples_2,0.5307853
dbscan_eps_0_3_min_samples_2,0.5307588
dbscan_eps_0_4_min_samples_2,0.5307588
dbscan_eps_0_5_min_samples_2,0.486437
dbscan_eps_0_6_min_samples_2,0.486437
dbscan_eps_0_7_min_samples_2,0.486437
dbscan_eps_0_8_min_samples_2,0.486437
dbscan_eps_0_9_min_samples_2,0.486437
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3643276
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.486437
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5307588
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5328441
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53156257
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5018932
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5197177
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52986676
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3643276
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.486437
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5307588
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5327762
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53184456
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5307305
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52572745
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5235242
mean_shift_,0.5307588
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5307588
random_model_n1,0.4645035
random_model_n2,0.46431
random_model_n3,0.46351498
random_model_n4,0.46417692
random_model_n5,0.46414465
random_model_n6,0.464459
random_model_n7,0.464327
random_model_n8,0.46422628
random_model_n9,0.46438572
random_model_n10,0.46449703
random_model_n11,0.4645426
random_model_n12,0.46437606
random_model_n13,0.46430194
random_model_n14,0.46461856
random_model_n15,0.46422413
random_model_n16,0.46438563
random_model_n17,0.46434572
random_model_n18,0.46419555
random_model_n19,0.46405038
random_model_n20,0.46419454
random_model_n21,0.4641051
random_model_n22,0.46429458
random_model_n23,0.46392107
random_model_n24,0.4642801
random_model_n25,0.46437082
random_model_n26,0.4645959
random_model_n27,0.46452007
random_model_n28,0.46395597
random_model_n29,0.46442974
random_model_n30,0.46446174
random_model_n31,0.46429735
random_model_n32,0.46424025
random_model_n33,0.46428984
random_model_n34,0.46469453
random_model_n35,0.46411884
random_model_n36,0.46431857
random_model_n37,0.46410784
random_model_n38,0.46401685
random_model_n39,0.46420008
random_model_n40,0.46382555
random_model_n41,0.46416968
random_model_n42,0.46435827
random_model_n43,0.46421298
random_model_n44,0.46437883
random_model_n45,0.46472502
random_model_n46,0.46450987
random_model_n47,0.46429577
random_model_n48,0.46420357
random_model_n49,0.46414584
random_model_n50,0.4645389
average_model,0.5046996
optimal_clustering,0.5333602
