,abilities
kmeans_n_clusters_1,0.35981438
kmeans_n_clusters_2,0.48673686
kmeans_n_clusters_3,0.5366218
kmeans_n_clusters_4,0.53769886
kmeans_n_clusters_5,0.53628796
kmeans_n_clusters_6,0.53419745
kmeans_n_clusters_7,0.532795
kmeans_n_clusters_8,0.53124267
dbscan_eps_0_1_min_samples_2,0.5359873
dbscan_eps_0_2_min_samples_2,0.53659344
dbscan_eps_0_3_min_samples_2,0.5366218
dbscan_eps_0_4_min_samples_2,0.5366218
dbscan_eps_0_5_min_samples_2,0.48673686
dbscan_eps_0_6_min_samples_2,0.48673686
dbscan_eps_0_7_min_samples_2,0.48673686
dbscan_eps_0_8_min_samples_2,0.48673686
dbscan_eps_0_9_min_samples_2,0.48673686
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35981438
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48673686
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5366218
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5376022
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53575665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5040631
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52370876
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53498816
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35981438
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4681238
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5366218
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53577465
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5368267
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53465676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5333977
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53222114
mean_shift_,0.5366218
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5366218
random_model_n1,0.46569175
random_model_n2,0.46549183
random_model_n3,0.46469083
random_model_n4,0.46534795
random_model_n5,0.46531957
random_model_n6,0.4656878
random_model_n7,0.46551624
random_model_n8,0.46537283
random_model_n9,0.46554673
random_model_n10,0.4656763
random_model_n11,0.46571347
random_model_n12,0.46556613
random_model_n13,0.46549493
random_model_n14,0.46577615
random_model_n15,0.46537843
random_model_n16,0.46554807
random_model_n17,0.46550992
random_model_n18,0.4653628
random_model_n19,0.465207
random_model_n20,0.46531492
random_model_n21,0.46521628
random_model_n22,0.46544567
random_model_n23,0.4650538
random_model_n24,0.46545553
random_model_n25,0.46554962
random_model_n26,0.46580067
random_model_n27,0.46572784
random_model_n28,0.465151
random_model_n29,0.46561214
random_model_n30,0.46564502
random_model_n31,0.46544877
random_model_n32,0.46541813
random_model_n33,0.46544427
random_model_n34,0.46590135
random_model_n35,0.46527898
random_model_n36,0.46547335
random_model_n37,0.4652636
random_model_n38,0.46515927
random_model_n39,0.46535343
random_model_n40,0.46498004
random_model_n41,0.46535203
random_model_n42,0.46555892
random_model_n43,0.4653525
random_model_n44,0.46555194
random_model_n45,0.4659382
random_model_n46,0.46570334
random_model_n47,0.4654964
random_model_n48,0.46535757
random_model_n49,0.46531203
random_model_n50,0.46576375
average_model,0.50710833
optimal_clustering,0.53839076
