,abilities
dbscan_eps_0_1_min_samples_2,0.3521362
dbscan_eps_0_2_min_samples_2,0.5802603
dbscan_eps_0_3_min_samples_2,0.65496016
dbscan_eps_0_4_min_samples_2,0.65683
dbscan_eps_0_5_min_samples_2,0.65508235
dbscan_eps_0_6_min_samples_2,0.65199023
dbscan_eps_0_7_min_samples_2,0.65046066
dbscan_eps_0_8_min_samples_2,0.64812464
dbscan_eps_0_9_min_samples_2,0.65395766
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65492696
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.65496016
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.65496016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5802603
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5802603
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5802603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5802603
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5802603
kmeans_n_clusters_1,0.3521362
kmeans_n_clusters_2,0.5802603
kmeans_n_clusters_3,0.65496016
kmeans_n_clusters_4,0.6564509
kmeans_n_clusters_5,0.65451914
kmeans_n_clusters_6,0.60754985
kmeans_n_clusters_7,0.6370271
kmeans_n_clusters_8,0.6530193
mean_shift_,0.3521362
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5802603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57400405
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.65355724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.65542954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65282834
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6511632
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64964765
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.65496016
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.65496016
random_model_n1,0.53736216
random_model_n2,0.53807116
random_model_n3,0.538077
random_model_n4,0.5372451
random_model_n5,0.53763914
random_model_n6,0.5373973
random_model_n7,0.5383263
random_model_n8,0.5376032
random_model_n9,0.537907
random_model_n10,0.5379644
random_model_n11,0.53755087
random_model_n12,0.5369525
random_model_n13,0.53738636
random_model_n14,0.53809613
random_model_n15,0.5368262
random_model_n16,0.5376509
random_model_n17,0.53672755
random_model_n18,0.53767383
random_model_n19,0.53719354
random_model_n20,0.5377932
random_model_n21,0.5383011
random_model_n22,0.5378453
random_model_n23,0.53823066
random_model_n24,0.5378146
random_model_n25,0.53716385
random_model_n26,0.53668696
random_model_n27,0.5377988
random_model_n28,0.53758055
random_model_n29,0.5374088
random_model_n30,0.53772986
random_model_n31,0.5377202
random_model_n32,0.53783035
random_model_n33,0.53870106
random_model_n34,0.53785855
random_model_n35,0.53904134
random_model_n36,0.5374721
random_model_n37,0.53765804
random_model_n38,0.53749436
random_model_n39,0.5373076
random_model_n40,0.53842866
random_model_n41,0.53780824
random_model_n42,0.5379529
random_model_n43,0.5371412
random_model_n44,0.53730714
random_model_n45,0.5378812
random_model_n46,0.53715974
random_model_n47,0.5378608
random_model_n48,0.53803647
random_model_n49,0.5376103
random_model_n50,0.5374175
average_model,0.605331
optimal_clustering,0.6578589
