,abilities
dbscan_eps_0_1_min_samples_2,0.35800505
dbscan_eps_0_2_min_samples_2,0.48821467
dbscan_eps_0_3_min_samples_2,0.5395531
dbscan_eps_0_4_min_samples_2,0.5411386
dbscan_eps_0_5_min_samples_2,0.539586
dbscan_eps_0_6_min_samples_2,0.5377405
dbscan_eps_0_7_min_samples_2,0.5368345
dbscan_eps_0_8_min_samples_2,0.5354196
dbscan_eps_0_9_min_samples_2,0.5389678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53952575
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5395531
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5395531
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48821467
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48821467
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48821467
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48821467
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48821467
kmeans_n_clusters_1,0.35800505
kmeans_n_clusters_2,0.48821467
kmeans_n_clusters_3,0.5395531
kmeans_n_clusters_4,0.54121
kmeans_n_clusters_5,0.5392075
kmeans_n_clusters_6,0.5061382
kmeans_n_clusters_7,0.52680975
kmeans_n_clusters_8,0.5383032
mean_shift_,0.35800505
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47061843
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5395531
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50780606
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5402731
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53819656
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5370764
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53583395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5395531
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5395531
random_model_n1,0.46715578
random_model_n2,0.46696615
random_model_n3,0.4661421
random_model_n4,0.46680656
random_model_n5,0.46677044
random_model_n6,0.46714568
random_model_n7,0.46700203
random_model_n8,0.46683794
random_model_n9,0.46702522
random_model_n10,0.4671407
random_model_n11,0.467179
random_model_n12,0.467035
random_model_n13,0.46694785
random_model_n14,0.46723858
random_model_n15,0.4668413
random_model_n16,0.46700805
random_model_n17,0.46697342
random_model_n18,0.46682146
random_model_n19,0.46665168
random_model_n20,0.46675918
random_model_n21,0.46668622
random_model_n22,0.4668993
random_model_n23,0.46651044
random_model_n24,0.46691522
random_model_n25,0.46702263
random_model_n26,0.46725154
random_model_n27,0.4672072
random_model_n28,0.46663022
random_model_n29,0.46706694
random_model_n30,0.4671024
random_model_n31,0.46689177
random_model_n32,0.46688443
random_model_n33,0.46690616
random_model_n34,0.46738166
random_model_n35,0.4667328
random_model_n36,0.4669327
random_model_n37,0.46672204
random_model_n38,0.4666184
random_model_n39,0.46680155
random_model_n40,0.46641085
random_model_n41,0.4668086
random_model_n42,0.46702793
random_model_n43,0.46680832
random_model_n44,0.4670114
random_model_n45,0.46741286
random_model_n46,0.46719044
random_model_n47,0.46696356
random_model_n48,0.46682104
random_model_n49,0.46678156
random_model_n50,0.46722415
average_model,0.50715494
optimal_clustering,0.5419956
