,abilities
kmeans_n_clusters_1,0.36432308
kmeans_n_clusters_2,0.4865152
kmeans_n_clusters_3,0.53092194
kmeans_n_clusters_4,0.53296274
kmeans_n_clusters_5,0.5322325
kmeans_n_clusters_6,0.530877
kmeans_n_clusters_7,0.52855074
kmeans_n_clusters_8,0.52691585
dbscan_eps_0_1_min_samples_2,0.5305122
dbscan_eps_0_2_min_samples_2,0.5309463
dbscan_eps_0_3_min_samples_2,0.53092194
dbscan_eps_0_4_min_samples_2,0.53092194
dbscan_eps_0_5_min_samples_2,0.4865152
dbscan_eps_0_6_min_samples_2,0.4865152
dbscan_eps_0_7_min_samples_2,0.4865152
dbscan_eps_0_8_min_samples_2,0.4865152
dbscan_eps_0_9_min_samples_2,0.4865152
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36432308
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4865152
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53092194
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5329273
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5316699
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50188714
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5199113
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5301568
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36432308
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4865152
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53092194
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5328928
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5316833
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53075665
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5262185
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52387375
mean_shift_,0.53092194
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53092194
random_model_n1,0.46450996
random_model_n2,0.46430779
random_model_n3,0.46352804
random_model_n4,0.46419
random_model_n5,0.464155
random_model_n6,0.46446347
random_model_n7,0.4643163
random_model_n8,0.46423784
random_model_n9,0.46439055
random_model_n10,0.46451914
random_model_n11,0.46455774
random_model_n12,0.4643789
random_model_n13,0.46430942
random_model_n14,0.4646295
random_model_n15,0.46423072
random_model_n16,0.46439895
random_model_n17,0.46436465
random_model_n18,0.46420634
random_model_n19,0.46406445
random_model_n20,0.46420914
random_model_n21,0.46410638
random_model_n22,0.46430552
random_model_n23,0.46393627
random_model_n24,0.4642882
random_model_n25,0.4643911
random_model_n26,0.46460387
random_model_n27,0.464547
random_model_n28,0.4639723
random_model_n29,0.4644364
random_model_n30,0.46447232
random_model_n31,0.46431026
random_model_n32,0.46425074
random_model_n33,0.4643053
random_model_n34,0.464714
random_model_n35,0.4641298
random_model_n36,0.46432322
random_model_n37,0.46411183
random_model_n38,0.4640344
random_model_n39,0.46421427
random_model_n40,0.46383458
random_model_n41,0.46418494
random_model_n42,0.46437576
random_model_n43,0.46422294
random_model_n44,0.46439642
random_model_n45,0.46473962
random_model_n46,0.464527
random_model_n47,0.46430224
random_model_n48,0.46421322
random_model_n49,0.46415904
random_model_n50,0.4645523
average_model,0.50479054
optimal_clustering,0.5334415
