,abilities
dbscan_eps_0_1_min_samples_2,0.35877913
dbscan_eps_0_2_min_samples_2,0.4882524
dbscan_eps_0_3_min_samples_2,0.5395929
dbscan_eps_0_4_min_samples_2,0.5405763
dbscan_eps_0_5_min_samples_2,0.5401893
dbscan_eps_0_6_min_samples_2,0.5376675
dbscan_eps_0_7_min_samples_2,0.5366726
dbscan_eps_0_8_min_samples_2,0.5351592
dbscan_eps_0_9_min_samples_2,0.53895754
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5395859
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5395929
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5395929
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4882524
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4882524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4882524
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4882524
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4882524
kmeans_n_clusters_1,0.35877913
kmeans_n_clusters_2,0.4882524
kmeans_n_clusters_3,0.5395929
kmeans_n_clusters_4,0.54056376
kmeans_n_clusters_5,0.5397562
kmeans_n_clusters_6,0.50689334
kmeans_n_clusters_7,0.52710116
kmeans_n_clusters_8,0.53824925
mean_shift_,0.35877913
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46828008
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5395929
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5378948
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5053725
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53805023
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5368417
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5358074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5395929
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5395929
random_model_n1,0.46742764
random_model_n2,0.46724018
random_model_n3,0.46641827
random_model_n4,0.46707204
random_model_n5,0.4670244
random_model_n6,0.46740612
random_model_n7,0.46724644
random_model_n8,0.46711636
random_model_n9,0.4672946
random_model_n10,0.467414
random_model_n11,0.4674497
random_model_n12,0.4673078
random_model_n13,0.46721718
random_model_n14,0.46754146
random_model_n15,0.46711895
random_model_n16,0.46728736
random_model_n17,0.46726498
random_model_n18,0.46709168
random_model_n19,0.4669394
random_model_n20,0.46703708
random_model_n21,0.46694177
random_model_n22,0.46718773
random_model_n23,0.4667945
random_model_n24,0.4671894
random_model_n25,0.46728683
random_model_n26,0.4675329
random_model_n27,0.46749747
random_model_n28,0.46690106
random_model_n29,0.4673517
random_model_n30,0.46738327
random_model_n31,0.4671876
random_model_n32,0.467169
random_model_n33,0.4671678
random_model_n34,0.46765321
random_model_n35,0.4670135
random_model_n36,0.46719888
random_model_n37,0.46699652
random_model_n38,0.46690544
random_model_n39,0.4670845
random_model_n40,0.46669826
random_model_n41,0.4670941
random_model_n42,0.46729413
random_model_n43,0.46708664
random_model_n44,0.46728948
random_model_n45,0.46771517
random_model_n46,0.46748403
random_model_n47,0.4672138
random_model_n48,0.46709698
random_model_n49,0.46705294
random_model_n50,0.4675059
average_model,0.5069894
optimal_clustering,0.54182786
