,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5777942538261414,,,,,,
random_model_n3,0.5550932884216309,0.004074197125484016,0.0044479752228658576,-0.006784799568602066,0.26653890004615016,23.3942324534195,-0.020843311687803755
random_model_n2,0.5550500750541687,0.013277657028951029,0.014499550259905958,0.0006408238079440812,0.712716336624603,13.226850716722256,-0.018280607369889262
random_model_n8,0.5541775226593018,0.014538916504482961,0.015822850654065246,0.005277908908509548,0.7829121000450214,13.137006849181567,-0.020345933084601166
random_model_n6,0.5538820624351501,0.010633135461116576,0.011613672001153541,0.001883056928490818,0.785185673649901,14.039936927793429,-0.017001637029309277
average_model,0.5527263879776001,,,,,,
random_model_n5,0.5526197552680969,0.01462542220458404,0.015923364888251662,0.004342155676929142,1.1750037530678321,11.99590992696865,-0.02089417581876145
random_model_n1,0.5523558855056763,0.004708771328518222,0.0051252881330681455,-0.007234318652389702,1.0853102767316387,13.587752035441298,-0.018538550177316072
random_model_n7,0.5502682328224182,0.003533525387754979,0.003836826978447422,-0.005961504761260226,0.8821031147651284,14.091523776094741,-0.011239534739038428
random_model_n4,0.5483624935150146,0.014569742168121444,0.015660024995218957,0.0023337563656775314,1.3569269394423962,12.005709365622877,-0.026077796230791348
