,abilities
kmeans_n_clusters_1,0.46900845
kmeans_n_clusters_2,0.5168449
kmeans_n_clusters_3,0.5330717
kmeans_n_clusters_4,0.5306511
kmeans_n_clusters_5,0.5297548
kmeans_n_clusters_6,0.5283423
kmeans_n_clusters_7,0.5287438
kmeans_n_clusters_8,0.5243653
dbscan_eps_0_1_min_samples_2,0.46900845
dbscan_eps_0_2_min_samples_2,0.46900845
dbscan_eps_0_3_min_samples_2,0.46900845
dbscan_eps_0_4_min_samples_2,0.46900845
dbscan_eps_0_5_min_samples_2,0.46900845
dbscan_eps_0_6_min_samples_2,0.46900845
dbscan_eps_0_7_min_samples_2,0.46900845
dbscan_eps_0_8_min_samples_2,0.46900845
dbscan_eps_0_9_min_samples_2,0.46900845
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46900845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49776366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5040168
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5087404
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.511535
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.509747
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5071063
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5100169
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46900845
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47254467
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5212635
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52131236
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.535414
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53529894
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5338478
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5339369
mean_shift_,0.47303575
optics_,0.48618665
random_model_n1,0.5012242
random_model_n2,0.50105125
random_model_n3,0.49939004
random_model_n4,0.5004744
random_model_n5,0.5006462
random_model_n6,0.5009998
random_model_n7,0.500966
random_model_n8,0.501113
random_model_n9,0.5001491
random_model_n10,0.5004017
random_model_n11,0.5009284
random_model_n12,0.5005908
random_model_n13,0.5008542
random_model_n14,0.5007949
random_model_n15,0.501155
random_model_n16,0.5010291
random_model_n17,0.5002091
random_model_n18,0.5006264
random_model_n19,0.50029534
random_model_n20,0.50195986
random_model_n21,0.50184
random_model_n22,0.5005393
random_model_n23,0.50031406
random_model_n24,0.5005257
random_model_n25,0.5004237
random_model_n26,0.5018625
random_model_n27,0.50051945
random_model_n28,0.50063926
random_model_n29,0.5008564
random_model_n30,0.50066805
random_model_n31,0.50085646
average_model,0.49852532
optimal_clustering,0.5357989
