,abilities
dbscan_eps_0_1_min_samples_2,0.46121114
dbscan_eps_0_2_min_samples_2,0.50973743
dbscan_eps_0_3_min_samples_2,0.52752614
dbscan_eps_0_4_min_samples_2,0.52694494
dbscan_eps_0_5_min_samples_2,0.5269799
dbscan_eps_0_6_min_samples_2,0.5295172
dbscan_eps_0_7_min_samples_2,0.5283856
dbscan_eps_0_8_min_samples_2,0.5271044
dbscan_eps_0_9_min_samples_2,0.46121114
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46121114
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46121114
kmeans_n_clusters_1,0.46121114
kmeans_n_clusters_2,0.49459615
kmeans_n_clusters_3,0.50315577
kmeans_n_clusters_4,0.508279
kmeans_n_clusters_5,0.5121669
kmeans_n_clusters_6,0.5111176
kmeans_n_clusters_7,0.50936854
kmeans_n_clusters_8,0.5121114
mean_shift_,0.46121114
optics_,0.5086407
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5272742
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5302827
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52907985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52849716
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5267029
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52589136
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46376523
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47946784
random_model_n1,0.500631
random_model_n2,0.50065863
random_model_n3,0.49913675
random_model_n4,0.5001767
random_model_n5,0.5003331
random_model_n6,0.50051665
random_model_n7,0.5007199
random_model_n8,0.50072336
random_model_n9,0.4999808
random_model_n10,0.5003217
random_model_n11,0.5006056
random_model_n12,0.50036305
random_model_n13,0.5006907
random_model_n14,0.5004297
random_model_n15,0.5005682
random_model_n16,0.50085914
random_model_n17,0.49971464
random_model_n18,0.5000976
random_model_n19,0.49999607
random_model_n20,0.5010855
random_model_n21,0.5009858
random_model_n22,0.50037754
random_model_n23,0.5000588
random_model_n24,0.50011754
random_model_n25,0.50036275
random_model_n26,0.50137436
random_model_n27,0.5002786
random_model_n28,0.5004646
random_model_n29,0.50041616
random_model_n30,0.5004745
random_model_n31,0.5002411
average_model,0.50692135
optimal_clustering,0.53153145
