,abilities
kmeans_n_clusters_1,0.46137968
kmeans_n_clusters_2,0.5103534
kmeans_n_clusters_3,0.52853537
kmeans_n_clusters_4,0.5283864
kmeans_n_clusters_5,0.52990127
kmeans_n_clusters_6,0.52860945
kmeans_n_clusters_7,0.52772224
kmeans_n_clusters_8,0.5252876
dbscan_eps_0_1_min_samples_2,0.46137968
dbscan_eps_0_2_min_samples_2,0.46137968
dbscan_eps_0_3_min_samples_2,0.46137968
dbscan_eps_0_4_min_samples_2,0.46137968
dbscan_eps_0_5_min_samples_2,0.46137968
dbscan_eps_0_6_min_samples_2,0.46137968
dbscan_eps_0_7_min_samples_2,0.46137968
dbscan_eps_0_8_min_samples_2,0.46137968
dbscan_eps_0_9_min_samples_2,0.46137968
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46137968
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49491534
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50356185
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5087263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51261795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51149935
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5097018
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5124776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46137968
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5093503
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52849317
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53073317
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5294804
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5283147
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5265519
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52568245
mean_shift_,0.46408918
optics_,0.47956628
random_model_n1,0.50093615
random_model_n2,0.5009237
random_model_n3,0.49940342
random_model_n4,0.50039774
random_model_n5,0.5006211
random_model_n6,0.5008492
random_model_n7,0.5010501
random_model_n8,0.50101364
random_model_n9,0.500267
random_model_n10,0.50053406
random_model_n11,0.5009097
random_model_n12,0.50062925
random_model_n13,0.5010068
random_model_n14,0.50070137
random_model_n15,0.50086963
random_model_n16,0.50105894
random_model_n17,0.500007
random_model_n18,0.5004595
random_model_n19,0.5002865
random_model_n20,0.50144434
random_model_n21,0.5013274
random_model_n22,0.5006285
random_model_n23,0.50037
random_model_n24,0.5005578
random_model_n25,0.5006068
random_model_n26,0.5016642
random_model_n27,0.5005494
random_model_n28,0.5007085
random_model_n29,0.50071406
random_model_n30,0.50077486
random_model_n31,0.50059444
average_model,0.49526626
optimal_clustering,0.53211033
