,abilities
dbscan_eps_0_1_min_samples_2,0.46076143
dbscan_eps_0_2_min_samples_2,0.509688
dbscan_eps_0_3_min_samples_2,0.5278291
dbscan_eps_0_4_min_samples_2,0.52702105
dbscan_eps_0_5_min_samples_2,0.5284533
dbscan_eps_0_6_min_samples_2,0.5271121
dbscan_eps_0_7_min_samples_2,0.52827036
dbscan_eps_0_8_min_samples_2,0.5254118
dbscan_eps_0_9_min_samples_2,0.46076143
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46076143
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46076143
kmeans_n_clusters_1,0.46076143
kmeans_n_clusters_2,0.49487427
kmeans_n_clusters_3,0.50380236
kmeans_n_clusters_4,0.5088983
kmeans_n_clusters_5,0.5126626
kmeans_n_clusters_6,0.51177347
kmeans_n_clusters_7,0.5100542
kmeans_n_clusters_8,0.5128473
mean_shift_,0.46076143
optics_,0.5091005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5276758
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.530012
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52860564
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52873254
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52696186
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52620006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46343493
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47949106
random_model_n1,0.50109005
random_model_n2,0.5011074
random_model_n3,0.49952218
random_model_n4,0.5006903
random_model_n5,0.50081843
random_model_n6,0.5009981
random_model_n7,0.5011378
random_model_n8,0.5011227
random_model_n9,0.50041986
random_model_n10,0.5006949
random_model_n11,0.50106376
random_model_n12,0.5007565
random_model_n13,0.5011479
random_model_n14,0.5008558
random_model_n15,0.5009592
random_model_n16,0.5012821
random_model_n17,0.500179
random_model_n18,0.50053775
random_model_n19,0.5004297
random_model_n20,0.5015368
random_model_n21,0.5015089
random_model_n22,0.5008092
random_model_n23,0.500522
random_model_n24,0.5006218
random_model_n25,0.5007352
random_model_n26,0.5017884
random_model_n27,0.50071865
random_model_n28,0.50089216
random_model_n29,0.5008813
random_model_n30,0.50090986
random_model_n31,0.50074923
average_model,0.5069395
optimal_clustering,0.53138477
