,abilities
dbscan_eps_0_1_min_samples_2,0.3959684
dbscan_eps_0_2_min_samples_2,0.55144227
dbscan_eps_0_3_min_samples_2,0.5889018
dbscan_eps_0_4_min_samples_2,0.61171275
dbscan_eps_0_5_min_samples_2,0.6142304
dbscan_eps_0_6_min_samples_2,0.61196196
dbscan_eps_0_7_min_samples_2,0.6074794
dbscan_eps_0_8_min_samples_2,0.6097871
dbscan_eps_0_9_min_samples_2,0.54095113
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58848494
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54011214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48418373
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4435125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42615226
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40941432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40525302
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40525302
kmeans_n_clusters_1,0.3959684
kmeans_n_clusters_2,0.5295914
kmeans_n_clusters_3,0.5926164
kmeans_n_clusters_4,0.60922045
kmeans_n_clusters_5,0.6141454
kmeans_n_clusters_6,0.6101723
kmeans_n_clusters_7,0.61048704
kmeans_n_clusters_8,0.6083716
mean_shift_,0.3959684
optics_,0.55150425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59692305
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.592354
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6039829
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60819125
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6084653
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6009807
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42982525
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52555823
random_model_n1,0.52405363
random_model_n2,0.526026
random_model_n3,0.5248783
random_model_n4,0.52638936
random_model_n5,0.52451676
random_model_n6,0.52545166
random_model_n7,0.5252828
random_model_n8,0.5264553
random_model_n9,0.5258757
random_model_n10,0.5257084
random_model_n11,0.5258056
random_model_n12,0.52640224
random_model_n13,0.5246677
random_model_n14,0.5254899
random_model_n15,0.5269726
random_model_n16,0.5251254
random_model_n17,0.526995
random_model_n18,0.52502596
random_model_n19,0.52482045
random_model_n20,0.52418554
random_model_n21,0.5241778
random_model_n22,0.52818304
random_model_n23,0.5256387
random_model_n24,0.5254291
random_model_n25,0.52525467
random_model_n26,0.52468854
random_model_n27,0.5254615
random_model_n28,0.52596897
random_model_n29,0.5252769
random_model_n30,0.5259921
random_model_n31,0.5256676
average_model,0.562985
optimal_clustering,0.61872745
