,abilities
random_model_n1,0.556117
random_model_n2,0.5569128
random_model_n3,0.5563095
random_model_n4,0.55684495
random_model_n5,0.5565509
random_model_n6,0.55302864
random_model_n7,0.55655074
random_model_n8,0.55703336
random_model_n9,0.556136
random_model_n10,0.5546057
random_model_n11,0.5546713
random_model_n12,0.5540026
random_model_n13,0.555973
random_model_n14,0.5555052
random_model_n15,0.55603874
random_model_n16,0.55627143
random_model_n17,0.5542884
random_model_n18,0.5504639
random_model_n19,0.5560386
random_model_n20,0.5554884
random_model_n21,0.55500585
random_model_n22,0.5559201
random_model_n23,0.5478628
random_model_n24,0.5562334
random_model_n25,0.55464596
random_model_n26,0.554735
random_model_n27,0.5547667
random_model_n28,0.55516666
random_model_n29,0.5536387
random_model_n30,0.55564934
random_model_n31,0.5543793
average_model,0.55505913
optimal_clustering,0.5815584
