,abilities
kmeans_n_clusters_1,0.42375684
kmeans_n_clusters_2,0.4934509
kmeans_n_clusters_3,0.5152043
kmeans_n_clusters_4,0.5183068
kmeans_n_clusters_5,0.5203275
kmeans_n_clusters_6,0.5237839
kmeans_n_clusters_7,0.52437764
kmeans_n_clusters_8,0.5242845
dbscan_eps_0_1_min_samples_2,0.51964474
dbscan_eps_0_2_min_samples_2,0.51510257
dbscan_eps_0_3_min_samples_2,0.42416131
dbscan_eps_0_4_min_samples_2,0.42416131
dbscan_eps_0_5_min_samples_2,0.42416131
dbscan_eps_0_6_min_samples_2,0.42375684
dbscan_eps_0_7_min_samples_2,0.42375684
dbscan_eps_0_8_min_samples_2,0.42375684
dbscan_eps_0_9_min_samples_2,0.42375684
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42375684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49348098
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5155646
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51750267
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5193074
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5236167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5242761
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5235972
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42375684
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49230942
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51288617
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160504
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51498145
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52058035
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5189045
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5205808
mean_shift_,0.49340504
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5157708
random_model_n1,0.48775786
random_model_n2,0.48784438
random_model_n3,0.48739114
random_model_n4,0.48772973
random_model_n5,0.48762167
random_model_n6,0.48792174
random_model_n7,0.48771498
random_model_n8,0.48769763
random_model_n9,0.48814797
random_model_n10,0.4877873
random_model_n11,0.48773357
random_model_n12,0.4878352
random_model_n13,0.48773286
random_model_n14,0.48780018
random_model_n15,0.48785517
random_model_n16,0.48788506
random_model_n17,0.48792174
random_model_n18,0.48770455
random_model_n19,0.487644
random_model_n20,0.48756102
random_model_n21,0.4875444
random_model_n22,0.4874742
random_model_n23,0.48749742
random_model_n24,0.487801
random_model_n25,0.4876551
random_model_n26,0.48782706
random_model_n27,0.48776576
random_model_n28,0.48739976
random_model_n29,0.48778304
random_model_n30,0.48784932
random_model_n31,0.48766026
random_model_n32,0.4877819
random_model_n33,0.48801148
random_model_n34,0.4880548
random_model_n35,0.48762903
random_model_n36,0.48768267
random_model_n37,0.4876956
random_model_n38,0.4875316
random_model_n39,0.48766044
random_model_n40,0.48736826
random_model_n41,0.4876102
random_model_n42,0.48780346
random_model_n43,0.48774812
random_model_n44,0.48779485
random_model_n45,0.48777047
random_model_n46,0.48754638
random_model_n47,0.48777023
random_model_n48,0.4877549
random_model_n49,0.48764592
random_model_n50,0.48792163
random_model_n51,0.4876916
random_model_n52,0.48777884
random_model_n53,0.4877325
random_model_n54,0.4876948
random_model_n55,0.48770246
random_model_n56,0.48798305
average_model,0.48367056
optimal_clustering,0.52515835
