,abilities
dbscan_eps_0_1_min_samples_2,0.42208773
dbscan_eps_0_2_min_samples_2,0.49077442
dbscan_eps_0_3_min_samples_2,0.51272184
dbscan_eps_0_4_min_samples_2,0.516487
dbscan_eps_0_5_min_samples_2,0.5196665
dbscan_eps_0_6_min_samples_2,0.5238435
dbscan_eps_0_7_min_samples_2,0.52393097
dbscan_eps_0_8_min_samples_2,0.5242245
dbscan_eps_0_9_min_samples_2,0.5185508
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51510286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42247206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42247206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42247206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42208773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42208773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42208773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42208773
kmeans_n_clusters_1,0.42208773
kmeans_n_clusters_2,0.49078977
kmeans_n_clusters_3,0.51327
kmeans_n_clusters_4,0.5151625
kmeans_n_clusters_5,0.5182628
kmeans_n_clusters_6,0.5238449
kmeans_n_clusters_7,0.5235553
kmeans_n_clusters_8,0.5236454
mean_shift_,0.42208773
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4899073
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5148774
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5137087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52128094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52384627
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52368
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52336484
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49070564
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51553285
random_model_n1,0.48689926
random_model_n2,0.48704296
random_model_n3,0.48652017
random_model_n4,0.48686364
random_model_n5,0.4867698
random_model_n6,0.48708907
random_model_n7,0.48690546
random_model_n8,0.48685753
random_model_n9,0.48727134
random_model_n10,0.4869594
random_model_n11,0.48688307
random_model_n12,0.48696122
random_model_n13,0.4868815
random_model_n14,0.48694837
random_model_n15,0.4869691
random_model_n16,0.4870604
random_model_n17,0.48706785
random_model_n18,0.486845
random_model_n19,0.48678407
random_model_n20,0.48672342
random_model_n21,0.4867064
random_model_n22,0.48664898
random_model_n23,0.4866436
random_model_n24,0.48697466
random_model_n25,0.48680195
random_model_n26,0.4869785
random_model_n27,0.48688293
random_model_n28,0.4865231
random_model_n29,0.48690474
random_model_n30,0.4869832
random_model_n31,0.48680437
random_model_n32,0.48694012
random_model_n33,0.48715305
random_model_n34,0.48723873
random_model_n35,0.48680082
random_model_n36,0.486825
random_model_n37,0.4868408
random_model_n38,0.4866725
random_model_n39,0.48682636
random_model_n40,0.48650444
random_model_n41,0.4867755
random_model_n42,0.4869446
random_model_n43,0.48689693
random_model_n44,0.4869654
random_model_n45,0.48692504
random_model_n46,0.48669562
random_model_n47,0.48695916
random_model_n48,0.48691377
random_model_n49,0.48679718
random_model_n50,0.48707792
random_model_n51,0.48683888
random_model_n52,0.4869437
random_model_n53,0.4869091
random_model_n54,0.48682758
random_model_n55,0.48684385
random_model_n56,0.4871151
average_model,0.5038754
optimal_clustering,0.52531725
