,abilities
kmeans_n_clusters_1,0.4238535
kmeans_n_clusters_2,0.49346894
kmeans_n_clusters_3,0.51501715
kmeans_n_clusters_4,0.51800215
kmeans_n_clusters_5,0.52048266
kmeans_n_clusters_6,0.52374005
kmeans_n_clusters_7,0.52435637
kmeans_n_clusters_8,0.5242912
dbscan_eps_0_1_min_samples_2,0.5193989
dbscan_eps_0_2_min_samples_2,0.51490873
dbscan_eps_0_3_min_samples_2,0.42425624
dbscan_eps_0_4_min_samples_2,0.42425624
dbscan_eps_0_5_min_samples_2,0.42425624
dbscan_eps_0_6_min_samples_2,0.4238535
dbscan_eps_0_7_min_samples_2,0.4238535
dbscan_eps_0_8_min_samples_2,0.4238535
dbscan_eps_0_9_min_samples_2,0.4238535
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4238535
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49348852
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51532423
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5175668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51933163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5235717
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52422756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52355266
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4238535
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4923174
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51299846
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51633257
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51453197
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52039164
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51874983
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5198619
mean_shift_,0.49341983
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5155635
random_model_n1,0.48774812
random_model_n2,0.48782298
random_model_n3,0.4873727
random_model_n4,0.4877067
random_model_n5,0.48761067
random_model_n6,0.4879059
random_model_n7,0.48770025
random_model_n8,0.48768073
random_model_n9,0.48813337
random_model_n10,0.4877764
random_model_n11,0.4877134
random_model_n12,0.4878246
random_model_n13,0.4877143
random_model_n14,0.48778486
random_model_n15,0.48784947
random_model_n16,0.4878622
random_model_n17,0.48791367
random_model_n18,0.48769134
random_model_n19,0.48763242
random_model_n20,0.4875526
random_model_n21,0.4875279
random_model_n22,0.4874593
random_model_n23,0.4874786
random_model_n24,0.4877806
random_model_n25,0.48763505
random_model_n26,0.4878155
random_model_n27,0.4877421
random_model_n28,0.48738188
random_model_n29,0.48777568
random_model_n30,0.4878327
random_model_n31,0.4876397
random_model_n32,0.48776752
random_model_n33,0.4879879
random_model_n34,0.48803687
random_model_n35,0.4876122
random_model_n36,0.4876644
random_model_n37,0.48767766
random_model_n38,0.48751205
random_model_n39,0.48764217
random_model_n40,0.4873507
random_model_n41,0.48759565
random_model_n42,0.48778725
random_model_n43,0.4877261
random_model_n44,0.4877826
random_model_n45,0.48776263
random_model_n46,0.48752248
random_model_n47,0.48774958
random_model_n48,0.48773587
random_model_n49,0.4876316
random_model_n50,0.48790753
random_model_n51,0.48767677
random_model_n52,0.48775655
random_model_n53,0.48771408
random_model_n54,0.48767602
random_model_n55,0.48768425
random_model_n56,0.48795748
average_model,0.48363933
optimal_clustering,0.5251547
