,abilities
kmeans_n_clusters_1,0.42256063
kmeans_n_clusters_2,0.4911448
kmeans_n_clusters_3,0.5130701
kmeans_n_clusters_4,0.5167666
kmeans_n_clusters_5,0.5199453
kmeans_n_clusters_6,0.52408147
kmeans_n_clusters_7,0.52416474
kmeans_n_clusters_8,0.5244059
dbscan_eps_0_1_min_samples_2,0.5188311
dbscan_eps_0_2_min_samples_2,0.5153755
dbscan_eps_0_3_min_samples_2,0.4229449
dbscan_eps_0_4_min_samples_2,0.4229449
dbscan_eps_0_5_min_samples_2,0.4229449
dbscan_eps_0_6_min_samples_2,0.42256063
dbscan_eps_0_7_min_samples_2,0.42256063
dbscan_eps_0_8_min_samples_2,0.42256063
dbscan_eps_0_9_min_samples_2,0.42256063
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42256063
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49116597
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5135787
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154113
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51846224
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52414215
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5239001
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5238774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42256063
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4902543
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51515126
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5140348
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5215225
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5240896
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52391344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5235877
mean_shift_,0.49107867
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51580966
random_model_n1,0.48725358
random_model_n2,0.48739806
random_model_n3,0.48688364
random_model_n4,0.48722553
random_model_n5,0.4871353
random_model_n6,0.48744744
random_model_n7,0.48726478
random_model_n8,0.48721546
random_model_n9,0.48762834
random_model_n10,0.48732433
random_model_n11,0.48724225
random_model_n12,0.4873174
random_model_n13,0.48724508
random_model_n14,0.48730293
random_model_n15,0.48732463
random_model_n16,0.487419
random_model_n17,0.4874273
random_model_n18,0.48720437
random_model_n19,0.487147
random_model_n20,0.4870793
random_model_n21,0.4870647
random_model_n22,0.4870104
random_model_n23,0.4870037
random_model_n24,0.4873323
random_model_n25,0.48716193
random_model_n26,0.48733476
random_model_n27,0.48724118
random_model_n28,0.4868832
random_model_n29,0.48726586
random_model_n30,0.48734245
random_model_n31,0.4871664
random_model_n32,0.48730224
random_model_n33,0.48751092
random_model_n34,0.487603
random_model_n35,0.4871589
random_model_n36,0.48718587
random_model_n37,0.4872004
random_model_n38,0.48704037
random_model_n39,0.48718283
random_model_n40,0.48686177
random_model_n41,0.48713726
random_model_n42,0.48730427
random_model_n43,0.4872529
random_model_n44,0.48732585
random_model_n45,0.48728514
random_model_n46,0.4870544
random_model_n47,0.4873191
random_model_n48,0.48727393
random_model_n49,0.4871578
random_model_n50,0.48743308
random_model_n51,0.48719928
random_model_n52,0.48730406
random_model_n53,0.48727223
random_model_n54,0.48718983
random_model_n55,0.4872042
random_model_n56,0.4874776
average_model,0.48348463
optimal_clustering,0.5255026
