,abilities
dbscan_eps_0_1_min_samples_2,0.42222467
dbscan_eps_0_2_min_samples_2,0.4907119
dbscan_eps_0_3_min_samples_2,0.5126414
dbscan_eps_0_4_min_samples_2,0.51628834
dbscan_eps_0_5_min_samples_2,0.5194375
dbscan_eps_0_6_min_samples_2,0.5236409
dbscan_eps_0_7_min_samples_2,0.5237712
dbscan_eps_0_8_min_samples_2,0.52397096
dbscan_eps_0_9_min_samples_2,0.51838726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51493984
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4226068
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4226068
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4226068
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42222467
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42222467
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42222467
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42222467
kmeans_n_clusters_1,0.42222467
kmeans_n_clusters_2,0.4907336
kmeans_n_clusters_3,0.51314735
kmeans_n_clusters_4,0.5150082
kmeans_n_clusters_5,0.51803994
kmeans_n_clusters_6,0.52363825
kmeans_n_clusters_7,0.52338904
kmeans_n_clusters_8,0.52334636
mean_shift_,0.42222467
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4898224
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5147164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5136108
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52104795
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5236053
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52341986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52308565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4906459
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153645
random_model_n1,0.48686314
random_model_n2,0.48699728
random_model_n3,0.48647964
random_model_n4,0.48682204
random_model_n5,0.4867354
random_model_n6,0.4870422
random_model_n7,0.48686206
random_model_n8,0.48681024
random_model_n9,0.4872223
random_model_n10,0.486918
random_model_n11,0.48684093
random_model_n12,0.4869137
random_model_n13,0.4868388
random_model_n14,0.48690388
random_model_n15,0.4869304
random_model_n16,0.48701844
random_model_n17,0.48702475
random_model_n18,0.48680305
random_model_n19,0.48674572
random_model_n20,0.48667818
random_model_n21,0.48666304
random_model_n22,0.48660585
random_model_n23,0.48659953
random_model_n24,0.48693103
random_model_n25,0.48676386
random_model_n26,0.4869395
random_model_n27,0.48683992
random_model_n28,0.48647887
random_model_n29,0.48686132
random_model_n30,0.486942
random_model_n31,0.48676306
random_model_n32,0.4868975
random_model_n33,0.4871106
random_model_n34,0.48719856
random_model_n35,0.48675865
random_model_n36,0.48678136
random_model_n37,0.48679653
random_model_n38,0.48663205
random_model_n39,0.4867816
random_model_n40,0.48646283
random_model_n41,0.48673433
random_model_n42,0.48690388
random_model_n43,0.48685363
random_model_n44,0.48691925
random_model_n45,0.48687845
random_model_n46,0.48665
random_model_n47,0.48691937
random_model_n48,0.4868695
random_model_n49,0.4867607
random_model_n50,0.48702884
random_model_n51,0.48679748
random_model_n52,0.4869021
random_model_n53,0.4868644
random_model_n54,0.48678973
random_model_n55,0.48680204
random_model_n56,0.4870761
average_model,0.5037545
optimal_clustering,0.5251172
