,abilities
dbscan_eps_0_1_min_samples_2,0.38769624
dbscan_eps_0_2_min_samples_2,0.53815866
dbscan_eps_0_3_min_samples_2,0.58417726
dbscan_eps_0_4_min_samples_2,0.5919819
dbscan_eps_0_5_min_samples_2,0.5987558
dbscan_eps_0_6_min_samples_2,0.6075846
dbscan_eps_0_7_min_samples_2,0.607851
dbscan_eps_0_8_min_samples_2,0.6086018
dbscan_eps_0_9_min_samples_2,0.59686524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58927923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38882053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38882053
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38882053
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38769624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38769624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38769624
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38769624
kmeans_n_clusters_1,0.38769624
kmeans_n_clusters_2,0.538381
kmeans_n_clusters_3,0.585401
kmeans_n_clusters_4,0.5894236
kmeans_n_clusters_5,0.59604955
kmeans_n_clusters_6,0.607536
kmeans_n_clusters_7,0.6071948
kmeans_n_clusters_8,0.6065604
mean_shift_,0.38769624
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5363294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58876145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58584696
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6020057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6072739
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6042493
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60633093
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.538071
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5902489
random_model_n1,0.5281749
random_model_n2,0.52726215
random_model_n3,0.52746093
random_model_n4,0.52819777
random_model_n5,0.5278593
random_model_n6,0.52864456
random_model_n7,0.5284802
random_model_n8,0.5281911
random_model_n9,0.52818763
random_model_n10,0.5283768
random_model_n11,0.5284446
random_model_n12,0.5286455
random_model_n13,0.5284616
random_model_n14,0.52791566
random_model_n15,0.5281049
random_model_n16,0.5278875
random_model_n17,0.5279404
random_model_n18,0.5281087
random_model_n19,0.52808446
random_model_n20,0.52762973
random_model_n21,0.52761465
random_model_n22,0.5274833
random_model_n23,0.5281529
random_model_n24,0.52798903
random_model_n25,0.5280219
random_model_n26,0.5285148
random_model_n27,0.52859724
random_model_n28,0.52834487
random_model_n29,0.52706677
random_model_n30,0.52875257
random_model_n31,0.5280574
random_model_n32,0.5281445
random_model_n33,0.52852255
random_model_n34,0.52785665
random_model_n35,0.52808946
random_model_n36,0.52804
random_model_n37,0.5283379
random_model_n38,0.52844757
random_model_n39,0.52851814
random_model_n40,0.5273845
random_model_n41,0.5282963
random_model_n42,0.5284496
random_model_n43,0.52831054
random_model_n44,0.5271646
random_model_n45,0.5278446
random_model_n46,0.52843857
random_model_n47,0.5283346
random_model_n48,0.5282833
random_model_n49,0.5277238
random_model_n50,0.5279633
random_model_n51,0.5280367
random_model_n52,0.527686
random_model_n53,0.52794486
random_model_n54,0.5280497
random_model_n55,0.5279637
random_model_n56,0.5273043
average_model,0.56523776
optimal_clustering,0.61056846
