,abilities
kmeans_n_clusters_1,0.44836816
kmeans_n_clusters_2,0.50043607
kmeans_n_clusters_3,0.5216781
kmeans_n_clusters_4,0.524668
kmeans_n_clusters_5,0.5275214
kmeans_n_clusters_6,0.527954
kmeans_n_clusters_7,0.5288824
kmeans_n_clusters_8,0.52921355
dbscan_eps_0_1_min_samples_2,0.44836816
dbscan_eps_0_2_min_samples_2,0.44836816
dbscan_eps_0_3_min_samples_2,0.44836816
dbscan_eps_0_4_min_samples_2,0.44836816
dbscan_eps_0_5_min_samples_2,0.44836816
dbscan_eps_0_6_min_samples_2,0.44836816
dbscan_eps_0_7_min_samples_2,0.44836816
dbscan_eps_0_8_min_samples_2,0.44836816
dbscan_eps_0_9_min_samples_2,0.44836816
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44836816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49312624
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50673926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51303506
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5192585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52197194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44836816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49883264
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52157336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5259386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5278822
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5295808
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52966946
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52983457
mean_shift_,0.45187482
optics_,0.47072557
random_model_n1,0.5046466
random_model_n2,0.50492555
random_model_n3,0.50297993
random_model_n4,0.5045015
random_model_n5,0.504588
random_model_n6,0.50490075
random_model_n7,0.50506055
random_model_n8,0.50496453
random_model_n9,0.5042853
random_model_n10,0.5044389
random_model_n11,0.5049272
random_model_n12,0.5046852
random_model_n13,0.5052269
random_model_n14,0.5047688
random_model_n15,0.5045153
random_model_n16,0.5049351
random_model_n17,0.50409424
random_model_n18,0.5039444
random_model_n19,0.50418884
random_model_n20,0.50470024
random_model_n21,0.50502264
random_model_n22,0.5047921
random_model_n23,0.50449955
random_model_n24,0.50457746
random_model_n25,0.5047239
random_model_n26,0.5052977
random_model_n27,0.50461257
random_model_n28,0.5046024
random_model_n29,0.50458115
random_model_n30,0.5043819
random_model_n31,0.504369
random_model_n32,0.5047458
random_model_n33,0.5044079
random_model_n34,0.5039906
random_model_n35,0.5044351
random_model_n36,0.5052743
random_model_n37,0.50494254
random_model_n38,0.50375795
random_model_n39,0.5038504
random_model_n40,0.5046922
random_model_n41,0.5049937
random_model_n42,0.50467336
random_model_n43,0.5043799
random_model_n44,0.50480896
random_model_n45,0.5051005
random_model_n46,0.50510204
random_model_n47,0.5048331
random_model_n48,0.5043914
random_model_n49,0.50436246
random_model_n50,0.50478387
random_model_n51,0.50471544
random_model_n52,0.5050335
random_model_n53,0.50450516
random_model_n54,0.5050567
random_model_n55,0.5045255
random_model_n56,0.50443137
random_model_n57,0.50445515
random_model_n58,0.5043056
random_model_n59,0.5046207
average_model,0.48815545
optimal_clustering,0.53099525
