,abilities
dbscan_eps_0_1_min_samples_2,0.44808388
dbscan_eps_0_2_min_samples_2,0.50255704
dbscan_eps_0_3_min_samples_2,0.5215787
dbscan_eps_0_4_min_samples_2,0.525176
dbscan_eps_0_5_min_samples_2,0.52644855
dbscan_eps_0_6_min_samples_2,0.52875906
dbscan_eps_0_7_min_samples_2,0.52855617
dbscan_eps_0_8_min_samples_2,0.5296695
dbscan_eps_0_9_min_samples_2,0.44808388
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44808388
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44808388
kmeans_n_clusters_1,0.44808388
kmeans_n_clusters_2,0.49288198
kmeans_n_clusters_3,0.50641453
kmeans_n_clusters_4,0.5127988
kmeans_n_clusters_5,0.5183034
kmeans_n_clusters_6,0.51914126
kmeans_n_clusters_7,0.519046
kmeans_n_clusters_8,0.5217274
mean_shift_,0.44808388
optics_,0.49754626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5215846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5258867
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5280421
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5291431
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5291138
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5293861
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45165548
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4700396
random_model_n1,0.5044242
random_model_n2,0.50462747
random_model_n3,0.50279754
random_model_n4,0.5041977
random_model_n5,0.5043608
random_model_n6,0.5046595
random_model_n7,0.50488067
random_model_n8,0.5047612
random_model_n9,0.5040402
random_model_n10,0.50421005
random_model_n11,0.5046954
random_model_n12,0.5044544
random_model_n13,0.50497043
random_model_n14,0.5045431
random_model_n15,0.5043005
random_model_n16,0.5046976
random_model_n17,0.5038577
random_model_n18,0.50371295
random_model_n19,0.5039542
random_model_n20,0.50448203
random_model_n21,0.50472814
random_model_n22,0.5045655
random_model_n23,0.5042588
random_model_n24,0.5043669
random_model_n25,0.5044601
random_model_n26,0.5050625
random_model_n27,0.5043058
random_model_n28,0.50431365
random_model_n29,0.5043464
random_model_n30,0.5041491
random_model_n31,0.50409365
random_model_n32,0.50456095
random_model_n33,0.5041704
random_model_n34,0.50372374
random_model_n35,0.5041705
random_model_n36,0.5050411
random_model_n37,0.5046906
random_model_n38,0.5035238
random_model_n39,0.50355697
random_model_n40,0.5044655
random_model_n41,0.5047621
random_model_n42,0.50445515
random_model_n43,0.50412667
random_model_n44,0.50454444
random_model_n45,0.504891
random_model_n46,0.50483584
random_model_n47,0.5046802
random_model_n48,0.5041559
random_model_n49,0.50419384
random_model_n50,0.50452626
random_model_n51,0.50449014
random_model_n52,0.50482965
random_model_n53,0.5042691
random_model_n54,0.50481045
random_model_n55,0.5042588
random_model_n56,0.5041633
random_model_n57,0.50420827
random_model_n58,0.50405055
random_model_n59,0.50437057
average_model,0.50456667
optimal_clustering,0.53086525
