,abilities
kmeans_n_clusters_1,0.45339802
kmeans_n_clusters_2,0.50569826
kmeans_n_clusters_3,0.5247371
kmeans_n_clusters_4,0.52764666
kmeans_n_clusters_5,0.52855265
kmeans_n_clusters_6,0.5293195
kmeans_n_clusters_7,0.52984947
kmeans_n_clusters_8,0.5292125
dbscan_eps_0_1_min_samples_2,0.45339802
dbscan_eps_0_2_min_samples_2,0.45339802
dbscan_eps_0_3_min_samples_2,0.45339802
dbscan_eps_0_4_min_samples_2,0.45339802
dbscan_eps_0_5_min_samples_2,0.45339802
dbscan_eps_0_6_min_samples_2,0.45339802
dbscan_eps_0_7_min_samples_2,0.45339802
dbscan_eps_0_8_min_samples_2,0.45339802
dbscan_eps_0_9_min_samples_2,0.45339802
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45339802
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49523544
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5074935
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5136768
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5188417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191608
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51861733
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5212798
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45339802
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4569886
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5047711
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50510114
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5269211
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5275579
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5280808
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52808386
mean_shift_,0.4577379
optics_,0.47465616
random_model_n1,0.5055023
random_model_n2,0.5056391
random_model_n3,0.50378317
random_model_n4,0.5051062
random_model_n5,0.50528646
random_model_n6,0.5057409
random_model_n7,0.50584817
random_model_n8,0.50581914
random_model_n9,0.50495887
random_model_n10,0.5051085
random_model_n11,0.50567853
random_model_n12,0.5054139
random_model_n13,0.505875
random_model_n14,0.5055627
random_model_n15,0.5054409
random_model_n16,0.5055794
random_model_n17,0.5049355
random_model_n18,0.5047539
random_model_n19,0.5049272
random_model_n20,0.50578785
random_model_n21,0.5059075
random_model_n22,0.5054782
random_model_n23,0.5051864
random_model_n24,0.50536567
random_model_n25,0.50535125
random_model_n26,0.50610256
random_model_n27,0.5052341
random_model_n28,0.50524634
random_model_n29,0.505341
random_model_n30,0.5050222
random_model_n31,0.5051501
random_model_n32,0.5055568
random_model_n33,0.5051638
random_model_n34,0.50475085
random_model_n35,0.5051258
random_model_n36,0.50597334
random_model_n37,0.5056194
random_model_n38,0.50440097
random_model_n39,0.50474507
random_model_n40,0.50547546
random_model_n41,0.505785
random_model_n42,0.5053914
random_model_n43,0.5051647
random_model_n44,0.5055259
random_model_n45,0.5059451
random_model_n46,0.5056943
random_model_n47,0.50548756
random_model_n48,0.50525165
random_model_n49,0.5051549
random_model_n50,0.5055899
random_model_n51,0.5055266
random_model_n52,0.5058218
random_model_n53,0.5053149
random_model_n54,0.5057757
random_model_n55,0.5052665
random_model_n56,0.50503206
random_model_n57,0.5051981
random_model_n58,0.50501734
random_model_n59,0.50537777
average_model,0.48791945
optimal_clustering,0.5309541
